,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645026.0,1643958.0,1087.0,119372.0,119361.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568254.0,7876036.0,652349.0,268433.0,196226.0,5988.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18497621.0,16873907.0,442410.0,642221.0,521477.0,40069.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19737610.0,17950230.0,494275.0,1239861.0,1076195.0,51865.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33076506.0,10666655.0,571091.0,2162183.0,1013210.0,75787.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24296272.0,20454821.0,1994743.0,2447766.0,1081273.0,81566.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27157722.0,22369179.0,2312241.0,2677405.0,1931127.0,315485.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15203457.0,11837630.0,732847.0,1032097.0,823072.0,31084.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15743641.0,12353208.0,848987.0,664372.0,438272.0,109832.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17901700.0,14165102.0,1018767.0,1255935.0,877213.0,163507.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35266869.0,28980167.0,3270080.0,1624090.0,1183239.0,228321.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899635.0,6898282.0,1385.0,175970.0,175685.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53044282.0,31012745.0,3684936.0,2410427.0,1792366.0,409982.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40834221.0,33055731.0,4236025.0,2960755.0,2230777.0,556344.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44565041.0,35984018.0,4775966.0,3464425.0,2726843.0,539941.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46489961.0,37176904.0,5147961.0,2969007.0,2412268.0,432492.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50120815.0,40276689.0,5642786.0,2152585.0,1660738.0,403178.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52387502.0,42048843.0,6116527.0,2589139.0,1947997.0,477358.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55094546.0,43820074.0,6647836.0,2528772.0,1720071.0,550424.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81355117.0,46380484.0,7370033.0,3235517.0,2286026.0,703527.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62523564.0,48972362.0,8275207.0,4215546.0,2891035.0,930648.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276737,590488.0,15485.0,65237237.0,50576705.0,8924682.0,4169802.0,2837123.0,902824.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3529154.0,3505792.0,23362.0,223208.0,223201.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290272,515477.0,13535.0,69300406.0,53459426.0,9769841.0,3625350.0,2622968.0,771618.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298826,381794.0,8554.0,96912764.0,56386139.0,10656271.0,2618582.0,1791405.0,586994.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7201428.0,7152810.0,1449.0,364113.0,364058.0,53.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8738117.0,7904926.0,1496.0,734741.0,732870.0,47.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9587138.0,8621090.0,1959.0,865840.0,865400.0,32.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10835143.0,9921423.0,2641.0,1138373.0,1076308.0,682.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12261622.0,11197555.0,3955.0,1317500.0,1259381.0,1313.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14703694.0,4500188.0,4950.0,365369.0,285591.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
