,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7384820.0,7242280.0,46052.0,216870.0,208751.0,6264.0
1,1/1/22,289509840,5443888,1178934.0,4248.0,7499620888.0,2278726172.0,1827694959.0,14232918.0,2537835.0,4527642.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20382059.0,18320819.0,1846391.0,523337.0,376568.0,75244.0
3,1/10/22,310822542,5498809,3162277.0,6315.0,8595886565.0,2788387033.0,2173802386.0,25254636.0,4968783.0,5044334.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22453194.0,19089211.0,1957901.0,1727460.0,1261282.0,361372.0
5,1/11/22,313700678,5507363,2878136.0,8554.0,8568270620.0,2799331799.0,2163394626.0,35029457.0,8440145.0,8538157.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24617035.0,20751009.0,2324508.0,2163713.0,1661670.0,366607.0
7,1/12/22,317406217,5516949,3705539.0,9586.0,8491996414.0,2740977542.0,2171167146.0,28146619.0,5790120.0,5897350.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38266948.0,23848603.0,2669403.0,2544303.0,2061041.0,343863.0
9,1/13/22,320296158,5524541,2889941.0,7592.0,8721579499.0,2833663241.0,2285574557.0,30050970.0,7292954.0,7719714.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30031949.0,25135780.0,2886696.0,2915698.0,2271041.0,217292.0
11,1/14/22,323873471,5532964,3577313.0,8423.0,8342492060.0,3984886821.0,3232370220.0,21442139.0,3805530.0,3513245.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33018701.0,27271717.0,3055421.0,2799474.0,2149473.0,166712.0
13,1/15/22,326304333,5539032,2430862.0,6068.0,8205456603.0,2638038256.0,2011082473.0,25138907.0,8094713.0,6103786.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34126813.0,27992976.0,3158469.0,1695188.0,1403051.0,103018.0
15,1/16/22,328431097,5543243,2126764.0,4211.0,8652453965.0,2789725679.0,2230027267.0,20232468.0,5696896.0,4406571.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34887707.0,28771246.0,3319297.0,972710.0,697926.0,154152.0
17,1/17/22,331166561,5549359,2735464.0,6116.0,8572338410.0,2770589834.0,2218555220.0,25255456.0,5926625.0,5454856.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37900663.0,31156760.0,3711328.0,2157564.0,1534110.0,389322.0
19,1/18/22,334899912,5558520,3733351.0,9161.0,8959436950.0,2936460938.0,2362903209.0,18869280.0,3221599.0,3118887.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40931851.0,33371931.0,4291744.0,2997697.0,2179148.0,580548.0
21,1/19/22,339118567,5568972,4218655.0,10452.0,8704411240.0,2837250069.0,2259297316.0,36656717.0,10149135.0,11651083.0
