,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642043.0,1537195.0,1075.0,112551.0,106336.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653013.0,7889835.0,652255.0,269261.0,197057.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582222.0,16879972.0,442301.0,641884.0,513566.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19831782.0,17957516.0,494157.0,1249432.0,1077416.0,51855.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33179204.0,10673398.0,570861.0,2170709.0,1012667.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24409138.0,20462114.0,1994493.0,2457934.0,1081823.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27278620.0,22377586.0,2311784.0,2685437.0,1932241.0,315277.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15331984.0,11846691.0,732268.0,1039726.0,823726.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15875975.0,12363311.0,847929.0,668310.0,439443.0,108236.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17909941.0,14174545.0,1017445.0,1263043.0,876424.0,162768.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35273677.0,28989348.0,3267570.0,1622657.0,1182977.0,227133.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901625.0,6791552.0,1371.0,180943.0,175718.0,296.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53049964.0,31023694.0,3679516.0,2409301.0,1794134.0,407072.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40840510.0,33067474.0,4230407.0,2961362.0,2231571.0,556146.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44571843.0,35995354.0,4771263.0,3464938.0,2726436.0,540856.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46494776.0,37187377.0,5142134.0,2967020.0,2411405.0,431368.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50127421.0,40287501.0,5638122.0,2154080.0,1661056.0,404355.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52658987.0,42295564.0,6141849.0,2588402.0,1948858.0,476768.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
