,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7432044.0,7288656.0,50070.0,236393.0,225615.0,7490.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117704932.0,2234635441.0,1891856429.0,13117064.0,2544485.0,4890812.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20505535.0,18440204.0,1858975.0,523627.0,376357.0,75828.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289526642.0,2786345877.0,2281027832.0,24838603.0,4997552.0,5243908.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22573863.0,19203228.0,1974030.0,1735643.0,1266905.0,365055.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248567892.0,2753951424.0,2266088090.0,34159474.0,8447548.0,8872495.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24736294.0,20861904.0,2343146.0,2162303.0,1658548.0,369116.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170863258.0,2715184379.0,2274617389.0,26413936.0,5789985.0,6508912.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38224032.0,23962416.0,2690355.0,2537239.0,2053269.0,346177.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358485602.0,2807848696.0,2391157452.0,28184833.0,7271572.0,8257145.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30150428.0,25243638.0,2908743.0,2910236.0,2265062.0,218388.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8017025962.0,3976218466.0,3352472803.0,19726045.0,3783256.0,3966513.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33187045.0,27627347.0,3080689.0,2795379.0,2144342.0,168101.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850897789.0,2614761692.0,2120710958.0,23111331.0,8083891.0,6562796.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34240143.0,28094838.0,3182483.0,1694134.0,1402186.0,103679.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319418347.0,2779557037.0,2351845237.0,19076278.0,5678689.0,4720008.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34974627.0,28837282.0,3333399.0,968269.0,694528.0,153050.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339654247.0,2807705056.0,2362279774.0,25125932.0,6002054.0,5779572.0
18,1/18/21,95891865,2106598,516819.0,9656.0,38009177.0,31254003.0,3736132.0,2146058.0,1521758.0,391214.0
19,1/18/22,335349814,5560608,3760158.0,9281.0,8589668530.0,2901038669.0,2470649430.0,17956219.0,3256825.0,3822231.0
20,1/19/21,96484624,2122433,592759.0,15835.0,41012566.0,33442098.0,4319060.0,2969898.0,2152072.0,583060.0
21,1/19/22,339429625,5570660,4079811.0,10052.0,8332470280.0,2801485141.0,2367985226.0,34484177.0,10134778.0,12592772.0
22,1/2/21,84918220,1898950,581374.0,8481.0,8726948.0,8575499.0,53121.0,444681.0,436617.0,3003.0
23,1/2/22,290841650,5447208,920430.0,3293.0,7374640071.0,2457381669.0,1946931994.0,11689853.0,5105142.0,2423382.0
24,1/20/21,97171533,2140583,686909.0,18150.0,59282832.0,35788883.0,5018951.0,3273096.0,2350095.0,699411.0
25,1/20/22,343161487,5580358,3731862.0,9698.0,8256029467.0,2750484208.0,2327675669.0,25002506.0,6566131.0,7879674.0
26,1/21/21,97840842,2157864,669309.0,17281.0,47755881.0,38353448.0,5604801.0,3521965.0,2752356.0,591105.0
27,1/21/22,346996979,5590328,3835492.0,9970.0,7799854511.0,3828743981.0,3332888356.0,22417640.0,5495469.0,7363094.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504757,2173955,663915.0,16091.0,52153852.0,42066409.0,6025228.0,3675747.0,3095020.0,381179.0
30,1/22/22,349769056,5596556,2772077.0,6228.0,7802388367.0,2549370514.0,2092321779.0,17331521.0,4491282.0,6090806.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082300,2188581,577543.0,14626.0,53097371.0,42356658.0,6225380.0,2261992.0,1827569.0,308273.0
33,1/23/22,352229927,5601589,2460871.0,5033.0,8529939207.0,2838623470.0,2348657986.0,12100217.0,2882735.0,3865907.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544639,2197714,462339.0,9133.0,55373187.0,44513435.0,6623528.0,1215431.0,829811.0,299989.0
36,1/24/22,355650183,5610093,3420256.0,8504.0,8810356937.0,3065029841.0,2395202011.0,17079089.0,1952489.0,2346686.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025798,2208162,481159.0,10448.0,58530455.0,46663659.0,7492653.0,3192159.0,2181356.0,845621.0
39,1/25/22,359301473,5620812,3651290.0,10719.0,8393619748.0,2673876670.0,2303770350.0,21903664.0,4798232.0,6575601.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586855,2225965,561057.0,17803.0,84683101.0,48954570.0,8477125.0,3484554.0,2239751.0,1003587.0
42,1/26/22,362956545,5631415,3655072.0,10603.0,8672764160.0,2795689223.0,2413631169.0,21703155.0,4481724.0,6119794.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188054,2243388,601199.0,17423.0,65939142.0,51736355.0,9522858.0,4042519.0,2771083.0,1040913.0
45,1/27/22,366708027,5641957,3751482.0,10542.0,8166793457.0,2615898140.0,2276381956.0,19402116.0,2773321.0,4073180.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803230,2259953,615176.0,16565.0,70414948.0,54824456.0,10549307.0,4545817.0,3180612.0,1048481.0
48,1/28/22,370325246,5654190,3617219.0,12233.0,8087594190.0,3907373904.0,3348359084.0,19089384.0,3754608.0,5816370.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392678,2275756,589448.0,15803.0,74208898.0,57420953.0,11302324.0,4524150.0,3218291.0,891588.0
51,1/29/22,373069365,5662240,2744119.0,8050.0,7946126715.0,2560027472.0,2058784131.0,14360015.0,3164838.0,4671850.0
52,1/3/21,85438577,1906616,520357.0,7666.0,8338249.0,8179262.0,55637.0,363854.0,356907.0,2515.0
53,1/3/22,293200573,5452943,2358923.0,5735.0,7807820748.0,2588278660.0,2060083450.0,24155452.0,6384016.0,4555099.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907895,2289216,515217.0,13460.0,77060928.0,59232227.0,11735265.0,2717102.0,2032248.0,527842.0
56,1/30/22,375392480,5667912,2323115.0,5672.0,8626310982.0,2792200016.0,2379645179.0,12847694.0,3124866.0,5106735.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304801,2298358,396906.0,9142.0,103414425.0,60990909.0,12445193.0,1501981.0,893951.0,317555.0
59,1/31/22,378880762,5677637,3488282.0,9725.0,8506627304.0,2692555430.0,2404819706.0,15490482.0,3874456.0,5931077.0
60,1/4/21,85994979,1916058,556402.0,9442.0,9476944.0,9260731.0,100846.0,1040536.0,982719.0,45200.0
61,1/4/22,295698607,5460889,2498034.0,7946.0,7546576170.0,2492994212.0,2080228756.0,27319169.0,7758935.0,5036487.0
62,1/5/21,86736240,1931421,741261.0,15363.0,11627195.0,10484460.0,188797.0,1304706.0,1204485.0,87949.0
63,1/5/22,298268990,5468815,2570383.0,7926.0,7605246100.0,2493604290.0,2022069231.0,29869450.0,8896243.0,6086448.0
64,1/6/21,87527157,1946427,790917.0,15006.0,13040299.0,11566770.0,363301.0,1423122.0,1230190.0,174492.0
65,1/6/22,300928260,5476436,2659270.0,7621.0,7598581890.0,2461886409.0,3203801868.0,30445182.0,8900875.0,6851646.0
66,1/7/21,88398408,1961509,871251.0,15082.0,14831436.0,13129803.0,645974.0,1715678.0,1349712.0,282673.0
67,1/7/22,303872124,5483687,2943864.0,7251.0,7051812043.0,3498749380.0,3019440070.0,32389409.0,11059581.0,10411100.0
68,1/8/21,89235120,1977039,836712.0,15530.0,16789890.0,14644485.0,1011697.0,1813709.0,1370092.0,365551.0
69,1/8/22,306052660,5489233,2180536.0,5546.0,7343659972.0,2359429925.0,1863461817.0,15421765.0,2898005.0,2444531.0
70,1/9/21,89992684,1990405,757564.0,13366.0,26469985.0,14928419.0,1141748.0,892431.0,674453.0,130223.0
71,1/9/22,308085492,5493247,2032832.0,4014.0,7928556771.0,2634896739.0,2153225060.0,20906475.0,6523434.0,5530004.0
72,10/1/20,34347403,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857190,4793019,522277.0,8629.0,5347948450.0,1893277616.0,1217332202.0,17876653.0,7786350.0,7820246.0
74,10/10/20,37284340,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500790,4852981,322589.0,4697.0,6007206893.0,2230414410.0,1466510692.0,15551949.0,6744593.0,6909256.0
76,10/11/20,37573857,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875718,4858720,374928.0,5739.0,5938028270.0,2202934604.0,1483949798.0,15372965.0,5769538.0,7074857.0
78,10/12/20,37863010,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314030,4866778,438312.0,8058.0,6063303940.0,2261154621.0,1544297456.0,21358204.0,8908008.0,9591553.0
80,10/13/20,38182008,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770126,4875682,456096.0,8904.0,5967150453.0,2173483184.0,1501696626.0,19247632.0,7415475.0,8309690.0
82,10/14/20,38561884,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224223,4883645,454097.0,7963.0,6029257961.0,2224626390.0,1524287872.0,19239529.0,7385342.0,7506755.0
84,10/15/20,38968565,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682718,4890845,458495.0,7200.0,5579755105.0,1976976225.0,1329629421.0,16412193.0,5656112.0,6923846.0
86,10/16/20,39378951,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033512,4896209,350794.0,5364.0,5503680577.0,1934504600.0,1267063730.0,10672456.0,3430743.0,4472259.0
88,10/17/20,39751007,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353807,4900503,320295.0,4294.0,6112727194.0,2265560964.0,1563753963.0,12418365.0,5053830.0,5055510.0
90,10/18/20,40082099,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764244,4906921,410437.0,6418.0,6056328568.0,2231777966.0,1523779949.0,17282678.0,6697515.0,6589134.0
92,10/19/20,40456191,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195876,4914979,431632.0,8058.0,6067399825.0,2222656736.0,1542122634.0,24671312.0,9440798.0,11083246.0
94,10/2/20,34676842,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235214668,4798989,357478.0,5970.0,5422823052.0,1931191046.0,1253539066.0,16156260.0,7339023.0,7285316.0
96,10/20/20,40844306,1176183,388115.0,6647.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242671107,4923659,475231.0,8680.0,6132629123.0,2266062152.0,1526314191.0,25624521.0,10942085.0,10239824.0
98,10/21/20,41282982,1183043,438676.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243133882,4931326,462775.0,7667.0,6238998271.0,2353815085.0,1563975138.0,19285281.0,7318365.0,7041832.0
100,10/22/20,41764420,1188935,481438.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243626796,4939509,492914.0,8183.0,5793291549.0,2080909999.0,1351767689.0,20445964.0,6861223.0,8507965.0
102,10/23/20,42257826,1196038,493406.0,7103.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244010052,4945402,383256.0,5893.0,6149441219.0,2300984154.0,2555208054.0,14853555.0,5443200.0,5884384.0
104,10/24/20,42714378,1201905,456552.0,5867.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244330982,4949949,320930.0,4547.0,6115772346.0,2205305845.0,1562801172.0,16086816.0,5610395.0,8060917.0
106,10/25/20,43073815,1206166,359437.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244757884,4956651,426902.0,6702.0,6226384514.0,2300259216.0,1580718500.0,15134712.0,3575720.0,6265397.0
108,10/26/20,43557097,1211783,483282.0,5617.0,0.0,0.0,0.0,0.0,0.0,0.0
