,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1657086.0,1655468.0,1178.0,119195.0,119185.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8621419.0,7924144.0,652961.0,270032.0,197670.0,6142.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18559621.0,16930115.0,443138.0,652103.0,530626.0,40124.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19809036.0,18015222.0,495035.0,1249287.0,1084979.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33159835.0,10742392.0,572023.0,2174086.0,1023955.0,75956.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24393678.0,20543611.0,1995819.0,2461843.0,1094326.0,81710.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27268357.0,22470272.0,2313428.0,2690634.0,1943430.0,315596.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15319611.0,11944045.0,734019.0,1037616.0,828394.0,31091.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15861617.0,12462245.0,849358.0,664424.0,439138.0,111980.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18031110.0,14284801.0,1019035.0,1269139.0,889631.0,163418.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35415751.0,29117494.0,3271143.0,1643562.0,1200867.0,229116.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6912143.0,6910239.0,1477.0,176418.0,176132.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53214901.0,31170736.0,3686178.0,2432164.0,1813030.0,410161.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41028913.0,33237236.0,4236761.0,2984828.0,2254291.0,555838.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44779792.0,36185531.0,4775687.0,3484484.0,2746851.0,538926.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46710567.0,37384168.0,5147659.0,2974862.0,2418019.0,432469.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50169340.0,40506150.0,5644780.0,2153341.0,1661874.0,402794.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52413511.0,42273315.0,6117173.0,2591337.0,1964990.0,478741.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55120843.0,44067797.0,6651282.0,2532512.0,1743322.0,553224.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81380606.0,46651408.0,7375934.0,3234709.0,2309227.0,705982.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62554886.0,49269433.0,8284717.0,4221379.0,2917182.0,934257.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132897,2276698,590471.0,15505.0,65269254.0,50887552.0,8936792.0,4170497.0,2850899.0,905424.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3521418.0,3519509.0,1482.0,223656.0,223651.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290251,515346.0,13553.0,69332383.0,53767450.0,9778760.0,3625310.0,2623001.0,771545.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298923,381449.0,8672.0,96950620.0,56699940.0,10666097.0,2617644.0,1791617.0,586649.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7215899.0,7166642.0,1584.0,368599.0,368454.0,99.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8760626.0,7925942.0,1943.0,742779.0,740054.0,358.0
37,1/6/21,87333653,1947359,783791.0,15075.0,9616214.0,8647927.0,2501.0,872407.0,871221.0,120.0
38,1/7/21,88215234,1962489,881581.0,15130.0,10872654.0,9955646.0,3214.0,1146808.0,1083694.0,713.0
