,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660252.0,1659283.0,892.0,119494.0,119484.0,7.0
1,1/10/21,90432783,1999283,588079.0,8681.0,8632079.0,7939437.0,652154.0,278465.0,198136.0,6114.0
2,1/11/21,91049655,2009589,616872.0,10306.0,18615278.0,16947557.0,442351.0,663595.0,533029.0,40096.0
3,1/12/21,91746911,2026791,697256.0,17202.0,19872611.0,18032864.0,495411.0,1257205.0,1085179.0,53060.0
4,1/13/21,92494614,2043658,747703.0,16867.0,33230236.0,10762035.0,572419.0,2180912.0,1025956.0,75976.0
5,1/14/21,93252624,2059306,758010.0,15648.0,24470906.0,20565164.0,1996227.0,2468670.0,1096236.0,81722.0
6,1/15/21,94023046,2074469,770422.0,15163.0,27355889.0,22497316.0,2313845.0,2697705.0,1945688.0,315605.0
7,1/16/21,94668323,2088069,645277.0,13600.0,15412740.0,11971675.0,734677.0,1043213.0,828980.0,31311.0
8,1/17/21,95195994,2097079,527671.0,9010.0,15876506.0,12483582.0,850062.0,669951.0,439656.0,112024.0
9,1/18/21,95708034,2106791,512040.0,9712.0,18140926.0,14311160.0,1020062.0,1283240.0,891230.0,163394.0
10,1/19/21,96305485,2123740,597451.0,16949.0,35539341.0,29146430.0,3270787.0,1657336.0,1203444.0,227733.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915513.0,6914467.0,982.0,176622.0,176545.0,90.0
12,1/20/21,97000407,2141717,694922.0,17977.0,53351815.0,31201362.0,3684742.0,2445471.0,1814703.0,409081.0
13,1/21/21,97655194,2158875,654787.0,17158.0,41182338.0,33272911.0,4234169.0,3001339.0,2259340.0,554682.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175068,657397.0,16193.0,44956525.0,36231151.0,4772970.0,3500895.0,2749899.0,538801.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188863,571620.0,13795.0,46898717.0,37430366.0,5145055.0,2986171.0,2418489.0,432582.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198072,451967.0,9209.0,50195506.0,40546833.0,5641201.0,2164738.0,1662141.0,403105.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209258,488229.0,11186.0,52622049.0,42313810.0,6113919.0,2609294.0,1966670.0,479157.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226800,553237.0,17542.0,55351263.0,44109424.0,6648316.0,2553141.0,1744454.0,553512.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243946,599674.0,17146.0,81633971.0,46691401.0,7371494.0,3260636.0,2310575.0,704508.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261105,611954.0,17159.0,62840739.0,49313680.0,8278919.0,4250885.0,2918454.0,932899.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276614,590649.0,15509.0,65601357.0,50943398.0,8932462.0,4205374.0,2852608.0,905409.0
30,1/3/21,85311522,1906577,521873.0,7621.0,3525108.0,3524058.0,986.0,223947.0,223943.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290150,517638.0,13536.0,69695547.0,53824997.0,9774139.0,3656371.0,2623521.0,771121.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298822,384571.0,8672.0,96965960.0,56736057.0,10658221.0,2645875.0,1791654.0,586678.0
35,1/4/21,85862524,1916694,551002.0,10117.0,7220451.0,7172099.0,1050.0,369490.0,369391.0,57.0
36,1/5/21,86598922,1932188,736398.0,15494.0,8766160.0,7933137.0,1159.0,743761.0,741792.0,108.0
37,1/6/21,87383517,1947265,784595.0,15077.0,9627729.0,8657749.0,1716.0,873201.0,872497.0,121.0
38,1/7/21,88275181,1962395,891664.0,15130.0,10891759.0,9967556.0,2433.0,1154398.0,1085782.0,717.0
39,1/8/21,89086275,1977573,811094.0,15178.0,12337340.0,11255077.0,3535.0,1336602.0,1270770.0,1102.0
40,1/9/21,89844704,1990602,758429.0,13029.0,14789940.0,4560371.0,4631.0,377603.0,289958.0,1096.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234286537,4791862,544435.0,8912.0,4815364090.0,1590532102.0,995414604.0,14292994.0,6974497.0,5917620.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/16/20,39378413,1156116,411781.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/17/20,39752749,1161799,374336.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/18/20,40069321,1165455,316572.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/19/20,40455876,1170359,386555.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/2/20,34628062,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/2/21,234627330,4797562,340793.0,5700.0,4400869847.0,1355826285.0,819073235.0,13037538.0,6152596.0,5710449.0
55,10/20/20,40844758,1176997,388882.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/21/20,41289299,1183803,444541.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/22/20,41761669,1189752,472370.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/23/20,42259250,1196827,497581.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/24/20,42716458,1202721,457208.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/25/20,43077302,1206983,360844.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/26/20,43563115,1212580,485813.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/27/20,44033456,1220023,470341.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/28/20,44545393,1227233,511937.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/29/20,45095602,1234406,550209.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/3/20,34961117,1083658,333055.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/30/20,45667493,1242027,571891.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/31/20,46144879,1248730,477386.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/4/20,35222327,1087692,261210.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/5/20,35521856,1094694,299529.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/6/20,35848137,1100540,326281.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/7/20,36199285,1106442,351148.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/8/20,36561049,1112807,361764.0,6365.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/9/20,36922218,1119015,361169.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/1/20,46607658,1253856,462779.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/10/20,51620675,1328455,558934.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/11/20,52270826,1338957,650151.0,10502.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/12/20,52918347,1348727,647521.0,9770.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/13/20,53571162,1358364,652815.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/14/20,54169369,1367575,598207.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/15/20,54643939,1374164,474570.0,6589.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/16/20,55176044,1382077,532105.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/17/20,55787099,1393166,611055.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/18/20,56414479,1404586,627380.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/19/20,57068322,1415703,653843.0,11117.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/2/20,47169323,1260055,561665.0,6199.0,0.0,0.0,0.0,0.0,0.0,0.0
