,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656706.0,1655095.0,1170.0,119159.0,119149.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8620304.0,7923058.0,652930.0,269988.0,197629.0,6140.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18558413.0,16928940.0,443101.0,651881.0,530408.0,40121.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19807666.0,18013893.0,494990.0,1249125.0,1084825.0,51889.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33158363.0,10740973.0,571966.0,2173984.0,1023865.0,75944.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24391913.0,20541913.0,1995748.0,2461550.0,1094047.0,81696.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27266482.0,22468475.0,2313346.0,2690524.0,1943331.0,315585.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15317687.0,11942199.0,733937.0,1037567.0,828345.0,31077.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15859568.0,12460286.0,849264.0,664360.0,439086.0,111967.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18028915.0,14282723.0,1018914.0,1268932.0,889451.0,163391.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35413290.0,29115216.0,3270956.0,1643296.0,1200667.0,229050.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911761.0,6909864.0,1469.0,176416.0,176130.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53212076.0,31168160.0,3685925.0,2431800.0,1812732.0,410095.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41025527.0,33234198.0,4236407.0,2984267.0,2253829.0,555737.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44776251.0,36182355.0,4775316.0,3484329.0,2746713.0,538909.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46706999.0,37380939.0,5147312.0,2974835.0,2417966.0,432493.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50165644.0,40502828.0,5644398.0,2153291.0,1661851.0,402767.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52409764.0,42269988.0,6116747.0,2591030.0,1964739.0,478685.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55116740.0,44064368.0,6650782.0,2532334.0,1743220.0,553150.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81376129.0,46647834.0,7375203.0,3234335.0,2309082.0,705751.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62550034.0,49265710.0,8283759.0,4221004.0,2917033.0,934030.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65264305.0,50883757.0,8935809.0,4170400.0,2850827.0,905399.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520973.0,3519071.0,1474.0,223617.0,223612.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290004,515343.0,13546.0,69327404.0,53763456.0,9777766.0,3625280.0,2622978.0,771538.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298653,381449.0,8649.0,96945452.0,56695789.0,10665071.0,2617569.0,1791535.0,586656.0
