,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7411176.0,7267742.0,50282.0,230235.0,219958.0,7212.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7114949302.0,2233960573.0,1890336257.0,13080304.0,2540472.0,4889503.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20553972.0,18490486.0,1857535.0,523629.0,376311.0,75878.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8306515662.0,2785634219.0,2288629901.0,24853152.0,4996604.0,5244165.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22632282.0,19265171.0,1970926.0,1745622.0,1278563.0,363253.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8265652475.0,2762798659.0,2273693379.0,34255037.0,8447488.0,8875715.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24804616.0,20934542.0,2339281.0,2172206.0,1669243.0,368355.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8188001985.0,2714453786.0,2282222331.0,26468080.0,5771110.0,6508565.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38305208.0,24048195.0,2686216.0,2550094.0,2066411.0,345903.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8375697310.0,2807117002.0,2398764044.0,28257814.0,7270471.0,8258795.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30242664.0,25340306.0,2904714.0,2921296.0,2275951.0,218498.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8013201111.0,3965885903.0,3351497548.0,19792429.0,3782680.0,3967243.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33148825.0,27594916.0,3075120.0,2802331.0,2151239.0,167989.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7868236134.0,2614018595.0,2128318515.0,23165777.0,8073163.0,6563142.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34341822.0,28200718.0,3178212.0,1696625.0,1404501.0,103549.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8336797503.0,2778809692.0,2359452924.0,19125522.0,5674902.0,4720578.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35077868.0,28943678.0,3330149.0,969843.0,695056.0,154071.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8357101612.0,2806958780.0,2369887126.0,25191515.0,6002563.0,5778686.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38115244.0,31363417.0,3732747.0,2148872.0,1524764.0,391079.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8607224630.0,2909876823.0,2478256946.0,18064954.0,3259751.0,3822395.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41138580.0,33565312.0,4321869.0,2989845.0,2165872.0,589254.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8350082223.0,2800731157.0,2375587173.0,34540020.0,10124144.0,12587203.0
