,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1658134.0,1656523.0,1186.0,119297.0,119287.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8623842.0,7926570.0,652975.0,270092.0,197728.0,6144.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18562132.0,16932624.0,443161.0,652382.0,530900.0,40126.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19811812.0,18018009.0,495058.0,1249552.0,1085257.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33162963.0,10745526.0,572053.0,2174438.0,1024302.0,75963.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24397069.0,20547006.0,1995851.0,2462106.0,1094587.0,81712.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27272068.0,22473988.0,2313463.0,2690954.0,1943751.0,315599.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15323548.0,11947983.0,734059.0,1037842.0,828616.0,31096.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15866163.0,12466739.0,849451.0,664484.0,439146.0,112032.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035451.0,14289038.0,1019184.0,1269483.0,889922.0,163475.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420480.0,29122008.0,3271409.0,1643950.0,1201144.0,229233.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913310.0,6911413.0,1485.0,176537.0,176251.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220320.0,31175472.0,3686919.0,2432854.0,1813252.0,410636.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41034755.0,33242315.0,4237584.0,2985251.0,2254634.0,555920.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44785993.0,36190888.0,4776594.0,3484843.0,2747129.0,539010.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46717060.0,37389640.0,5148744.0,2975154.0,2418134.0,432647.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50176369.0,40512063.0,5645960.0,2153480.0,1661935.0,402872.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420279.0,42278894.0,6118432.0,2591612.0,1965166.0,478847.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55128034.0,44073513.0,6652683.0,2532796.0,1743459.0,553366.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81388111.0,46657344.0,7377430.0,3235023.0,2309447.0,706077.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62562697.0,49275587.0,8286302.0,4221685.0,2917400.0,934346.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132897,2276698,590471.0,15505.0,65277548.0,50893905.0,8938665.0,4170980.0,2851098.0,905712.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3522645.0,3520743.0,1490.0,223706.0,223701.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290251,515346.0,13553.0,69340908.0,53774039.0,9780768.0,3625541.0,2623107.0,771670.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298923,381449.0,8672.0,96959708.0,56706747.0,10668450.0,2617976.0,1791761.0,586837.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7217252.0,7168002.0,1593.0,368735.0,368590.0,100.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8762098.0,7927417.0,1952.0,742898.0,740169.0,358.0
37,1/6/21,87333653,1947359,783791.0,15075.0,9617881.0,8649599.0,2510.0,872602.0,871418.0,120.0
38,1/7/21,88215234,1962489,881581.0,15130.0,10874459.0,9957456.0,3224.0,1146946.0,1083832.0,714.0
39,1/8/21,89018273,1977665,803039.0,15176.0,12310690.0,11242027.0,4323.0,1327252.0,1267820.0,1099.0
40,1/9/21,89778420,1990700,760147.0,13035.0,14756385.0,4547980.0,5421.0,368992.0,288911.0,1098.0
41,10/1/20,34331757,1073189,318328.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280348,1123950,356946.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128085,287093.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859091,1132154,291650.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178467,1137530,319376.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143723,382242.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967861,1149807,407152.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379709,1156130,411848.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161811,373740.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165473,315191.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455622,1170374,386982.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629725,1078228,297968.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844858,1177014,389236.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289677,1183821,444819.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189764,472629.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259211,1196845,496905.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202746,456659.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076535,1207012,360665.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563011,1212615,486476.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033264,1220058,470253.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227271,511959.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095632,1234437,550409.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961858,1083677,332133.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242055,570931.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248758,476743.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223251,1087710,261393.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523850,1094708,300599.0,6998.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201111,1106460,351066.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562458,1112822,361347.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119032,360944.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253876,462495.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617859,1328518,559519.0,10027.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1339027,648755.0,10509.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916028,1348802,649414.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
