,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642173.0,1537332.0,1068.0,112551.0,106336.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653639.0,7890465.0,652251.0,269315.0,197111.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582882.0,16880638.0,442295.0,641944.0,513626.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19832853.0,17958593.0,494151.0,1249843.0,1077827.0,51855.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33180632.0,10674832.0,570855.0,2171066.0,1013024.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24410772.0,20463754.0,1994487.0,2458140.0,1082029.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27280427.0,22379398.0,2311779.0,2685610.0,1932413.0,315278.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15333869.0,11848581.0,732263.0,1039804.0,823804.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15878015.0,12365331.0,847949.0,668363.0,439474.0,108258.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17911901.0,14176482.0,1017468.0,1263065.0,876440.0,162774.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35275791.0,28991367.0,3267665.0,1622811.0,1183059.0,227205.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901779.0,6791712.0,1365.0,180967.0,175741.0,297.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53052445.0,31025964.0,3679727.0,2409668.0,1794385.0,407188.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40843245.0,33069930.0,4230686.0,2961616.0,2231757.0,556214.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44574595.0,35997831.0,4771538.0,3464955.0,2726457.0,540852.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46497651.0,37189931.0,5142455.0,2967143.0,2411482.0,431414.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50148206.0,40307115.0,5640605.0,2154076.0,1661058.0,404349.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52661674.0,42298167.0,6142271.0,2590198.0,1948924.0,477524.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100327339,2165816,556238.0,17308.0,55100196.0,44068902.0,6675098.0,2537430.0,1719575.0,551942.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182496,598361.0,16680.0,81362704.0,46629708.0,7399207.0,3237454.0,2286422.0,705439.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199547,614251.0,17051.0,62531126.0,49221071.0,8305137.0,4215521.0,2890520.0,931404.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102130394,2214494,590443.0,14947.0,65250859.0,50825268.0,8955152.0,4175862.0,2836977.0,903364.0
30,1/3/21,85251774,1850449,532796.0,7341.0,3544921.0,3395545.0,23342.0,224877.0,219570.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102645724,2228080,515330.0,13586.0,69320348.0,53470936.0,9765783.0,3631670.0,2664368.0,805080.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103027363,2236070,381639.0,7990.0,96934085.0,56398397.0,10651423.0,2619483.0,1791540.0,586309.0
35,1/4/21,85805892,1860598,554118.0,10149.0,7221911.0,7020580.0,1423.0,368790.0,342036.0,51.0
36,1/5/21,86546014,1875933,740122.0,15335.0,8766731.0,7757367.0,1462.0,742872.0,717541.0,39.0
37,1/6/21,87329386,1890986,783372.0,15053.0,9627014.0,8629492.0,1912.0,877102.0,838431.0,20.0
38,1/7/21,88210223,1905926,880837.0,14940.0,10888093.0,9931850.0,2583.0,1151447.0,1078333.0,671.0
39,1/8/21,89013445,1921092,803222.0,15166.0,12273237.0,11209209.0,3863.0,1318714.0,1260608.0,1279.0
40,1/9/21,89774439,1933877,760994.0,12785.0,14717350.0,4513885.0,4855.0,367410.0,287634.0,992.0
41,10/1/20,34330037,1023707,318303.0,8715.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279208,1073714,357101.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566120,1077747,286912.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857886,1081730,291766.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177145,1087016,319259.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559479,1093089,382334.0,6073.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966463,1099204,406984.0,6115.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378234,1105389,411771.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750891,1110986,372657.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067454,1114528,316563.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454664,1119364,387210.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627903,1028643,297866.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843666,1125918,389002.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288556,1132548,444890.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761275,1138483,472719.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258073,1145454,496798.0,6971.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714857,1151271,456784.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075510,1155482,360653.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
