,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354940,1891504,580834.0,9761.0,7459252.0,7310038.0,48944.0,225728.0,215995.0,6884.0
1,1/1/22,289934932,5444433,1202426.0,4297.0,7207172249.0,2270432634.0,1933939863.0,13074404.0,2538318.0,4888643.0
2,1/10/21,90613153,2000408,585889.0,8831.0,20545710.0,18469496.0,1856251.0,523190.0,376027.0,75745.0
3,1/10/22,311305843,5500229,3177816.0,6481.0,8304021840.0,2784991359.0,2287726889.0,24839876.0,4994835.0,5239781.0
4,1/11/21,91226261,2010490,613108.0,10082.0,22634869.0,19253918.0,1969147.0,1745768.0,1277597.0,362758.0
5,1/11/22,314411404,5509786,3105561.0,9557.0,8263450830.0,2762311144.0,2272931217.0,34245348.0,8445962.0,8871570.0
6,1/12/21,91932493,2027657,706232.0,17167.0,24806539.0,20921946.0,2337036.0,2171542.0,1667900.0,367889.0
7,1/12/22,317870375,5518917,3458971.0,9131.0,8185484180.0,2713807328.0,2281311351.0,26454175.0,5769205.0,6504964.0
8,1/13/21,92682484,2044530,749991.0,16873.0,38295975.0,24023564.0,2683559.0,2550659.0,2065065.0,345491.0
9,1/13/22,321061254,5527202,3190879.0,8285.0,8373166686.0,2806468740.0,2397849029.0,28244995.0,7268667.0,8254760.0
10,1/14/21,93439829,2060001,757345.0,15471.0,30233479.0,25314456.0,2901758.0,2921368.0,2274756.0,218199.0
11,1/14/22,324361856,5535141,3300602.0,7939.0,8010634451.0,3965232681.0,3350576453.0,19778603.0,3780591.0,3964097.0
12,1/15/21,94210530,2075023,770701.0,15022.0,33138712.0,27567767.0,3071775.0,2801414.0,2149952.0,167599.0
13,1/15/22,326826095,5541361,2464239.0,6220.0,7865722442.0,2613365916.0,2127397892.0,23155547.0,8070961.0,6561062.0
14,1/16/21,94864426,2088742,653896.0,13719.0,34330739.0,28172168.0,3174795.0,1695644.0,1403088.0,103478.0
15,1/16/22,328984910,5545710,2158815.0,4349.0,8336719246.0,2778181696.0,2358557000.0,19119930.0,5673641.0,4718924.0
