,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332710,1890509,572620.0,9716.0,7399550.0,7253732.0,47208.0,220110.0,211347.0,6451.0
1,1/1/22,289812281,5444106,1181844.0,4270.0,7209989728.0,2272569228.0,1936017881.0,13091087.0,2538679.0,4890750.0
2,1/10/21,90605167,1999295,589671.0,8817.0,20399876.0,18326471.0,1851047.0,521519.0,374521.0,75523.0
3,1/10/22,311131065,5499264,3162927.0,6356.0,8294550945.0,2782231290.0,2285022413.0,24691904.0,4972426.0,5221123.0
4,1/11/21,91219302,2009342,614135.0,10047.0,22450920.0,19076980.0,1963354.0,1724233.0,1256661.0,362169.0
5,1/11/22,314213779,5508711,3082714.0,9447.0,8266086211.0,2774255135.0,2274941181.0,34180668.0,8442737.0,8864685.0
6,1/12/21,91922796,2026477,703494.0,17135.0,24601315.0,20724393.0,2330618.0,2150267.0,1647285.0,367264.0
7,1/12/22,317734939,5517942,3521160.0,9231.0,8188110389.0,2715870352.0,2283321451.0,26445003.0,5770039.0,6505100.0
8,1/13/21,92672615,2043369,749819.0,16892.0,38238814.0,23807798.0,2676519.0,2531889.0,2046852.0,344869.0
9,1/13/22,320895972,5525929,3161033.0,7987.0,8375835090.0,2808535830.0,2398265323.0,28287190.0,7272733.0,8256175.0
10,1/14/21,93429619,2058856,757004.0,15487.0,29990850.0,25080603.0,2894294.0,2902733.0,2256669.0,217775.0
11,1/14/22,324179180,5533599,3283208.0,7670.0,8013307670.0,3967294695.0,3352583150.0,19812346.0,3787395.0,3971258.0
12,1/15/21,94203717,2073914,774098.0,15058.0,33077427.0,27315060.0,3063794.0,2782115.0,2131214.0,167084.0
13,1/15/22,326624344,5539739,2445164.0,6140.0,7856136970.0,2610596149.0,2124701552.0,23181704.0,8074450.0,6573025.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34061931.0,27912968.0,3166574.0,1688765.0,1396480.0,103236.0
15,1/16/22,328767904,5544029,2143560.0,4290.0,8320561353.0,2772271718.0,2351441572.0,19122329.0,5674870.0,4726610.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34818024.0,28667445.0,3327035.0,967234.0,692746.0,153844.0
17,1/17/22,331509135,5550216,2741231.0,6187.0,8262003540.0,2764457896.0,2332738523.0,24704345.0,5928829.0,5700102.0
18,1/18/21,95905002,2106483,520047.0,9741.0,37819880.0,31061621.0,3718449.0,2147138.0,1524158.0,388646.0
19,1/18/22,335227436,5559417,3718301.0,9201.0,8607089373.0,2911269583.0,2477714196.0,17643723.0,3224898.0,3746571.0
20,1/19/21,96494881,2123080,589879.0,16597.0,40827348.0,33253145.0,4298844.0,2973977.0,2155501.0,580527.0
21,1/19/22,339462148,5569952,4234712.0,10535.0,8350018084.0,2802142282.0,2375053853.0,34611138.0,10134101.0,12596633.0
22,1/2/21,84923876,1898972,591166.0,8463.0,8693718.0,8539044.0,50103.0,441285.0,432429.0,2895.0
23,1/2/22,290756672,5447295,944391.0,3189.0,7417653004.0,2470536483.0,1967369022.0,11890194.0,5117280.0,2449905.0
24,1/20/21,97195718,2141137,700837.0,18057.0,59347224.0,35850609.0,4994182.0,3274773.0,2357235.0,690464.0
25,1/20/22,343136163,5579408,3674015.0,9456.0,8265259044.0,2747167325.0,2330937932.0,25524193.0,6623791.0,7978306.0
26,1/21/21,97852062,2158289,656344.0,17152.0,47850855.0,38439516.0,5584631.0,3552547.0,2776698.0,595704.0
27,1/21/22,346959897,5589232,3823734.0,9824.0,7789006641.0,3815798231.0,3327392630.0,22450043.0,5498009.0,7364726.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516647,2174398,664585.0,16109.0,51975831.0,41907197.0,5975778.0,3696388.0,3109076.0,386121.0
30,1/22/22,349660295,5595305,2700398.0,6073.0,7876127375.0,2579136393.0,2123257931.0,17411361.0,4491122.0,6085814.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090620,2188330,573973.0,13932.0,53294945.0,42526078.0,6222071.0,2278580.0,1839870.0,311816.0
33,1/23/22,352079605,5600278,2419310.0,4973.0,8541554797.0,2839656085.0,2353333988.0,12807893.0,2987976.0,3899922.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553236,2197541,462616.0,9211.0,55644608.0,44744205.0,6631732.0,1215828.0,827543.0,301743.0
36,1/24/22,355568127,5608863,3488522.0,8585.0,8724160785.0,3020839400.0,2360972188.0,16629362.0,1869987.0,2264021.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034545,2208577,481309.0,11036.0,58377293.0,46527275.0,7440033.0,3176925.0,2173867.0,834480.0
39,1/25/22,359298151,5619432,3730024.0,10569.0,8412158290.0,2684181538.0,2311271184.0,21452604.0,4692687.0,6494846.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596885,2226020,562340.0,17443.0,62033828.0,48816769.0,8417489.0,3479984.0,2238334.0,996571.0
42,1/26/22,363044407,5630376,3746256.0,10944.0,8605194604.0,2756851190.0,2386305324.0,21358281.0,4373288.0,6038117.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201127,2243391,604242.0,17371.0,88834205.0,51596723.0,9456191.0,4052855.0,2769252.0,1033882.0
45,1/27/22,366732392,5640779,3687985.0,10403.0,8184980478.0,2616436871.0,2283476110.0,19006743.0,2655570.0,3995712.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
