,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7323624.0,7228456.0,36737.0,203809.0,199162.0,5356.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20230732.0,18303414.0,1829216.0,520345.0,375255.0,74636.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22372202.0,19086904.0,1940937.0,1726616.0,1262748.0,361583.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24552221.0,20756300.0,2307740.0,2179891.0,1669268.0,366803.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38197829.0,23850407.0,2654716.0,2546198.0,2063754.0,345944.0
5,1/14/21,93402981,2058638,760112.0,15473.0,29944740.0,25124137.0,2870699.0,2897608.0,2257594.0,215983.0
6,1/15/21,94176478,2073701,773497.0,15063.0,32953528.0,27282821.0,3039195.0,2821510.0,2172220.0,166483.0
7,1/16/21,94824441,2087459,647963.0,13758.0,33946081.0,27931665.0,3141875.0,1699735.0,1407599.0,102636.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34622890.0,28703155.0,3300221.0,975089.0,697836.0,154462.0
9,1/18/21,95867502,2106276,514041.0,9717.0,37867482.0,31177476.0,3697694.0,2171317.0,1539376.0,391390.0
10,1/19/21,96467166,2122919,599664.0,16643.0,40912629.0,33398017.0,4278343.0,3011656.0,2184518.0,580781.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8606828.0,8511089.0,39405.0,430321.0,429750.0,2668.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59417815.0,35963925.0,4976621.0,3260083.0,2325679.0,693404.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48000154.0,38607055.0,5567250.0,3631255.0,2830921.0,595884.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,51835034.0,41773500.0,5951631.0,3561588.0,2958104.0,384381.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
