,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890848,555110.0,10046.0,1658249.0,1656639.0,1185.0,119278.0,119268.0,10.0
1,1/10/21,90367151,1999375,588746.0,8676.0,8624080.0,7926809.0,652977.0,270104.0,197738.0,6145.0
2,1/11/21,90986695,2009677,619544.0,10302.0,18562413.0,16932901.0,443169.0,652425.0,530938.0,40132.0
3,1/12/21,91692416,2026878,705721.0,17201.0,19812121.0,18017159.0,496221.0,1249580.0,1084130.0,53052.0
4,1/13/21,92440761,2043739,748345.0,16861.0,33163297.0,10744698.0,573219.0,2174463.0,1024324.0,75966.0
5,1/14/21,93195818,2059389,755057.0,15650.0,24397472.0,20546244.0,1997020.0,2462175.0,1094653.0,81715.0
6,1/15/21,93963100,2074553,767282.0,15164.0,27272485.0,22473238.0,2314635.0,2690968.0,1943763.0,315602.0
7,1/16/21,94602123,2088155,639023.0,13602.0,15323972.0,11947238.0,735233.0,1037849.0,828621.0,31098.0
8,1/17/21,95131172,2097168,529049.0,9013.0,15866609.0,12466006.0,850635.0,664506.0,439158.0,112042.0
9,1/18/21,95646115,2106882,514943.0,9714.0,18035945.0,14288339.0,1020382.0,1269531.0,889956.0,163489.0
10,1/19/21,96254246,2123829,608131.0,16947.0,35421036.0,29122496.0,3271481.0,1644012.0,1202331.0,228107.0
11,1/2/21,84728476,1899027,589804.0,8179.0,6913426.0,6911530.0,1484.0,176538.0,176252.0,299.0
12,1/20/21,96947229,2141806,692983.0,17977.0,53220949.0,31176018.0,3687006.0,2432927.0,1813310.0,410651.0
13,1/21/21,97603781,2158964,656552.0,17158.0,41035474.0,33242904.0,4237718.0,2985341.0,2254677.0,555967.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262739,2175156,658958.0,16192.0,44786740.0,36191524.0,4776710.0,3484871.0,2747176.0,538992.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830746,2188951,568007.0,13795.0,46717834.0,37390287.0,5148876.0,2975181.0,2418145.0,432663.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276247,2198159,445501.0,9208.0,50177182.0,40512713.0,5646128.0,2153519.0,1661938.0,402908.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773294,2209345,497047.0,11186.0,52421133.0,42279563.0,6118623.0,2591653.0,1965185.0,478870.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329811,2226886,556517.0,17541.0,55128928.0,44074200.0,6652897.0,2532836.0,1743477.0,553389.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928134,2244033,598323.0,17147.0,81389077.0,46658072.0,7377675.0,3235095.0,2309488.0,706108.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542442,2261192,614308.0,17159.0,62563714.0,49276346.0,8286567.0,4221736.0,2917431.0,934366.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
