,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7325519.0,7230126.0,36896.0,204231.0,199529.0,5393.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20234654.0,18306729.0,1829634.0,520472.0,375368.0,74645.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22376390.0,19090391.0,1941425.0,1726882.0,1262920.0,361653.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24556738.0,20760035.0,2308290.0,2180220.0,1669516.0,366865.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38202634.0,23854343.0,2655333.0,2546486.0,2063955.0,346011.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29949875.0,25128324.0,2871363.0,2897938.0,2257845.0,216030.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32958968.0,27287253.0,3039899.0,2821815.0,2172465.0,166523.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33951656.0,27936210.0,3142594.0,1699870.0,1407712.0,102651.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34628547.0,28707762.0,3300957.0,975171.0,697898.0,154479.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37873406.0,31182229.0,3698524.0,2171584.0,1539522.0,391484.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40918788.0,33402867.0,4279273.0,3011891.0,2184615.0,580881.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8608858.0,8512880.0,39569.0,430456.0,429871.0,2673.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59424400.0,35969042.0,4977674.0,3260509.0,2325946.0,693527.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48007335.0,38612632.0,5568395.0,3631851.0,2831381.0,595976.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51842589.0,41779342.0,5952852.0,3561962.0,2958369.0,384457.0
