,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7436507.0,7284017.0,51388.0,238927.0,227679.0,7721.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7319239426.0,2335266934.0,1991321554.0,13120425.0,2545754.0,4891127.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20519633.0,18445006.0,1853747.0,524019.0,376491.0,75866.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8291175828.0,2786600540.0,2281631809.0,24853963.0,4999682.0,5249270.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22590270.0,19208473.0,1968691.0,1737958.0,1267354.0,364944.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8250191878.0,2754190301.0,2266665302.0,34134274.0,8431762.0,8845730.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24754951.0,20867648.0,2337484.0,2164553.0,1659047.0,368793.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8172538556.0,2715427972.0,2275195954.0,26465248.0,5794701.0,6510265.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38245439.0,23968511.0,2684608.0,2539989.0,2053620.0,346092.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8360189325.0,2808085842.0,2391722883.0,28213258.0,7265125.0,8244011.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30174784.0,25250446.0,2902673.0,2913185.0,2265775.0,218065.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8220801466.0,4077651269.0,3452560895.0,20003128.0,3801289.0,3988005.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33214156.0,27635081.0,3074091.0,2798086.0,2145227.0,167568.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8053925911.0,2715547761.0,2220394660.0,23352102.0,8111588.0,6595238.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34268420.0,28102876.0,3175860.0,1695181.0,1402364.0,103659.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8321368862.0,2779806974.0,2352416158.0,19135861.0,5689650.0,4733244.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35003193.0,28845268.0,3326799.0,968701.0,694619.0,153073.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8341625951.0,2807958082.0,2362846104.0,25148848.0,6005617.0,5775540.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38040678.0,31262292.0,3729572.0,2149017.0,1522085.0,391254.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8591688481.0,2901283909.0,2471205009.0,18004466.0,3249039.0,3811480.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41046962.0,33450617.0,4312577.0,2972793.0,2152302.0,583137.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8334552649.0,2801723012.0,2368523326.0,34546595.0,10127409.0,12575293.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8732051.0,8570944.0,54596.0,445323.0,436702.0,3161.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7577148099.0,2558682672.0,2046827675.0,11692370.0,5105756.0,2424085.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59320163.0,35797694.0,5012517.0,3276031.0,2350387.0,699460.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8258159204.0,2750707376.0,2328200915.0,25049874.0,6551428.0,7866820.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47796895.0,38362642.0,5598516.0,3525648.0,2752739.0,591254.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8005254382.0,3930272688.0,3433060754.0,22813849.0,5507930.0,7370375.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52198624.0,42075863.0,6019073.0,3679402.0,3095191.0,381298.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8007116353.0,2650252138.0,2192064741.0,17652239.0,4519035.0,6098764.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53142272.0,42364846.0,6219134.0,2263572.0,1827740.0,308193.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8532405922.0,2838857716.0,2349179174.0,12201375.0,2892738.0,3869587.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543358,2199262,462338.0,9179.0,55419868.0,44523105.0,6617301.0,1215821.0,829903.0,300008.0
36,1/24/22,355646497,5612300,3420348.0,8510.0,8812808672.0,3065257379.0,2395715321.0,17065930.0,1946262.0,2339376.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024517,2209677,481159.0,10415.0,58579480.0,46673475.0,7486691.0,3194545.0,2181544.0,845886.0
39,1/25/22,359297621,5623082,3651124.0,10782.0,8396107793.0,2775459664.0,2304277711.0,21939974.0,4809461.0,6569652.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585524,2227369,561007.0,17692.0,84733994.0,48964107.0,8471365.0,3486422.0,2239472.0,1003789.0
42,1/26/22,362952735,5633724,3655114.0,10642.0,8675308050.0,2897282732.0,2414131846.0,21759000.0,4492239.0,6113110.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186762,2244702,601238.0,17333.0,65991646.0,51744994.0,9517254.0,4044130.0,2770185.0,1041069.0
45,1/27/22,366704195,5644346,3751460.0,10622.0,8169378980.0,2717501121.0,2276875030.0,19443749.0,2782793.0,4065577.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801934,2261241,615172.0,16539.0,70469533.0,54832249.0,10544206.0,4547898.0,3179766.0,1048984.0
48,1/28/22,370321409,5656572,3617214.0,12226.0,8295201107.0,4009002730.0,3448584969.0,19574122.0,3774755.0,5834297.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391382,2277058,589448.0,15817.0,74264903.0,57428094.0,11297561.0,4525438.0,3217523.0,891913.0
51,1/29/22,373065525,5664727,2744116.0,8155.0,8153158822.0,2661007039.0,2158600148.0,14781657.0,3190982.0,4700126.0
52,1/3/21,85437357,1907900,520359.0,7716.0,8343642.0,8174858.0,57157.0,364144.0,357058.0,2560.0
53,1/3/22,293196665,5454599,2358958.0,5721.0,8010334855.0,2689581577.0,2159980533.0,24163127.0,6386394.0,4557039.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906599,2290459,515217.0,13401.0,77089936.0,59191226.0,11750660.0,2718267.0,2032316.0,527949.0
56,1/30/22,375388637,5670452,2323112.0,5725.0,8629242043.0,2893859048.0,2380148852.0,13038649.0,3134140.0,5119007.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303504,2299577,396905.0,9118.0,103471887.0,60998115.0,12440513.0,1502357.0,894020.0,317545.0
59,1/31/22,378926269,5680122,3537632.0,9670.0,8509449926.0,2794224799.0,2405295440.0,15383973.0,3885278.0,5903718.0
60,1/4/21,85993754,1917310,556397.0,9410.0,9483716.0,9256608.0,102334.0,1041915.0,983000.0,45168.0
61,1/4/22,295694714,5462564,2498049.0,7965.0,7749117217.0,2594301572.0,2180133849.0,27346109.0,7763378.0,5044497.0
62,1/5/21,86734962,1932692,741208.0,15382.0,11635718.0,10481891.0,189287.0,1306457.0,1206039.0,86951.0
63,1/5/22,298265155,5470533,2570441.0,7969.0,7807838461.0,2594918694.0,2121986160.0,29920764.0,8903287.0,6098284.0
