,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7438240.0,7285343.0,51588.0,239579.0,228241.0,7774.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7321212801.0,2335433613.0,1990155806.0,13120909.0,2545801.0,4891123.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20522809.0,18446973.0,1854128.0,524067.0,376525.0,75876.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8293159227.0,2786768030.0,2280464871.0,24855317.0,4999798.0,5249446.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22593788.0,19210533.0,1969101.0,1738300.0,1267447.0,364973.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8252176644.0,2754357830.0,2265498212.0,34135641.0,8431801.0,8845578.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24758635.0,20869818.0,2337916.0,2164719.0,1659157.0,368815.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8174525109.0,2715595578.0,2274028703.0,26467035.0,5794778.0,6510104.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38249410.0,23970802.0,2685079.0,2540276.0,2053741.0,346131.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8362177699.0,2808253549.0,2390555538.0,28215079.0,7265226.0,8243917.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30179112.0,25252852.0,2903179.0,2913542.0,2265890.0,218100.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8222791396.0,4077819068.0,3451392992.0,20004684.0,3801381.0,3987447.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33218708.0,27637563.0,3074630.0,2798310.0,2145303.0,166618.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8055916671.0,2715715584.0,2219226550.0,23352932.0,8111612.0,6595031.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34273048.0,28105406.0,3176412.0,1695257.0,1402412.0,103672.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8323360034.0,2779974824.0,2351247924.0,19136254.0,5689664.0,4733138.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35007861.0,28847820.0,3327362.0,968741.0,694641.0,153084.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8343618079.0,2808125960.0,2361677646.0,25149823.0,6005658.0,5775298.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38045558.0,31264870.0,3730158.0,2149229.0,1522111.0,391277.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8593682070.0,2901451861.0,2470036488.0,18005927.0,3249113.0,3811417.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41052054.0,33453272.0,4313188.0,2973005.0,2152379.0,583162.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8336547927.0,2801891053.0,2367354774.0,34548284.0,10127498.0,12575262.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8733916.0,8572356.0,54836.0,445455.0,436788.0,3201.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7579122113.0,2558849408.0,2045661848.0,11692795.0,5105800.0,2424024.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59325501.0,35800490.0,5013183.0,3276277.0,2350528.0,699515.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8260156324.0,2750875596.0,2327032380.0,25051716.0,6551607.0,7866837.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47802643.0,38365549.0,5599246.0,3526058.0,2752850.0,591318.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8007252893.0,3930440989.0,3431892298.0,22815240.0,5508011.0,7370454.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52204642.0,42078848.0,6019880.0,3679672.0,3095269.0,381375.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8009115532.0,2650420449.0,2190896312.0,17652907.0,4519045.0,6098791.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53148419.0,42367910.0,6219973.0,2263702.0,1827820.0,308225.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8534405434.0,2839026049.0,2348010749.0,12201690.0,2892747.0,3869609.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543358,2199262,462338.0,9179.0,55426090.0,44526209.0,6618156.0,1215896.0,829943.0,300024.0
36,1/24/22,355646497,5612300,3420348.0,8510.0,8814809079.0,3065425738.0,2394546965.0,17066843.0,1946301.0,2339427.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024517,2209677,481159.0,10415.0,58585840.0,46676630.0,7487614.0,3194682.0,2181594.0,845954.0
39,1/25/22,359297621,5623082,3651124.0,10782.0,8398109482.0,2775628020.0,2303109487.0,21941256.0,4809458.0,6569784.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585524,2227369,561007.0,17692.0,84740555.0,48967348.0,8472371.0,3486623.0,2239558.0,1003872.0
42,1/26/22,362952735,5633724,3655114.0,10642.0,8677311651.0,2897451096.0,2412963754.0,21760912.0,4492247.0,6113242.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186762,2244702,601238.0,17333.0,65998513.0,51748322.0,9518341.0,4044436.0,2770272.0,1041150.0
45,1/27/22,366704195,5644346,3751460.0,10622.0,8171384500.0,2717669587.0,2275709011.0,19445668.0,2782895.0,4067650.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801934,2261241,615172.0,16539.0,70476775.0,54835665.0,10545387.0,4548274.0,3179855.0,1049078.0
48,1/28/22,370321409,5656572,3617214.0,12226.0,8297208522.0,4009171265.0,3447419385.0,19576017.0,3774824.0,5834732.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391382,2277058,589448.0,15817.0,74272351.0,57431582.0,11298831.0,4525643.0,3217594.0,892002.0
51,1/29/22,373065525,5664727,2744116.0,8155.0,8155166963.0,2661175588.0,2157434629.0,14782383.0,3190996.0,4700191.0
52,1/3/21,85437357,1907900,520359.0,7716.0,8345541.0,8176294.0,57404.0,364178.0,357082.0,2567.0
53,1/3/22,293196665,5454599,2358958.0,5721.0,8012310055.0,2689748534.0,2158814554.0,24164332.0,6386628.0,4556869.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906599,2290459,515217.0,13401.0,77097530.0,59194769.0,11751977.0,2718413.0,2032371.0,527996.0
56,1/30/22,375388637,5670452,2323112.0,5725.0,8631250627.0,2894027616.0,2378983412.0,13039073.0,3134146.0,5119105.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303504,2299577,396905.0,9118.0,103479578.0,61001687.0,12441858.0,1502454.0,894049.0,317573.0
59,1/31/22,378926269,5680122,3537632.0,9670.0,8511459695.0,2794393406.0,2404130123.0,15385177.0,3885330.0,5903822.0
60,1/4/21,85993754,1917310,556397.0,9410.0,9485752.0,9258158.0,102573.0,1042052.0,983114.0,45160.0
61,1/4/22,295694714,5462564,2498049.0,7965.0,7751093754.0,2594468638.0,2178967628.0,27347446.0,7763487.0,5044255.0
62,1/5/21,86734962,1932692,741208.0,15382.0,11637882.0,10483543.0,189549.0,1306585.0,1206141.0,86974.0
63,1/5/22,298265155,5470533,2570441.0,7969.0,7809816452.0,2595085806.0,2120819702.0,29922218.0,8903333.0,6098047.0
64,1/6/21,87525913,1947701,790951.0,15009.0,12226148.0,11567833.0,362639.0,1424585.0,1232170.0,173078.0
65,1/6/22,300924414,5478202,2659259.0,7669.0,7803219059.0,2563376071.0,3302564422.0,30511999.0,8909021.0,6863729.0
66,1/7/21,88397163,1962767,871250.0,15066.0,14844927.0,13132629.0,643955.0,1655623.0,1351475.0,281316.0
67,1/7/22,303868301,5485492,2943887.0,7290.0,7256613879.0,3600262693.0,3118235182.0,32546366.0,11077637.0,10437803.0
68,1/8/21,89233871,1978294,836708.0,15527.0,16805746.0,14650695.0,1006976.0,1816044.0,1373452.0,362845.0
69,1/8/22,306048846,5491126,2180545.0,5634.0,7547672399.0,2460297124.0,1961861638.0,15613475.0,2926106.0,2485356.0
70,1/9/21,89991432,1991667,757561.0,13373.0,26487849.0,14936050.0,1136853.0,893433.0,674862.0,130053.0
71,1/9/22,308081681,5495159,2032835.0,4033.0,8133587132.0,2736443475.0,2252070171.0,20949347.0,6533871.0,5544501.0
72,10/1/20,34346372,1072794,318943.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853917,4796636,522283.0,8652.0,5519166125.0,1985191860.0,1295325516.0,18966624.0,8227290.0,8461404.0
74,10/10/20,37283294,1123315,355652.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497291,4856937,322589.0,4735.0,6013185338.0,2232828048.0,1468718903.0,16534989.0,7122851.0,7513450.0
76,10/11/20,37572811,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872218,4862618,374927.0,5681.0,5943443895.0,2205152518.0,1485788162.0,14810979.0,5574203.0,6705392.0
78,10/12/20,37861964,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309924,4870697,437706.0,8079.0,6068293791.0,2263252318.0,1545816759.0,20932430.0,8787791.0,9272492.0
80,10/13/20,38180873,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766458,4879632,456534.0,8935.0,5972007386.0,2175469221.0,1503181423.0,19114714.0,7303815.0,8275184.0
