,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7377000.0,7273813.0,39291.0,208032.0,202872.0,5676.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20292614.0,18338303.0,1842560.0,522151.0,376512.0,74755.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22434474.0,19178101.0,1954013.0,1731595.0,1266101.0,361315.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24612719.0,20854298.0,2321277.0,2178117.0,1676069.0,367264.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38309667.0,23953669.0,2668330.0,2541484.0,2069018.0,346021.0
5,1/14/21,93403080,2058638,760117.0,15473.0,29999881.0,25239102.0,2886046.0,2896965.0,2269297.0,217716.0
6,1/15/21,94176577,2073701,773497.0,15063.0,32998266.0,27401026.0,3054836.0,2811107.0,2175460.0,166777.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34024720.0,28045458.0,3157658.0,1690493.0,1403187.0,102780.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34835669.0,28879331.0,3316959.0,969842.0,697905.0,154110.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37870300.0,31289249.0,3711455.0,2155199.0,1537175.0,389720.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40897816.0,33505399.0,4292167.0,2994025.0,2180127.0,580844.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8662364.0,8558176.0,42027.0,432481.0,431480.0,2736.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59553883.0,36123240.0,4990070.0,3293585.0,2377612.0,693029.0
13,1/21/21,97822504,2158034,657490.0,17108.0,47960904.0,38735899.0,5581001.0,3573316.0,2800450.0,596186.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,51947315.0,42076159.0,5967636.0,3713119.0,3131919.0,386635.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53256369.0,42686413.0,6218960.0,2279540.0,1847295.0,311821.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55784099.0,45123460.0,6624969.0,1209853.0,827932.0,301906.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58499627.0,46854779.0,7438700.0,3177495.0,2174332.0,836095.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62162514.0,49152230.0,8415191.0,3486336.0,2246291.0,995606.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89310901.0,52053839.0,9454075.0,4059131.0,2777907.0,1034014.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70763183.0,55099958.0,10478727.0,4563583.0,3194594.0,1036326.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,73859283.0,57106031.0,11115436.0,4540856.0,3228963.0,888575.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8235580.0,8129567.0,44342.0,355935.0,354110.0,2315.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77033394.0,59402514.0,11724403.0,2736292.0,2037968.0,538366.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103649268.0,61573457.0,12335922.0,1496245.0,898695.0,318113.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9409780.0,9207839.0,89398.0,1024608.0,968279.0,45046.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11505333.0,10428204.0,177332.0,1289605.0,1201119.0,87934.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12913448.0,11520368.0,351838.0,1414302.0,1240049.0,174494.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14704543.0,13103410.0,633229.0,1708768.0,1359017.0,281391.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16637000.0,14492321.0,996590.0,1808164.0,1372160.0,363361.0
40,1/9/21,89983468,1990333,762852.0,12978.0,26298968.0,14866789.0,1126406.0,887605.0,670901.0,129816.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748888,4793488,539417.0,8613.0,5321928139.0,1886150530.0,1206144853.0,17840212.0,7815559.0,7819968.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334099,4853308,314929.0,4673.0,6026797843.0,2248959798.0,1479308439.0,15840414.0,6892607.0,7094723.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716090,4859136,381991.0,5828.0,5960132177.0,2222848436.0,1498065722.0,15142463.0,5663004.0,7026061.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149400,4867273,433310.0,8137.0,6009442755.0,2238665868.0,1523299515.0,20905938.0,8708098.0,9514382.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612736,4876049,463336.0,8776.0,5996349761.0,2184101232.0,1506930101.0,18883495.0,7170486.0,8187331.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057301,4884024,444565.0,7975.0,6034518704.0,2235225623.0,1529513070.0,19094386.0,7366527.0,7498478.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514378,4891317,457077.0,7293.0,5548342813.0,1972615500.0,1320870173.0,16403759.0,5665916.0,6910316.0
55,10/16/20,39380080,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851652,4896535,337274.0,5218.0,5476343468.0,1932337813.0,1260638036.0,10894446.0,3607660.0,4566219.0
57,10/17/20,39754818,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164937,4900777,313285.0,4242.0,6075832193.0,2252618529.0,1551933199.0,12288974.0,5006566.0,5020524.0
59,10/18/20,40071573,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579699,4907287,414762.0,6510.0,6012843007.0,2220059511.0,1513266206.0,16823834.0,6413945.0,6487458.0
61,10/19/20,40457799,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021852,4915568,442153.0,8281.0,6072493049.0,2233186904.0,1547432959.0,24216193.0,9145305.0,10980880.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095544,4799313,346656.0,5825.0,5405735817.0,1929034611.0,1246013891.0,16281382.0,7391999.0,7376866.0
65,10/20/20,40846759,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493057,4924237,471205.0,8669.0,6161697538.0,2271914721.0,1527004077.0,25715299.0,11007483.0,10306582.0
67,10/21/20,41291514,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242950039,4931918,456982.0,7681.0,6243957020.0,2359547036.0,1564618813.0,19060028.0,7197747.0,6995621.0
69,10/22/20,41763956,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435690,4940125,485651.0,8207.0,5761079534.0,2071566067.0,1338413090.0,20342027.0,6805647.0,8550242.0
71,10/23/20,42261625,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795985,4945868,360295.0,5743.0,6121466771.0,2293834733.0,2543110859.0,15031137.0,5605348.0,5949713.0
73,10/24/20,42719394,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244112067,4950424,316082.0,4556.0,6136467315.0,2219968229.0,1572179155.0,16223916.0,5720867.0,8117633.0
75,10/25/20,43080667,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244543080,4957089,431013.0,6665.0,6247476187.0,2315065162.0,1590324690.0,14808252.0,3416128.0,6185976.0
77,10/26/20,43565772,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985846,4965028,442766.0,7939.0,6074247138.0,2214006213.0,1505481453.0,22828061.0,7739866.0,9201316.0
79,10/27/20,44036487,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498327,4974199,512481.0,9171.0,5989538520.0,2126586375.0,1460859104.0,21762918.0,6717819.0,8174239.0
81,10/28/20,44548605,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
