,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1658169.0,1656558.0,1186.0,119299.0,119289.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8623890.0,7926618.0,652975.0,270092.0,197728.0,6144.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18562183.0,16932675.0,443161.0,652385.0,530903.0,40126.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19811862.0,18016905.0,496212.0,1249551.0,1084102.0,53051.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33163014.0,10744422.0,573208.0,2174439.0,1024302.0,75964.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24397124.0,20545906.0,1997006.0,2462110.0,1094591.0,81712.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27272118.0,22472883.0,2314618.0,2690949.0,1943746.0,315599.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15323598.0,11946878.0,735214.0,1037842.0,828616.0,31096.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15866217.0,12465633.0,850611.0,664488.0,439145.0,112037.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035512.0,14287936.0,1020347.0,1269490.0,889926.0,163478.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420556.0,29122065.0,3271428.0,1643965.0,1202303.0,228089.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913347.0,6911450.0,1485.0,176539.0,176253.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220410.0,31175534.0,3686947.0,2432868.0,1813257.0,410645.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41034873.0,33242391.0,4237626.0,2985279.0,2254648.0,555934.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44786112.0,36190966.0,4776635.0,3484844.0,2747131.0,539009.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46717184.0,37389720.0,5148788.0,2975159.0,2418136.0,432650.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50176499.0,40512141.0,5646012.0,2153486.0,1661933.0,402880.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420416.0,42278971.0,6118492.0,2591619.0,1965165.0,478855.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329735,2226887,556517.0,17541.0,55128175.0,44073589.0,6652748.0,2532800.0,1743458.0,553371.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928058,2244034,598323.0,17147.0,81388259.0,46657420.0,7377502.0,3235030.0,2309447.0,706084.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261193,614368.0,17159.0,62562857.0,49275664.0,8286385.0,4221697.0,2917401.0,934357.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132897,2276698,590471.0,15505.0,65277703.0,50893984.0,8938741.0,4170975.0,2851100.0,905705.0
30,1/3/21,85255881,1906637,527405.0,7609.0,3522687.0,3520785.0,1490.0,223711.0,223706.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290251,515346.0,13553.0,69341058.0,53774115.0,9780842.0,3625536.0,2623104.0,771668.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298923,381449.0,8672.0,96959857.0,56706824.0,10668522.0,2617975.0,1791762.0,586835.0
35,1/4/21,85809731,1916795,553850.0,10158.0,7217300.0,7168050.0,1593.0,368741.0,368596.0,100.0
36,1/5/21,86549862,1932284,740131.0,15489.0,8762146.0,7927465.0,1952.0,742898.0,740169.0,358.0
37,1/6/21,87333653,1947359,783791.0,15075.0,9617928.0,8649646.0,2510.0,872601.0,871417.0,120.0
38,1/7/21,88215234,1962489,881581.0,15130.0,10874504.0,9957501.0,3224.0,1146944.0,1083830.0,714.0
39,1/8/21,89018273,1977665,803039.0,15176.0,12310738.0,11242075.0,4323.0,1327255.0,1267823.0,1099.0
40,1/9/21,89778420,1990700,760147.0,13035.0,14756433.0,4548028.0,5421.0,368992.0,288911.0,1098.0
41,10/1/20,34331757,1073189,318328.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280348,1123950,356946.0,4918.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128085,287093.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859091,1132154,291650.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178467,1137530,319376.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143723,382242.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967861,1149807,407152.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379709,1156130,411848.0,6323.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161811,373740.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165473,315191.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455622,1170374,386982.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629725,1078228,297968.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844858,1177014,389236.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289677,1183821,444819.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189764,472629.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259211,1196845,496905.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202746,456659.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076535,1207012,360665.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563011,1212615,486476.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033264,1220058,470253.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227271,511959.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095632,1234437,550409.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961858,1083677,332133.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242055,570931.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248758,476743.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223251,1087710,261393.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523850,1094708,300599.0,6998.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201111,1106460,351066.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562458,1112822,361347.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119032,360944.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253876,462495.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617859,1328518,559519.0,10027.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1339027,648755.0,10509.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916028,1348802,649414.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568168,1358438,652140.0,9636.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163110,1367654,594942.0,9216.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637083,1374244,473973.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171030,1382161,533947.0,7917.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1393250,611405.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409621,1404671,627186.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063263,1415785,653642.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168680,1260083,562879.0,6207.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731941,1427604,668678.0,11819.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319594,1436618,587653.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807806,1444034,488212.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332678,1452537,524872.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923076,1465262,590398.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559672,1477407,636596.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142233,1488365,582561.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829139,1499769,686906.0,11404.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415253,1509076,586114.0,9307.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903917,1516409,488664.0,7333.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722700,1269511,554020.0,9428.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412245,1525312,508328.0,8903.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234328,1279660,511628.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48831030,1287762,596702.0,8102.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475973,1297511,644943.0,9749.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072929,1305206,596956.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556913,1311245,483984.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058340,1318491,501427.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024802,1538048,612557.0,12736.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70566458,1640101,1498044.0,12669.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271265,1653203,704807.0,13102.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906421,1663870,635156.0,10667.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437295,1671614,530874.0,7744.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962538,1680694,525243.0,9080.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73598777,1694582,636239.0,13888.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74332571,1708364,733794.0,13782.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75072783,1721805,740212.0,13441.0,7209.0,7209.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793453,1734729,720670.0,12924.0,11194.0,11194.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76404928,1745664,611475.0,10935.0,11973.0,11973.0,0.0,721.0,721.0,0.0
113,12/2/20,64676568,1550722,651766.0,12674.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938416,1753701,533488.0,8037.0,1251696.0,1251696.0,0.0,8225.0,8225.0,0.0
115,12/21/20,77487375,1763316,548959.0,9615.0,667346.0,667346.0,0.0,90932.0,90932.0,0.0
116,12/22/20,78137703,1777586,650328.0,14270.0,155605.0,155605.0,0.0,50374.0,50374.0,0.0
117,12/23/20,78832817,1791460,695114.0,13874.0,1222354.0,1222329.0,0.0,71772.0,71747.0,0.0
118,12/24/20,79499456,1803223,666639.0,11763.0,312778.0,312750.0,0.0,95035.0,95032.0,0.0
119,12/25/20,79967538,1811871,468082.0,8648.0,353485.0,353457.0,0.0,43714.0,43714.0,0.0
120,12/26/20,80482357,1819393,514819.0,7522.0,2338283.0,2338255.0,0.0,40198.0,40198.0,0.0
121,12/27/20,80916385,1827111,434028.0,7718.0,1573299.0,1573252.0,19.0,116787.0,116787.0,0.0
122,12/28/20,81412270,1836813,495885.0,9702.0,2883987.0,2880040.0,182.0,182989.0,182683.0,161.0
123,12/29/20,82077330,1851949,665060.0,15136.0,1026065.0,1024125.0,936.0,270396.0,269509.0,744.0
124,12/3/20,65370669,1563237,694101.0,12515.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82838868,1867337,761538.0,15388.0,4147473.0,4145962.0,1086.0,313581.0,313310.0,150.0
126,12/31/20,83583558,1880803,744690.0,13466.0,6123827.0,1586646.0,1176.0,278907.0,278817.0,90.0
127,12/4/20,66054212,1575757,683543.0,12520.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696321,1586078,642109.0,10321.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235174,1593710,538853.0,7632.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67754793,1602435,519619.0,8725.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398376,1614770,643583.0,12335.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69068414,1627432,670038.0,12662.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476320,2309581,446628.0,10658.0,75809421.0,58467668.0,11431228.0,2798406.0,1816836.0,655555.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408746,2428542,435987.0,13918.0,108886783.0,79910922.0,19985202.0,4645994.0,3074873.0,1207633.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850109,2442261,441363.0,13719.0,113941409.0,83248701.0,21912516.0,4631337.0,3055133.0,1352403.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278880,2455411,428771.0,13150.0,116226432.0,87568378.0,22362177.0,5421984.0,3097121.0,1394627.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652062,2465753,373182.0,10342.0,122635783.0,91382982.0,24125927.0,4508535.0,2673545.0,1443265.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108945839,2472422,293777.0,6669.0,119647387.0,87707158.0,26594275.0,3337773.0,2056517.0,1226697.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229012,2479837,283173.0,7415.0,78969907.0,58830719.0,13106479.0,2063234.0,1506930.0,524804.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580005,2491398,350993.0,11561.0,136761731.0,100604796.0,28742861.0,3427345.0,2363268.0,754279.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975563,2503271,395558.0,11873.0,142136446.0,103765682.0,30285516.0,4796506.0,2986978.0,1540082.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379026,2515082,403463.0,11811.0,148160957.0,106717964.0,32040920.0,5904781.0,3694633.0,1687492.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791505,2526811,412479.0,11729.0,146386817.0,108177283.0,32379595.0,5413128.0,3029524.0,1882479.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934366,2324851,458046.0,15270.0,78362519.0,60276356.0,11913973.0,2506602.0,1636982.0,607955.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162083,2535680,370578.0,8869.0,154590256.0,114112721.0,34544882.0,3903577.0,2351581.0,1445105.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476751,2542128,314668.0,6448.0,155283877.0,112646683.0,36692098.0,2966208.0,1607117.0,1346647.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111764951,2549545,288200.0,7417.0,162415381.0,118260513.0,37602058.0,3145858.0,1961719.0,1177223.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112153909,2561241,388958.0,11696.0,166242698.0,124572549.0,41277555.0,4058954.0,2701605.0,1248503.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598909,2573667,445000.0,12426.0,175417136.0,126863729.0,41750087.0,5123356.0,3457591.0,1562826.0
167,2/25/20,80400,2710,854.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046341,2584302,447432.0,10635.0,177606539.0,128263291.0,42905045.0,5997000.0,3726239.0,2156426.0
169,2/26/20,81377,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489444,2595021,443103.0,10719.0,180430659.0,129113224.0,44930602.0,6004117.0,3727143.0,2170735.0
171,2/27/20,82737,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878576,2603656,389132.0,8635.0,186016191.0,133036633.0,45690610.0,5221791.0,3157569.0,1940248.0
173,2/28/20,84123,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114181984,2609866,303408.0,6210.0,246399640.0,137823180.0,49514875.0,3686765.0,2370888.0,1282570.0
175,2/29/20,86014,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456425,2340921,522059.0,16070.0,113527263.0,62838773.0,13011190.0,3644852.0,2382608.0,957129.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923351,2353779,466926.0,12858.0,87040853.0,65959139.0,14164655.0,4606478.0,3004836.0,1158323.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458911,2370947,535560.0,17168.0,88453407.0,66807609.0,14422768.0,3873090.0,2525130.0,1041989.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105831067,2381388,372156.0,10441.0,92505732.0,69339916.0,15590876.0,4243025.0,2814090.0,1075063.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229010,2389654,397943.0,8266.0,98575652.0,73794096.0,17543313.0,3121434.0,1946962.0,1047203.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106544950,2398622,315940.0,8968.0,99619135.0,73709718.0,17901675.0,3143039.0,2129379.0,794310.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972759,2414624,427809.0,16002.0,144559654.0,76694086.0,19163862.0,3161936.0,2136687.0,850285.0
190,3/1/20,88396,2996,2382.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114487689,2617718,305705.0,7852.0,197015774.0,139419800.0,50111048.0,4127427.0,2825757.0,1258035.0
192,3/10/20,119054,4271,4824.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098740,2702625,466980.0,10055.0,263315525.0,185653932.0,68447538.0,7473090.0,5037520.0,2350672.0
194,3/11/20,126721,4616,7667.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575653,2712839,476913.0,10214.0,278677846.0,194085896.0,71798159.0,7624847.0,4728985.0,2402513.0
196,3/12/20,132516,4926,5795.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065026,2722939,489373.0,10100.0,271006218.0,189829515.0,71997511.0,9550069.0,6185296.0,2997876.0
198,3/13/20,146896,5417,14380.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519130,2731406,454104.0,8467.0,280261744.0,196792124.0,75083015.0,9829325.0,6598380.0,3217596.0
200,3/14/20,157988,5838,11092.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879505,2737436,360375.0,6030.0,349088686.0,200651338.0,74824587.0,3285027.0,2243857.0,940555.0
202,3/15/20,169263,6487,11275.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228260,2744889,348755.0,7453.0,300432054.0,210759406.0,80947357.0,8677606.0,6144752.0,2455115.0
204,3/16/20,184061,7176,14798.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0
