,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1643932.0,1642761.0,1190.0,118720.0,118706.0,14.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8563031.0,7870185.0,652978.0,268513.0,196155.0,6139.0
2,1/11/21,90984976,2009554,619600.0,10353.0,18494157.0,16869764.0,443102.0,644441.0,523643.0,40123.0
3,1/12/21,91690531,2026854,705555.0,17300.0,19731124.0,17943056.0,494976.0,1236839.0,1073164.0,51874.0
4,1/13/21,92438858,2043723,748327.0,16869.0,33068433.0,10657887.0,571800.0,2160596.0,1011616.0,75792.0
5,1/14/21,93194145,2059410,755287.0,15687.0,24288485.0,20446329.0,1995462.0,2448052.0,1081549.0,81576.0
6,1/15/21,93961381,2074537,767236.0,15127.0,27149617.0,22360322.0,2313007.0,2677087.0,1930762.0,315532.0
7,1/16/21,94600703,2088136,639322.0,13599.0,15195035.0,11828454.0,733615.0,1031780.0,822753.0,31087.0
8,1/17/21,95130064,2097019,529361.0,8883.0,15735230.0,12344048.0,849750.0,663980.0,437889.0,112778.0
9,1/18/21,95645312,2106785,515248.0,9766.0,17891934.0,14154662.0,1018786.0,1254983.0,876332.0,162767.0
10,1/19/21,96253248,2123750,607936.0,16965.0,35257656.0,28969854.0,3270525.0,1624643.0,1183366.0,228747.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6898311.0,6896854.0,1489.0,175740.0,175454.0,299.0
12,1/20/21,96946210,2141800,692962.0,18050.0,53035695.0,31002702.0,3685738.0,2411053.0,1792636.0,410339.0
13,1/21/21,97602571,2158964,656361.0,17164.0,40824946.0,33045625.0,4236202.0,2960067.0,2230714.0,555719.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175195,659068.0,16231.0,44554927.0,35974285.0,4774932.0,3463586.0,2727216.0,538730.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188935,568270.0,13740.0,46479919.0,37167191.0,5146979.0,2969079.0,2412288.0,432544.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198061,445790.0,9126.0,50109709.0,40267126.0,5641739.0,2152324.0,1660649.0,403006.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209295,497048.0,11234.0,52374669.0,42037510.0,6115506.0,2589648.0,1948356.0,476834.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226909,556324.0,17614.0,55085899.0,43809042.0,6646794.0,2530982.0,1720372.0,550403.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244101,598377.0,17192.0,81344287.0,46369497.0,7369513.0,3233334.0,2286071.0,704049.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261256,614445.0,17155.0,62516042.0,48962727.0,8275279.0,4218854.0,2892387.0,931240.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276741,590488.0,15485.0,65229084.0,50565766.0,8924957.0,4169171.0,2835819.0,903027.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3506647.0,3505182.0,1497.0,222960.0,222952.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290276,515477.0,13535.0,69291998.0,53450381.0,9769327.0,3625095.0,2622886.0,771445.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298830,381794.0,8554.0,96904096.0,56377462.0,10655644.0,2617845.0,1791455.0,586722.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7198599.0,7149876.0,1555.0,362853.0,362798.0,55.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8734679.0,7901129.0,1856.0,734132.0,732007.0,301.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9583328.0,8616918.0,2322.0,865468.0,865025.0,34.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10830428.0,9916333.0,3017.0,1137468.0,1075390.0,695.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12256148.0,11191706.0,4331.0,1316741.0,1258622.0,1313.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14697930.0,4493950.0,5425.0,365079.0,285202.0,1094.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
