,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7352783.0,7244724.0,43390.0,210694.0,205211.0,5936.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7345036071.0,2228768391.0,1884145100.0,17066892.0,5798680.0,4602460.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20252649.0,18295241.0,1842075.0,521900.0,376087.0,74889.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22376414.0,19116375.0,1953445.0,1730057.0,1263994.0,361232.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24552445.0,20790138.0,2320442.0,2175903.0,1673635.0,366997.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38188190.0,23885359.0,2665626.0,2536335.0,2064868.0,344152.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29925759.0,25162055.0,2882789.0,2888266.0,2260560.0,217162.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32916924.0,27316479.0,3051208.0,2803887.0,2167960.0,166406.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34019419.0,28036646.0,3154239.0,1689573.0,1401961.0,103001.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34676795.0,28716921.0,3312292.0,970197.0,698133.0,154174.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37789158.0,31203684.0,3708294.0,2155964.0,1537155.0,389914.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40817239.0,33419757.0,4289185.0,2994590.0,2180050.0,581023.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8638098.0,8528811.0,46250.0,432432.0,431204.0,2860.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7107408575.0,2167722814.0,1707841048.0,11744655.0,1072353.0,2372031.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59353569.0,36035924.0,4985435.0,3291227.0,2375938.0,691376.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47870013.0,38641145.0,5575001.0,3565360.0,2793012.0,594821.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51846320.0,41971562.0,5960600.0,3703015.0,3122076.0,385599.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53315142.0,42741520.0,6211793.0,2272994.0,1840685.0,311690.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55509749.0,44845648.0,6614124.0,1209569.0,827573.0,301847.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58389344.0,46741080.0,7430368.0,3175036.0,2172198.0,834989.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62051202.0,49037373.0,8406505.0,3485307.0,2245133.0,995252.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88964333.0,51934281.0,9442642.0,4052559.0,2773206.0,1031267.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70632605.0,54971131.0,10462237.0,4550889.0,3185325.0,1031269.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73718016.0,56970129.0,11094803.0,4530167.0,3221888.0,884432.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8211996.0,8100738.0,48663.0,356617.0,354646.0,2412.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7942528308.0,2526926781.0,2005585141.0,23410755.0,6113421.0,4339348.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77241554.0,59613986.0,11705488.0,2734421.0,2036474.0,537654.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103154267.0,61087387.0,12306177.0,1496644.0,898836.0,318222.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9384509.0,9176765.0,94199.0,1022921.0,966034.0,45526.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7234019138.0,2189012047.0,1833778081.0,25660735.0,6922366.0,4361356.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11477841.0,10394713.0,182112.0,1287384.0,1198702.0,87913.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7545616601.0,2346342254.0,1874184895.0,28160471.0,8098332.0,5367852.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12876194.0,11482537.0,354379.0,1408376.0,1235709.0,172257.0
43,1/6/22,300290277,5472566,2519837.0,7214.0,7615941991.0,2381046039.0,3091640306.0,29397657.0,8726752.0,5907551.0
44,1/7/21,88411928,1962265,892842.0,15148.0,14660902.0,13056341.0,634115.0,1698545.0,1349779.0,279736.0
45,1/7/22,303169398,5479804,2879121.0,7238.0,6636632335.0,1912579028.0,1522281892.0,28469419.0,9803665.0,6270175.0
46,1/8/21,89236437,1977655,824509.0,15390.0,16582561.0,14435007.0,996220.0,1797366.0,1361915.0,362105.0
47,1/8/22,305191603,5484782,2022205.0,4978.0,6702499271.0,1965795430.0,1484724518.0,12010957.0,1651196.0,1464782.0
48,1/9/21,89988388,1990471,751951.0,12816.0,26276455.0,14841353.0,1125787.0,885773.0,669021.0,129567.0
49,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/1/21,234753494,4793766,514421.0,8598.0,5322013267.0,1885619458.0,1206715886.0,17850669.0,7809783.0,7821883.0
51,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/10/21,238342528,4853676,316144.0,4665.0,6003135634.0,2235462035.0,1467519763.0,15842295.0,6890917.0,7096363.0
53,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/11/21,238720790,4859435,378262.0,5759.0,5960247775.0,2222265066.0,1498649766.0,15146821.0,5656695.0,7026854.0
55,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/12/21,239154041,4867562,433251.0,8127.0,6009562381.0,2238074803.0,1523884586.0,20909966.0,8700403.0,9515409.0
57,10/13/20,38184183,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/13/21,239617901,4876369,463860.0,8807.0,5972680715.0,2183503951.0,1507515766.0,18888245.0,7164270.0,8187925.0
59,10/14/20,38566571,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/14/21,240063409,4884391,445508.0,8022.0,6034646772.0,2234621226.0,1530099541.0,19098078.0,7359411.0,7499284.0
61,10/15/20,38975853,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/15/21,240519543,4891624,456134.0,7233.0,5548480912.0,1972005141.0,1321457913.0,16412520.0,5659954.0,6911585.0
63,10/16/20,39385349,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/16/21,240857108,4896878,337565.0,5254.0,5500345013.0,1944674587.0,1272955764.0,10896793.0,3604599.0,4567169.0
65,10/17/20,39756803,1161834,371454.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/17/21,241171680,4901144,314572.0,4266.0,6052110674.0,2239050900.0,1540090123.0,12290936.0,5005412.0,5021735.0
67,10/18/20,40085607,1165699,328804.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/18/21,241585776,4907602,414096.0,6458.0,6012992024.0,2219439259.0,1513856985.0,16830443.0,6408267.0,6488336.0
69,10/19/20,40462047,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/19/21,242028116,4915877,442340.0,8275.0,6072646483.0,2232560459.0,1548024256.0,24221941.0,9139112.0,10981398.0
71,10/2/20,34668178,1078934,330984.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/2/21,235101568,4799632,348074.0,5866.0,5429475132.0,1941376300.0,1258191123.0,16285182.0,7389471.0,7378876.0
73,10/20/20,40851546,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/20/21,242499420,4924575,471304.0,8698.0,6137977608.0,2271283055.0,1527596453.0,25726348.0,11002262.0,10307661.0
75,10/21/20,41297339,1183932,445793.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/21/21,242956534,4932275,457114.0,7700.0,6244131551.0,2358908744.0,1565211754.0,19070076.0,7191121.0,6996186.0
77,10/22/20,41769687,1189855,472348.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/22/21,243441079,4940472,484545.0,8197.0,5761267689.0,2070916007.0,1339006333.0,20354269.0,6793879.0,8550544.0
79,10/23/20,42267331,1196912,497644.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/23/21,243802827,4946280,361748.0,5808.0,6145631469.0,2306161610.0,2555487649.0,15038209.0,5596886.0,5950474.0
81,10/24/20,42723105,1202770,455774.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/24/21,244118037,4950799,315210.0,4519.0,6112717178.0,2206316978.0,1560287351.0,16228322.0,5716234.0,8118860.0
83,10/25/20,43083139,1207031,360034.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/25/21,244549020,4957456,430983.0,6657.0,6247687364.0,2314385678.0,1590919368.0,14821212.0,3399799.0,6185423.0
85,10/26/20,43571129,1212659,487990.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/26/21,244991707,4965361,442687.0,7905.0,6074473238.0,2213310313.0,1506075733.0,22842984.0,7723450.0,9200918.0
87,10/27/20,44042039,1220118,470910.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/27/21,245504133,4974537,512426.0,9176.0,5965809838.0,2125875587.0,1461452653.0,21783351.0,6702931.0,8173508.0
89,10/28/20,44553879,1227323,511840.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/28/21,245961632,4983101,457499.0,8564.0,6274175143.0,2305510266.0,1598120482.0,23596087.0,7206266.0,9009070.0
91,10/29/20,45105166,1234526,551287.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/29/21,246467166,4991178,505534.0,8077.0,6074913836.0,2213502433.0,2570521276.0,26716009.0,8678112.0,9841181.0
93,10/3/20,34965675,1083669,297497.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/3/21,235409315,4803894,307747.0,4262.0,5718567560.0,2077974239.0,1380172476.0,11112464.0,5034248.0,4942418.0
95,10/30/20,45679374,1242219,574208.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/30/21,246849391,4997165,382225.0,5987.0,6045619189.0,2194351386.0,1492545432.0,29883621.0,9970195.0,11960988.0
97,10/31/20,46151873,1248814,472499.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/31/21,247170321,5001644,320930.0,4479.0,6376839323.0,2322693494.0,1647228454.0,15304334.0,4067917.0,4469655.0
99,10/4/20,35226232,1087688,260557.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/4/21,235851242,4811071,441927.0,7177.0,5897488393.0,2197138024.0,1466308082.0,16421511.0,6481778.0,7354136.0
101,10/5/20,35539782,1094759,313550.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/5/21,236273035,4818496,421793.0,7425.0,5803124779.0,2134273360.0,1418165842.0,22140781.0,8851974.0,10139210.0
103,10/6/20,35855506,1100612,315724.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10/6/21,236786648,4827763,513613.0,9267.0,5873192991.0,2169413178.0,1456676079.0,20235413.0,7685953.0,9473533.0
105,10/7/20,36206136,1106507,350630.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
106,10/7/21,237218516,4836607,431868.0,8844.0,5924322324.0,2196198656.0,1479535793.0,18776526.0,6290029.0,9492857.0
107,10/8/20,36566857,1112869,360721.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
108,10/8/21,237693353,4844185,474837.0,7578.0,5573988695.0,2025980316.0,1323742712.0,21235577.0,8533345.0,10110967.0
109,10/9/20,36928403,1119053,361546.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
110,10/9/21,238026384,4849011,333031.0,4826.0,5601244916.0,2028849993.0,1341049991.0,18000136.0,7374951.0,8395377.0
111,11/1/20,46616152,1253948,464279.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/1/21,247592532,5007933,422211.0,6289.0,6417981798.0,2364564771.0,1662150732.0,19684872.0,5675982.0,6404904.0
113,11/10/20,51658075,1328583,582779.0,10061.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/10/21,251888450,5074024,577136.0,8158.0,6518650059.0,2327582861.0,1661186877.0,30547263.0,8240310.0,9115057.0
115,11/11/20,52287348,1339106,629273.0,10523.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/11/21,252406446,5081720,517996.0,7696.0,6841460064.0,2520084887.0,1791955393.0,28843500.0,7067172.0,9251223.0
117,11/12/20,52933788,1348894,646440.0,9788.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/12/21,252999491,5090738,593045.0,9018.0,6283313159.0,2202268272.0,2604143329.0,31350135.0,6856140.0,11285324.0
119,11/13/20,53596517,1358653,662729.0,9759.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/13/21,253424470,5096988,424979.0,6250.0,6322828861.0,2254150974.0,1551520355.0,26178871.0,5363018.0,8607662.0
121,11/14/20,54184046,1367705,587529.0,9052.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/14/21,253777163,5101591,352693.0,4603.0,6992178583.0,2541370349.0,1826578734.0,18035337.0,3866326.0,5110009.0
123,11/15/20,54659325,1374301,475279.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/15/21,254319779,5108574,542616.0,6983.0,6943229496.0,2507108906.0,1813251775.0,23231541.0,4353621.0,6749415.0
125,11/16/20,55192238,1382236,532913.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/16/21,254843531,5116265,523752.0,7691.0,6837556179.0,2428122354.0,1755083692.0,26000388.0,5510403.0,8469424.0
127,11/17/20,55804182,1393318,611944.0,11082.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/17/21,255469860,5125458,626329.0,9193.0,7013895966.0,2529245942.0,1832445813.0,29665906.0,6414032.0,10004534.0
129,11/18/20,56432288,1404764,628106.0,11446.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/18/21,256083842,5133741,613982.0,8283.0,6878310929.0,2443310960.0,1844727580.0,26417374.0,5324548.0,9201496.0
131,11/19/20,57086694,1415922,654406.0,11158.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/19/21,256698593,5141778,614751.0,8037.0,6363057443.0,3422341046.0,2624867624.0,23657247.0,5243134.0,7461185.0
133,11/2/20,47177190,1260119,561038.0,6171.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/2/21,248021544,5015251,429012.0,7318.0,6370119080.0,2306542722.0,1617196276.0,19569776.0,4557581.0,4803551.0
135,11/20/20,57759813,1427682,673119.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/20/21,257176999,5147840,478406.0,6062.0,6554155356.0,2286880157.0,1644242415.0,28120693.0,5795605.0,10026188.0
137,11/21/20,58348370,1436703,588557.0,9021.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/21/21,257574449,5152357,397450.0,4517.0,6990151715.0,2463024996.0,1845304175.0,16977710.0,3519077.0,4658786.0
139,11/22/20,58835868,1444124,487498.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11/22/21,258197948,5159598,623499.0,7241.0,6797217297.0,2407170455.0,1752999734.0,24676176.0,5621713.0,8184424.0
141,11/23/20,59360361,1452654,524493.0,8530.0,0.0,0.0,0.0,0.0,0.0,0.0
