,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7432808.0,7289288.0,50168.0,236605.0,225803.0,7510.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7319739383.0,2335861727.0,1991604453.0,13117539.0,2544520.0,4890849.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20506640.0,18441050.0,1859159.0,523657.0,376379.0,75833.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8290667308.0,2786518949.0,2281474822.0,24848337.0,4998965.0,5246487.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22575049.0,19204127.0,1974237.0,1735724.0,1266958.0,365078.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8249678960.0,2754108109.0,2266507315.0,34129876.0,8431161.0,8844730.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24737576.0,20862869.0,2343374.0,2162399.0,1658614.0,369137.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8172020384.0,2715345298.0,2275036901.0,26459994.0,5794219.0,6509199.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38225423.0,23963453.0,2690609.0,2537348.0,2053341.0,346203.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8359666588.0,2808002828.0,2391562995.0,28208693.0,7264785.0,8243176.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30151876.0,25244709.0,2909010.0,2910293.0,2265096.0,218401.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8220264209.0,4077562139.0,3452394256.0,19996659.0,3800795.0,3987159.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33188583.0,27628493.0,3080965.0,2795469.0,2144417.0,168110.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,8054373654.0,2716132678.0,2220664398.0,23348949.0,8111204.0,6594783.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34241745.0,28096041.0,3182763.0,1694198.0,1402243.0,103683.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8320834229.0,2779722637.0,2352254359.0,19134959.0,5689595.0,4733099.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34976244.0,28838497.0,3333680.0,968284.0,694540.0,153051.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8341088686.0,2807873948.0,2362684210.0,25144844.0,6005430.0,5774980.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38010854.0,31255256.0,3736426.0,2146118.0,1521796.0,391227.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8591145501.0,2901199302.0,2471042038.0,17998751.0,3248566.0,3810403.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41014344.0,33443393.0,4319401.0,2969999.0,2152114.0,583107.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8334004637.0,2801638204.0,2368359606.0,34541563.0,10127208.0,12574544.0
22,1/2/21,84918219,1898950,581373.0,8481.0,8727731.0,8576152.0,53216.0,444700.0,436638.0,3000.0
23,1/2/22,290841667,5447207,920456.0,3293.0,7576675888.0,2558608164.0,2046680365.0,11690894.0,5105270.0,2423632.0
24,1/20/21,97171520,2140583,686904.0,18150.0,59284715.0,35790254.0,5019305.0,3273201.0,2350171.0,699424.0
25,1/20/22,343161640,5580360,3731859.0,9698.0,8257605720.0,2750622578.0,2328035862.0,25044402.0,6551438.0,7865487.0
26,1/21/21,97840829,2157864,669309.0,17281.0,47757904.0,38354910.0,5605202.0,3522105.0,2752447.0,591152.0
27,1/21/22,346997137,5590330,3835497.0,9970.0,8004685063.0,3930182054.0,3432888750.0,22806373.0,5507754.0,7369379.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504744,2173955,663915.0,16091.0,52155978.0,42067948.0,6025643.0,3675850.0,3095097.0,381193.0
30,1/22/22,349769225,5596558,2772088.0,6228.0,8007536167.0,2650836323.0,2192329214.0,17648769.0,4519018.0,6097847.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082287,2188581,577543.0,14626.0,53099537.0,42358230.0,6225794.0,2262032.0,1827602.0,308272.0
33,1/23/22,352230099,5601591,2460874.0,5033.0,8531838808.0,2838772404.0,2349011276.0,12200133.0,2892814.0,3869127.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544626,2197714,462339.0,9133.0,55375383.0,44515022.0,6623956.0,1215460.0,829825.0,300003.0
36,1/24/22,355650367,5610095,3420268.0,8504.0,8812239369.0,3065172530.0,2395546985.0,17062299.0,1946328.0,2338466.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025786,2208162,481160.0,10448.0,58532779.0,46665320.0,7493120.0,3192288.0,2181431.0,845660.0
39,1/25/22,359301656,5620814,3651289.0,10719.0,8395533631.0,2775374731.0,2304108286.0,21935115.0,4809377.0,6568563.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586842,2225965,561056.0,17803.0,84685525.0,48956280.0,8477628.0,3484654.0,2239800.0,1003623.0
42,1/26/22,362956725,5631417,3655069.0,10603.0,8674729301.0,2897197779.0,2413961387.0,21754413.0,4492219.0,6112076.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188041,2243388,601199.0,17423.0,65941649.0,51738139.0,9523362.0,4042602.0,2771157.0,1040914.0
45,1/27/22,366708218,5641959,3751493.0,10542.0,8168795763.0,2717416370.0,2276703387.0,19439281.0,2782995.0,4064393.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803217,2259953,615176.0,16565.0,70417616.0,54826310.0,10549890.0,4545978.0,3180682.0,1048560.0
48,1/28/22,370325441,5654192,3617223.0,12233.0,8294602246.0,4008911663.0,3448405583.0,19567127.0,3774137.0,5832541.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392665,2275756,589448.0,15803.0,74211741.0,57422941.0,11302932.0,4524325.0,3218425.0,891613.0
51,1/29/22,373069563,5662242,2744122.0,8050.0,8153553610.0,2661591499.0,2158858174.0,14778854.0,3191106.0,4699394.0
52,1/3/21,85438578,1906616,520359.0,7666.0,8339043.0,8179922.0,55734.0,363865.0,356914.0,2517.0
53,1/3/22,293200629,5452942,2358962.0,5735.0,8009858641.0,2689505437.0,2159832381.0,24157853.0,6384379.0,4555756.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907882,2289216,515217.0,13460.0,77063825.0,59234259.0,11735871.0,2717156.0,2032292.0,527840.0
56,1/30/22,375392678,5667914,2323115.0,5672.0,8628646262.0,2893773358.0,2379974051.0,13037415.0,3134096.0,5118819.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304788,2298358,396906.0,9142.0,103417341.0,60992960.0,12445794.0,1501999.0,893969.0,317550.0
59,1/31/22,378930328,5677639,3537650.0,9725.0,8508850689.0,2794138399.0,2405120217.0,15378986.0,3884168.0,5902814.0
60,1/4/21,85994976,1916058,556398.0,9442.0,9477707.0,9261350.0,100949.0,1040505.0,982678.0,45206.0
61,1/4/22,295698697,5460888,2498068.0,7946.0,7748636540.0,2594224554.0,2179984656.0,27341646.0,7762500.0,5043456.0
