,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7398527.0,7253645.0,45320.0,215078.0,207285.0,6077.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500183871.0,2288389511.0,1828356182.0,14220508.0,2536928.0,4526282.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20355332.0,18286136.0,1847290.0,524079.0,377246.0,75076.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8614050380.0,2805060051.0,2175923530.0,24834681.0,4987705.0,4928560.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22505835.0,19132897.0,1959188.0,1730268.0,1263095.0,361760.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567560385.0,2808430378.0,2162828751.0,34731992.0,8462289.0,8486838.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24642467.0,20766207.0,2326907.0,2166433.0,1663110.0,367719.0
7,1/12/22,317362977,5515021,3711505.0,9262.0,8491154446.0,2750105719.0,2170602713.0,28014886.0,5832746.0,5898792.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38295026.0,23865458.0,2672446.0,2546949.0,2062698.0,344507.0
9,1/13/22,320246300,5522273,2883323.0,7252.0,8754411207.0,2851941858.0,2227856533.0,29995376.0,7289159.0,7702244.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30048261.0,25140554.0,2889895.0,2903932.0,2258960.0,217448.0
11,1/14/22,323824764,5530590,3578464.0,8317.0,8526266817.0,4073967682.0,3239194210.0,22638171.0,3819218.0,3458338.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33051713.0,27292606.0,3058674.0,2816174.0,2165588.0,166766.0
13,1/15/22,326234909,5536587,2410145.0,5997.0,8216595497.0,2645656888.0,2015272407.0,25464495.0,8139433.0,6219749.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34160992.0,28015009.0,3161743.0,1696356.0,1404196.0,103039.0
15,1/16/22,328345353,5540720,2110444.0,4133.0,8807183028.0,2866257237.0,2223442686.0,20556637.0,5739076.0,4495241.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34822765.0,28696615.0,3319902.0,974563.0,699427.0,154286.0
17,1/17/22,331071195,5547087,2725842.0,6367.0,8574400257.0,2768280580.0,2219319377.0,24856685.0,5888487.0,5373072.0
18,1/18/21,95910383,2106447,520013.0,9741.0,38002430.0,31245419.0,3715377.0,2160118.0,1536056.0,389963.0
19,1/18/22,334769899,5555528,3698704.0,8441.0,8949986580.0,2932787850.0,2479682034.0,19188154.0,3524398.0,3038719.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40972524.0,33399206.0,4296369.0,2999783.0,2180942.0,581124.0
