,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645209.0,1644141.0,1087.0,119372.0,119361.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8569045.0,7876820.0,652356.0,268449.0,196233.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18500996.0,16877275.0,442429.0,644817.0,524073.0,40069.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19741111.0,17953721.0,494297.0,1239987.0,1076318.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33080190.0,10670329.0,571114.0,2162366.0,1013393.0,75788.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24300152.0,20458689.0,1994768.0,2447962.0,1081467.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27161915.0,22373360.0,2312266.0,2677718.0,1931440.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15207749.0,11841911.0,732871.0,1032196.0,823172.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15748044.0,12357594.0,849017.0,664448.0,438342.0,109837.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17905554.0,14168901.0,1018166.0,1255421.0,876661.0,162876.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35270928.0,28984114.0,3269536.0,1624295.0,1183387.0,228378.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899803.0,6898450.0,1385.0,175955.0,175670.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53048692.0,31016951.0,3684484.0,2410778.0,1792625.0,410074.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40838728.0,33060014.0,4235593.0,2960852.0,2230854.0,556364.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44569875.0,35988625.0,4775537.0,3464752.0,2727167.0,539944.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46494987.0,37181598.0,5147637.0,2969199.0,2412355.0,432597.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50126071.0,40281425.0,5642455.0,2152595.0,1660758.0,403168.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52390899.0,42051690.0,6116862.0,2589195.0,1948020.0,477370.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55100269.0,43822972.0,6648456.0,2529122.0,1720122.0,550709.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81361004.0,46383459.0,7370695.0,3235681.0,2286103.0,703569.0
