,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349491,1891455,574155.0,9713.0,7405910.0,7258779.0,47849.0,222558.0,213254.0,6633.0
1,1/1/22,289901647,5444444,1194627.0,4295.0,7210872595.0,2272759652.0,1934659640.0,13092740.0,2539225.0,4890551.0
2,1/10/21,90618467,2000408,587925.0,8831.0,20393608.0,18321310.0,1852518.0,521703.0,374658.0,75556.0
3,1/10/22,311205800,5500009,3164652.0,6423.0,8307629800.0,2787246673.0,2288380511.0,24749187.0,4977916.0,5225502.0
4,1/11/21,91231354,2010489,612887.0,10081.0,22461806.0,19085174.0,1964976.0,1724805.0,1257037.0,362320.0
5,1/11/22,314294427,5509519,3088627.0,9510.0,8267047773.0,2774455010.0,2273582140.0,34234331.0,8445995.0,8868871.0
6,1/12/21,91936322,2027657,704968.0,17168.0,24612780.0,20732952.0,2332412.0,2150846.0,1647650.0,367436.0
7,1/12/22,317814106,5518759,3519679.0,9240.0,8189082048.0,2716063967.0,2281965221.0,26455100.0,5770497.0,6507911.0
8,1/13/21,92686815,2044530,750493.0,16873.0,38251001.0,23816891.0,2678460.0,2532611.0,2047386.0,345016.0
9,1/13/22,320983846,5526867,3169740.0,8108.0,8376818480.0,2808730502.0,2398507119.0,28298921.0,7273790.0,8258980.0
10,1/14/21,93443003,2060001,756188.0,15471.0,30003798.0,25090283.0,2896378.0,2903494.0,2257256.0,217918.0
11,1/14/22,324264204,5534601,3280358.0,7734.0,8014324851.0,3967498339.0,3351240108.0,19826009.0,3788400.0,3973696.0
12,1/15/21,94216521,2075023,773518.0,15022.0,33091161.0,27325393.0,3065993.0,2782823.0,2131790.0,167197.0
13,1/15/22,326713069,5540797,2448865.0,6196.0,7869510573.0,2615650084.0,2128079430.0,23245891.0,8086037.0,6575382.0
14,1/16/21,94868296,2088739,651775.0,13716.0,34075893.0,27923486.0,3168813.0,1689070.0,1396741.0,103278.0
15,1/16/22,328859765,5545118,2146696.0,4321.0,8333991084.0,2777334537.0,2356417560.0,19166206.0,5683562.0,4728167.0
16,1/17/21,95395555,2097824,527259.0,9085.0,34831729.0,28678143.0,3328914.0,967436.0,692925.0,153862.0
17,1/17/22,331556966,5551351,2697201.0,6233.0,8275510696.0,2769538627.0,2336122139.0,24764396.0,5947284.0,5704650.0
18,1/18/21,95915006,2107595,519451.0,9771.0,37834611.0,31072728.0,3720832.0,2147706.0,1524569.0,388772.0
19,1/18/22,335345053,5560593,3788087.0,9242.0,8608123011.0,2911469946.0,2477971701.0,17671168.0,3211191.0,3752074.0
20,1/19/21,96506649,2124205,591643.0,16610.0,40842994.0,33264880.0,4301442.0,2974892.0,2156129.0,580742.0
21,1/19/22,339551387,5571160,4206334.0,10567.0,8351063797.0,2802334660.0,2375314942.0,34623213.0,10132849.0,12600217.0
22,1/2/21,84938665,1899927,589174.0,8472.0,8700266.0,8544223.0,50765.0,441473.0,432561.0,2915.0
23,1/2/22,290813505,5447658,911858.0,3214.0,7418549862.0,2470727092.0,1966003749.0,11892080.0,5117326.0,2442894.0
24,1/20/21,97207749,2142224,701100.0,18019.0,59363908.0,35863046.0,4997037.0,3275811.0,2357937.0,690721.0
25,1/20/22,343242716,5580614,3691329.0,9454.0,8275212791.0,2751404404.0,2335109973.0,25592313.0,6636808.0,7984262.0
26,1/21/21,97863718,2159379,655969.0,17155.0,47868616.0,38452736.0,5587720.0,3553624.0,2777481.0,595938.0
27,1/21/22,347053558,5590463,3810842.0,9849.0,7797405327.0,3820057809.0,3331728694.0,22526422.0,5512350.0,7370231.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98527843,2175439,664125.0,16060.0,51994355.0,41921005.0,5979018.0,3697016.0,3109533.0,386266.0
30,1/22/22,349772463,5596578,2718905.0,6115.0,7876697491.0,2579045269.0,2123294242.0,17461693.0,4502132.0,6089366.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99100826,2189360,572983.0,13921.0,53313652.0,42539988.0,6225354.0,2278896.0,1840101.0,311865.0
33,1/23/22,352190319,5601544,2417856.0,4966.0,8542660346.0,2839849811.0,2353605849.0,12811990.0,2987728.0,3900988.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99561948,2198557,461122.0,9197.0,55662994.0,44758303.0,6634570.0,1216072.0,827711.0,301798.0
36,1/24/22,355666701,5610171,3476382.0,8627.0,8747087033.0,3030071332.0,2368312194.0,16793135.0,1928875.0,2273947.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100042864,2209583,480916.0,11026.0,58396875.0,46541703.0,7443678.0,3177558.0,2174219.0,834787.0
39,1/25/22,359326108,5620754,3659407.0,10583.0,8413368142.0,2684465562.0,2311554866.0,21621032.0,4757585.0,6504932.0
