,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7365032.0,7232533.0,38055.0,205746.0,198868.0,5428.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20355959.0,18315729.0,1832332.0,521962.0,375763.0,74898.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22499365.0,19099843.0,1944410.0,1728566.0,1263387.0,361940.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24679288.0,20768266.0,2311362.0,2179795.0,1668295.0,366952.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38338591.0,23863246.0,2658770.0,2559893.0,2064627.0,346376.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30104084.0,25138174.0,2875061.0,2916190.0,2258792.0,216291.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33128684.0,27297709.0,3043990.0,2837322.0,2173071.0,166916.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34126510.0,27947196.0,3146908.0,1705008.0,1408242.0,102874.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34806666.0,28718964.0,3305331.0,978435.0,698108.0,154541.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38058101.0,31193996.0,3703004.0,2178161.0,1540093.0,391588.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41109466.0,33416085.0,4283552.0,3017874.0,2186066.0,580680.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8657072.0,8515831.0,40752.0,439157.0,430415.0,2697.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59619702.0,35983084.0,4982164.0,3265133.0,2326770.0,693738.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48208685.0,38628088.0,5573500.0,3637899.0,2832795.0,596591.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
