,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645268.0,1644200.0,1087.0,119370.0,119359.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568812.0,7876587.0,652356.0,268440.0,196225.0,5996.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18498540.0,16874818.0,442429.0,642594.0,521849.0,40070.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19738585.0,17951196.0,494295.0,1239917.0,1076250.0,51866.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33077601.0,10667740.0,571113.0,2162303.0,1013329.0,75789.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24297483.0,20456020.0,1994767.0,2447882.0,1081387.0,81568.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27159070.0,22370515.0,2312265.0,2677542.0,1931264.0,315485.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15204857.0,11839019.0,732870.0,1032149.0,823125.0,31083.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15745100.0,12354653.0,849013.0,664398.0,438295.0,109834.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17902480.0,14165850.0,1018142.0,1255289.0,876549.0,162856.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35267763.0,28980987.0,3269497.0,1624204.0,1183311.0,228363.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899875.0,6898522.0,1385.0,175968.0,175683.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53045460.0,31013767.0,3684435.0,2410711.0,1792568.0,410064.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40835515.0,33056859.0,4235534.0,2960871.0,2230883.0,556354.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44566468.0,35985277.0,4775477.0,3464558.0,2726974.0,539943.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46491590.0,37178238.0,5147599.0,2969209.0,2412343.0,432619.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50122581.0,40278072.0,5642433.0,2152602.0,1660754.0,403179.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52389623.0,42050576.0,6116826.0,2589166.0,1948011.0,477360.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55096383.0,43821842.0,6648177.0,2528856.0,1720106.0,550466.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81357054.0,46382312.0,7370399.0,3235617.0,2286086.0,703552.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62525708.0,48974279.0,8275674.0,4215753.0,2891124.0,930749.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
