,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1834790,533306.0,9670.0,1642066.0,1537219.0,1075.0,112555.0,106340.0,7.0
1,1/10/21,90365376,1942338,589301.0,8351.0,8653656.0,7890476.0,652295.0,269323.0,197118.0,5986.0
2,1/11/21,90984976,1952665,619600.0,10327.0,18582880.0,16880630.0,442348.0,641978.0,513660.0,40064.0
3,1/12/21,91690531,1969771,705555.0,17106.0,19833312.0,17959050.0,494208.0,1250304.0,1078292.0,51860.0
4,1/13/21,92438858,1986457,748327.0,16686.0,33181210.0,10675409.0,570917.0,2171185.0,1013144.0,75680.0
5,1/14/21,93194145,2001830,755287.0,15373.0,24411504.0,20464483.0,1994562.0,2458294.0,1082181.0,81559.0
6,1/15/21,93961381,2016941,767236.0,15111.0,27281571.0,22380538.0,2311860.0,2686022.0,1932824.0,315284.0
7,1/16/21,94600703,2030195,639322.0,13254.0,15335146.0,11849855.0,732343.0,1039937.0,823938.0,30980.0
8,1/17/21,95130064,2038861,529361.0,8666.0,15879367.0,12366687.0,848022.0,668354.0,439470.0,108246.0
9,1/18/21,95645312,2048287,515248.0,9426.0,17912829.0,14177307.0,1017659.0,1262725.0,875995.0,162788.0
10,1/19/21,96253248,2064860,607936.0,16573.0,35276816.0,28992267.0,3267888.0,1622908.0,1183134.0,227237.0
11,1/2/21,84720299,1843227,626511.0,8437.0,6901653.0,6791581.0,1371.0,180948.0,175723.0,296.0
12,1/20/21,96946210,2082765,692962.0,17905.0,53053919.0,31027281.0,3679989.0,2410117.0,1794802.0,407227.0
13,1/21/21,97602571,2099558,656361.0,16793.0,40845058.0,33071547.0,4230991.0,2961955.0,2232057.0,556257.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2115577,659068.0,16019.0,44576667.0,35999723.0,4771827.0,3465214.0,2726732.0,540836.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2128873,568270.0,13296.0,46499826.0,37191867.0,5142803.0,2967246.0,2411526.0,431473.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2137842,445790.0,8969.0,50151157.0,40309323.0,5640950.0,2154077.0,1661068.0,404340.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2148611,497048.0,10769.0,52664474.0,42300186.0,6142654.0,2590315.0,1948997.0,477568.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2165921,556324.0,17310.0,55103169.0,44071112.0,6675466.0,2537603.0,1719766.0,551927.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2182603,598377.0,16682.0,81365997.0,46632072.0,7399585.0,3237774.0,2286576.0,705449.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2199612,614445.0,17009.0,62534709.0,49223588.0,8305540.0,4215811.0,2890673.0,931429.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2214555,590488.0,14943.0,65254922.0,50827856.0,8955557.0,4176342.0,2837048.0,903366.0
30,1/3/21,85253202,1850575,532903.0,7348.0,3544772.0,3395391.0,23347.0,224866.0,219559.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2228144,515477.0,13589.0,69324389.0,53473512.0,9766178.0,3631648.0,2664356.0,805070.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2236137,381794.0,7993.0,96938493.0,56401309.0,10651850.0,2619444.0,1791546.0,586265.0
35,1/4/21,85807043,1860720,553841.0,10145.0,7221809.0,7020473.0,1432.0,368823.0,342069.0,51.0
36,1/5/21,86547096,1876053,740053.0,15333.0,8766622.0,7757253.0,1477.0,742865.0,717534.0,45.0
37,1/6/21,87330661,1891085,783565.0,15032.0,9626878.0,8629351.0,1936.0,877075.0,838404.0,29.0
38,1/7/21,88211545,1906030,880884.0,14945.0,10887967.0,9931719.0,2613.0,1151457.0,1078343.0,677.0
39,1/8/21,89014809,1921200,803264.0,15170.0,12273175.0,11209142.0,3905.0,1318778.0,1260672.0,1291.0
40,1/9/21,89776075,1933987,761266.0,12787.0,14717306.0,4513836.0,4898.0,367428.0,287652.0,993.0
41,10/1/20,34330104,1023717,318300.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1073722,357136.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1077755,286952.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1081739,291698.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1087025,319242.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1093097,382347.0,6072.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1099213,406976.0,6116.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1105399,411772.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1110997,372680.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1114539,316590.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1119375,387175.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1028654,297854.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1125929,388987.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1132558,444908.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1138493,472729.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1145462,496782.0,6969.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1151279,456822.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1155490,360717.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1161007,486318.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1168379,470228.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1175538,511894.0,7159.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1182624,550382.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1034018,332086.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1190221,571079.0,7597.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1196799,476824.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1037857,261420.0,3839.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1044803,300950.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1050579,326552.0,5776.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1056414,350991.0,5835.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1062692,361333.0,6278.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1068839,360900.0,6147.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1201809,462436.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1275876,559385.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1286327,648730.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1296096,649454.0,9769.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1305684,652082.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1314767,595135.0,9083.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1321193,474073.0,6426.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1329152,534136.0,7959.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1340221,611256.0,11069.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1351635,627177.0,11414.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1362672,653547.0,11037.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1207914,563030.0,6105.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1374559,668780.0,11887.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1383532,587726.0,8973.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1390730,488144.0,7198.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1399255,524959.0,8525.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1411917,590291.0,12662.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1424044,636340.0,12127.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1434935,582679.0,10891.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1446324,686893.0,11389.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1455611,586159.0,9287.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1462774,488677.0,7163.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1217259,553827.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1471656,508392.0,8882.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1227511,511485.0,10252.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1235525,596571.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1245184,644882.0,9659.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1252784,596952.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0
