,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1644961.0,1643893.0,1087.0,119360.0,119349.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8568020.0,7875807.0,652344.0,268425.0,196220.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18497025.0,16873314.0,442404.0,641859.0,521113.0,40068.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19736943.0,17949568.0,494267.0,1239790.0,1076126.0,51863.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33075672.0,10665826.0,571082.0,2162016.0,1013043.0,75786.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24295255.0,20453809.0,1994734.0,2447583.0,1081090.0,81566.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27156485.0,22367948.0,2312231.0,2677185.0,1930908.0,315484.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15202067.0,11836246.0,732837.0,1031944.0,822919.0,31084.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15742240.0,12351811.0,848979.0,664361.0,438259.0,109834.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17900187.0,14163605.0,1018741.0,1255823.0,877113.0,163489.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35265262.0,28978582.0,3270048.0,1623996.0,1183151.0,228315.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6899575.0,6898222.0,1385.0,175975.0,175690.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53042588.0,31011103.0,3684874.0,2410340.0,1792309.0,409952.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40832495.0,33054056.0,4235964.0,2960723.0,2230744.0,556345.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44563249.0,35982272.0,4775910.0,3464359.0,2726772.0,539946.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46488158.0,37175151.0,5147901.0,2968996.0,2412261.0,432488.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50138045.0,40291877.0,5644914.0,2152601.0,1660737.0,403195.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52654723.0,42283222.0,6149467.0,2593288.0,1949080.0,480428.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55092352.0,44054429.0,6680774.0,2536537.0,1720047.0,550422.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81352837.0,46614770.0,7402988.0,3235431.0,2285957.0,703544.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62521173.0,49206603.0,8308148.0,4215435.0,2890990.0,930634.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276727,590488.0,15485.0,65234799.0,50810899.0,8957624.0,4169755.0,2837076.0,902825.0
30,1/3/21,85253202,1906310,532903.0,7452.0,3529064.0,3505703.0,23361.0,223178.0,223172.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290262,515477.0,13535.0,69297950.0,53454766.0,9769710.0,3625332.0,2662567.0,806535.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298816,381794.0,8554.0,96910303.0,56381462.0,10656152.0,2618577.0,1791388.0,587006.0
35,1/4/21,85807043,1916574,553841.0,10264.0,7201328.0,7152711.0,1448.0,364109.0,364054.0,53.0
36,1/5/21,86547096,1932114,740053.0,15540.0,8738002.0,7904812.0,1495.0,734726.0,732855.0,47.0
37,1/6/21,87330661,1947231,783565.0,15117.0,9587019.0,8620973.0,1957.0,865836.0,865397.0,32.0
38,1/7/21,88211545,1962353,880884.0,15122.0,10834996.0,9921278.0,2639.0,1138345.0,1076280.0,682.0
39,1/8/21,89014809,1977607,803264.0,15254.0,12261421.0,11197357.0,3952.0,1317446.0,1259328.0,1312.0
40,1/9/21,89776075,1990623,761266.0,13016.0,14703468.0,4499965.0,4947.0,365344.0,285566.0,995.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156464,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162137,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165746,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170655,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078561,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177288,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183998,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189932,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197014,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202898,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
