,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7438236.0,7285340.0,51587.0,239579.0,228241.0,7774.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7321201525.0,2335428928.0,1990150104.0,13120909.0,2545801.0,4891123.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20522797.0,18446963.0,1854126.0,524067.0,376525.0,75876.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8293147089.0,2786763202.0,2280458963.0,24855213.0,4999784.0,5249397.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22593774.0,19210521.0,1969099.0,1738298.0,1267445.0,364973.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8252164437.0,2754352997.0,2265492272.0,34135572.0,8431796.0,8845546.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24758620.0,20869805.0,2337914.0,2164718.0,1659156.0,368815.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8174512754.0,2715590729.0,2274022738.0,26466887.0,5794762.0,6510079.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38249395.0,23970789.0,2685077.0,2540276.0,2053741.0,346131.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8362165243.0,2808248687.0,2390549563.0,28214978.0,7265213.0,8243907.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30179094.0,25252838.0,2903175.0,2913539.0,2265889.0,218098.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8222778794.0,4077814182.0,3451386992.0,20004538.0,3801357.0,3987422.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33218690.0,27637549.0,3074626.0,2798310.0,2145303.0,166618.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8055903855.0,2715710688.0,2219220524.0,23352718.0,8111602.0,6595005.0
