,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7436498.0,7284008.0,51388.0,238925.0,227677.0,7721.0
1,1/1/22,289917271,5445559,1225839.0,4477.0,7319228911.0,2335262914.0,1991316635.0,13120176.0,2545590.0,4891089.0
2,1/10/21,90593921,2000655,602481.0,8988.0,20519620.0,18444995.0,1853745.0,524019.0,376491.0,75866.0
3,1/10/22,311269898,5501583,3188191.0,6424.0,8291163646.0,2786596222.0,2281626274.0,24853474.0,4999595.0,5249007.0
4,1/11/21,91207999,2010269,614078.0,9614.0,22590257.0,19208462.0,1968689.0,1737958.0,1267354.0,364944.0
5,1/11/22,314301290,5510916,3031392.0,9333.0,8250179471.0,2754185921.0,2266659704.0,34134049.0,8431700.0,8845667.0
6,1/12/21,91899737,2027171,691738.0,16902.0,24754937.0,20867636.0,2337482.0,2164552.0,1659046.0,368793.0
7,1/12/22,317750028,5520135,3448738.0,9219.0,8172525904.0,2715423537.0,2275190289.0,26465003.0,5794646.0,6510198.0
8,1/13/21,92643650,2043859,743913.0,16688.0,38245424.0,23968498.0,2684606.0,2539988.0,2053619.0,346092.0
9,1/13/22,320932725,5528352,3182697.0,8217.0,8360176556.0,2808081376.0,2391717175.0,28213141.0,7265094.0,8243968.0
10,1/14/21,93403521,2059500,759871.0,15641.0,30174765.0,25250430.0,2902670.0,2913181.0,2265772.0,218064.0
11,1/14/22,324248706,5536265,3315981.0,7913.0,8220788383.0,4077646746.0,3452555142.0,20002814.0,3801232.0,3987960.0
12,1/15/21,94188074,2075162,784553.0,15662.0,33214136.0,27635066.0,3074086.0,2798085.0,2145228.0,167566.0
13,1/15/22,326745788,5542739,2497082.0,6474.0,8053912637.0,2715543210.0,2220388854.0,23351911.0,8111560.0,6595185.0
14,1/16/21,94845741,2089132,657667.0,13970.0,34268400.0,28102861.0,3175855.0,1695181.0,1402364.0,103659.0
15,1/16/22,328925389,5547160,2179601.0,4421.0,8321355527.0,2779802405.0,2352410332.0,19135804.0,5689634.0,4733223.0
16,1/17/21,95373802,2098319,528061.0,9187.0,35003172.0,28845253.0,3326793.0,968700.0,694619.0,153072.0
17,1/17/22,331585872,5553318,2660483.0,6158.0,8341612529.0,2807953472.0,2362840233.0,25148757.0,6005574.0,5775496.0
18,1/18/21,95890620,2108020,516818.0,9701.0,38040655.0,31262275.0,3729566.0,2149016.0,1522084.0,391254.0
19,1/18/22,335345991,5562584,3760119.0,9266.0,8591674963.0,2901279249.0,2471199117.0,18004370.0,3248989.0,3811459.0
20,1/19/21,96483321,2123918,592701.0,15898.0,41046938.0,33450599.0,4312571.0,2972792.0,2152301.0,583137.0
21,1/19/22,339425877,5572714,4079886.0,10130.0,8334539053.0,2801718320.0,2368517387.0,34546517.0,10127377.0,12575246.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8732042.0,8570935.0,54596.0,445323.0,436702.0,3161.0
23,1/2/22,290837732,5448878,920461.0,3319.0,7577137751.0,2558678870.0,2046822730.0,11692541.0,5105976.0,2424058.0
24,1/20/21,97170261,2142073,686940.0,18155.0,59320136.0,35797675.0,5012509.0,3276028.0,2350386.0,699458.0
25,1/20/22,343157727,5582406,3731850.0,9692.0,8258145504.0,2750702650.0,2328194935.0,25049770.0,6551394.0,7866779.0
26,1/21/21,97839571,2159342,669310.0,17269.0,47796867.0,38362622.0,5598508.0,3525647.0,2752738.0,591254.0
27,1/21/22,346993239,5592367,3835512.0,9961.0,8005240600.0,3930267944.0,3433054737.0,22813767.0,5507912.0,7370338.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503486,2175420,663915.0,16078.0,52198594.0,42075842.0,6019064.0,3679400.0,3095190.0,381297.0
30,1/22/22,349765321,5598694,2772082.0,6327.0,8007102402.0,2650247374.0,2192058652.0,17652070.0,4519015.0,6098692.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081028,2190083,577542.0,14663.0,53142242.0,42364825.0,6219125.0,2263571.0,1827739.0,308193.0
33,1/23/22,352226201,5603790,2460880.0,5096.0,8532392011.0,2838852948.0,2349173163.0,12201422.0,2892736.0,3869664.0
