,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588665.0,9999.0,7431836.0,7288710.0,49898.0,235957.0,225271.0,7443.0
1,1/1/22,289921220,5443915,1225828.0,4453.0,7117730001.0,2234678620.0,1891864215.0,13115967.0,2543747.0,4890717.0
2,1/10/21,90595165,1999365,602481.0,8960.0,20503545.0,18439977.0,1857408.0,523657.0,376374.0,75847.0
3,1/10/22,311273693,5499666,3188201.0,6419.0,8289545217.0,2786388774.0,2281034046.0,24837910.0,4997638.0,5243581.0
4,1/11/21,91209242,2008951,614077.0,9586.0,22571290.0,19203019.0,1971867.0,1735060.0,1266923.0,364459.0
5,1/11/22,314305113,5508919,3031420.0,9253.0,8248586082.0,2753994509.0,2266094089.0,34159089.0,8447736.0,8872280.0
6,1/12/21,91901033,2025895,691791.0,16944.0,24733374.0,20861760.0,2340581.0,2161956.0,1658613.0,368714.0
7,1/12/22,317753868,5518123,3448755.0,9204.0,8170880961.0,2715227623.0,2274623241.0,26413449.0,5790144.0,6508765.0
8,1/13/21,92644901,2042636,743868.0,16741.0,38220740.0,23962208.0,2687499.0,2536867.0,2053205.0,345886.0
9,1/13/22,320936569,5526446,3182701.0,8323.0,8358502756.0,2807892089.0,2391163168.0,28184284.0,7271721.0,8257009.0
10,1/14/21,93404770,2058248,759869.0,15612.0,30147176.0,25243497.0,2905871.0,2910276.0,2265129.0,218372.0
11,1/14/22,324252566,5534443,3315997.0,7997.0,8017040929.0,3976260914.0,3352477183.0,19725426.0,3783510.0,3966455.0
12,1/15/21,94189319,2073895,784549.0,15647.0,33183810.0,27627240.0,3077808.0,2795402.0,2144381.0,168093.0
13,1/15/22,326749637,5540849,2497071.0,6406.0,7850913895.0,2614805545.0,2120716480.0,23110902.0,8084097.0,6562660.0
14,1/16/21,94846984,2087814,657665.0,13919.0,34236966.0,28094792.0,3179604.0,1694186.0,1402242.0,103680.0
15,1/16/22,328929228,5545228,2179591.0,4379.0,8319434396.0,2779601055.0,2351850751.0,19076216.0,5678857.0,4719991.0
16,1/17/21,95375046,2096942,528062.0,9128.0,34971433.0,28837224.0,3330521.0,968252.0,694516.0,153051.0
17,1/17/22,331589656,5551327,2660428.0,6099.0,8339669913.0,2807749200.0,2362285206.0,25125554.0,6002177.0,5779499.0
18,1/18/21,95891865,2106598,516819.0,9656.0,38006059.0,31254009.0,3733271.0,2146135.0,1521823.0,391231.0
19,1/18/22,335349814,5560608,3760158.0,9281.0,8589683923.0,2901082999.0,2470654724.0,17955946.0,3257011.0,3822093.0
20,1/19/21,96484624,2122433,592759.0,15835.0,41009208.0,33442159.0,4315916.0,2969658.0,2152127.0,582777.0
