,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336846,1890469,588664.0,9999.0,7432360.0,7288933.0,50103.0,236490.0,225705.0,7495.0
1,1/1/22,289921211,5443914,1225835.0,4453.0,7117752183.0,2234650921.0,1891866633.0,13117126.0,2544491.0,4890816.0
2,1/10/21,90595158,1999365,602481.0,8960.0,20505996.0,18440569.0,1859050.0,523639.0,376366.0,75830.0
3,1/10/22,311273811,5499666,3188201.0,6419.0,8289577535.0,2786362119.0,2281038479.0,24838782.0,4997588.0,5244002.0
4,1/11/21,91209236,2008951,614078.0,9586.0,22574366.0,19203622.0,1974115.0,1735685.0,1266934.0,365065.0
5,1/11/22,314305231,5508919,3031420.0,9253.0,8248619078.0,2753967686.0,2266098773.0,34159767.0,8447568.0,8872531.0
6,1/12/21,91901028,2025895,691792.0,16944.0,24736838.0,20862325.0,2343244.0,2162344.0,1658575.0,369129.0
7,1/12/22,317753983,5518123,3448752.0,9204.0,8170914884.0,2715200807.0,2274628096.0,26414376.0,5790151.0,6508936.0
8,1/13/21,92644893,2042636,743865.0,16741.0,38224630.0,23962871.0,2690466.0,2537293.0,2053303.0,346190.0
9,1/13/22,320936687,5526446,3182704.0,8323.0,8358537611.0,2807865242.0,2391168219.0,28185216.0,7271690.0,8257205.0
10,1/14/21,93404763,2058248,759870.0,15612.0,30151035.0,25244092.0,2908861.0,2910245.0,2265061.0,218395.0
11,1/14/22,324252680,5534443,3315993.0,7997.0,8017078176.0,3976235147.0,3352483596.0,19726250.0,3783391.0,3966539.0
12,1/15/21,94189317,2073895,784554.0,15647.0,33187685.0,27627830.0,3080809.0,2795412.0,2144371.0,168103.0
13,1/15/22,326749754,5540850,2497074.0,6407.0,7850950255.0,2614778393.0,2120721806.0,23111583.0,8083911.0,6562851.0
14,1/16/21,94846983,2087814,657666.0,13919.0,34240807.0,28095340.0,3182607.0,1694158.0,1402205.0,103683.0
15,1/16/22,328929347,5545229,2179593.0,4379.0,8319470833.0,2779573740.0,2351856091.0,19076289.0,5678687.0,4720012.0
16,1/17/21,95375045,2096942,528062.0,9128.0,34975294.0,28837788.0,3333520.0,968272.0,694532.0,153047.0
17,1/17/22,331589790,5551328,2660443.0,6099.0,8339706919.0,2807721782.0,2362290671.0,25126127.0,6002081.0,5779617.0
18,1/18/21,95891863,2106598,516818.0,9656.0,38009871.0,31254525.0,3736261.0,2146085.0,1521774.0,391222.0
19,1/18/22,335349954,5560610,3760164.0,9282.0,8589721376.0,2901055407.0,2470660371.0,17956393.0,3256837.0,3822275.0
20,1/19/21,96484616,2122433,592753.0,15835.0,41013301.0,33442634.0,4319211.0,2969939.0,2152086.0,583082.0
21,1/19/22,339429781,5570662,4079827.0,10052.0,8332523773.0,2801502030.0,2367996322.0,34484824.0,10134929.0,12592927.0
22,1/2/21,84918219,1898950,581373.0,8481.0,8727263.0,8575781.0,53148.0,444680.0,436622.0,2997.0
23,1/2/22,290841667,5447207,920456.0,3293.0,7374687346.0,2457397154.0,1946942204.0,11689870.0,5105143.0,2423387.0
24,1/20/21,97171520,2140583,686904.0,18150.0,59283622.0,35789457.0,5019112.0,3273151.0,2350133.0,699421.0
25,1/20/22,343161640,5580360,3731859.0,9698.0,8256083176.0,2750501216.0,2327686783.0,25002722.0,6566250.0,7879692.0
26,1/21/21,97840829,2157864,669309.0,17281.0,47756725.0,38354053.0,5604986.0,3522019.0,2752387.0,591129.0
27,1/21/22,346997137,5590330,3835497.0,9970.0,7799908580.0,3828761102.0,3332899529.0,22418000.0,5495582.0,7363153.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504744,2173955,663915.0,16091.0,52154747.0,42067055.0,6025418.0,3675798.0,3095061.0,381184.0
30,1/22/22,349769225,5596558,2772088.0,6228.0,7802442480.0,2549387637.0,2092332968.0,17331565.0,4491284.0,6090822.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082287,2188581,577543.0,14626.0,53098269.0,42357311.0,6225561.0,2261995.0,1827576.0,308264.0
33,1/23/22,352230099,5601591,2460874.0,5033.0,8529993354.0,2838640607.0,2348669184.0,12100242.0,2882745.0,3865914.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544626,2197714,462339.0,9133.0,55374096.0,44514094.0,6623713.0,1215442.0,829817.0,299993.0
36,1/24/22,355650367,5610095,3420268.0,8504.0,8810411166.0,3065047022.0,2395213225.0,17079180.0,1952537.0,2346704.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025786,2208162,481160.0,10448.0,58531420.0,46664350.0,7492855.0,3192215.0,2181388.0,845638.0
39,1/25/22,359301656,5620814,3651289.0,10719.0,8393674254.0,2673893930.0,2303781607.0,21903941.0,4798311.0,6575644.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586842,2225965,561056.0,17803.0,84684108.0,48955275.0,8477348.0,3484596.0,2239765.0,1003608.0
42,1/26/22,362956725,5631417,3655069.0,10603.0,8672818773.0,2795706573.0,2413642447.0,21703262.0,4481814.0,6119815.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188041,2243388,601199.0,17423.0,65940230.0,51737105.0,9523114.0,4042600.0,2771128.0,1040946.0
45,1/27/22,366708218,5641959,3751493.0,10542.0,8166848368.0,2615915560.0,2276393306.0,19402414.0,2773391.0,4073252.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803217,2259953,615176.0,16565.0,70416106.0,54825237.0,10549595.0,4545887.0,3180643.0,1048513.0
48,1/28/22,370325441,5654192,3617223.0,12233.0,8087649284.0,3907391442.0,3348370454.0,19089567.0,3754726.0,5816390.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392665,2275756,589448.0,15803.0,74210133.0,57421816.0,11302595.0,4524227.0,3218373.0,891571.0
51,1/29/22,373069563,5662242,2744122.0,8050.0,7946181949.0,2560045021.0,2058795526.0,14360155.0,3164849.0,4671875.0
52,1/3/21,85438578,1906616,520359.0,7666.0,8338560.0,8179540.0,55664.0,363850.0,356903.0,2515.0
53,1/3/22,293200629,5452942,2358962.0,5735.0,7807868629.0,2588294251.0,2060093728.0,24156065.0,6384126.0,4555168.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907882,2289216,515217.0,13460.0,77062185.0,59233113.0,11735529.0,2717124.0,2032271.0,527835.0
56,1/30/22,375392678,5667914,2323115.0,5672.0,8626366239.0,2792217571.0,2379656578.0,12847707.0,3124868.0,5106737.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304788,2298358,396906.0,9142.0,103415682.0,60991805.0,12445445.0,1501981.0,893961.0,317543.0
59,1/31/22,378880963,5677639,3488285.0,9725.0,8506682628.0,2692573023.0,2404831108.0,15490559.0,3874498.0,5931082.0
60,1/4/21,85994976,1916058,556398.0,9442.0,9477290.0,9261038.0,100876.0,1040571.0,982748.0,45203.0
61,1/4/22,295698697,5460888,2498068.0,7946.0,7546624711.0,2493009919.0,2080239066.0,27319829.0,7759051.0,5036519.0
62,1/5/21,86736237,1931421,741261.0,15363.0,11627554.0,10484774.0,188830.0,1304719.0,1204492.0,87952.0
63,1/5/22,298269093,5468815,2570396.0,7927.0,7605295192.0,2493620162.0,2022079595.0,29870001.0,8896408.0,6086502.0
64,1/6/21,87527153,1946427,790916.0,15006.0,13040683.0,11567095.0,363346.0,1423147.0,1230201.0,174504.0
65,1/6/22,300928365,5476436,2659272.0,7621.0,7598631466.0,2461902429.0,3203812286.0,30445666.0,8901023.0,6851700.0
66,1/7/21,88398403,1961509,871250.0,15082.0,14831828.0,13130126.0,646027.0,1715686.0,1349710.0,282681.0
67,1/7/22,303872232,5483687,2943867.0,7251.0,7051862215.0,3498765546.0,3019450560.0,32390005.0,11059727.0,10411172.0
68,1/8/21,89235114,1977039,836711.0,15530.0,16790317.0,14644831.0,1011761.0,1813744.0,1370115.0,365562.0
69,1/8/22,306052773,5489233,2180541.0,5546.0,7343710681.0,2359446129.0,1863472367.0,15422302.0,2898043.0,2444591.0
70,1/9/21,89992677,1990405,757563.0,13366.0,26470434.0,14928775.0,1141821.0,892453.0,674463.0,130232.0
71,1/9/22,308085610,5493247,2032837.0,4014.0,7928607492.0,2634912949.0,2153235614.0,20906480.0,6523436.0,5530007.0
72,10/1/20,34347402,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857160,4793018,522277.0,8629.0,5347962418.0,1893283601.0,1217337926.0,17876867.0,7786364.0,7820280.0
74,10/10/20,37284340,1123133,355653.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500761,4852980,322589.0,4697.0,6007221554.0,2230420558.0,1466516479.0,15551976.0,6744599.0,6909261.0
76,10/11/20,37573857,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875689,4858719,374928.0,5739.0,5938042978.0,2202940773.0,1483955593.0,15373015.0,5769560.0,7074860.0
78,10/12/20,37863010,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239314001,4866777,438312.0,8058.0,6063318754.0,2261160861.0,1544303270.0,21358310.0,8908079.0,9591572.0
80,10/13/20,38182008,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770097,4875681,456096.0,8904.0,5967165333.0,2173489438.0,1501702443.0,19247698.0,7415489.0,8309693.0
82,10/14/20,38561884,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224193,4883644,454096.0,7963.0,6029272880.0,2224632639.0,1524293704.0,19239568.0,7385337.0,7506770.0
84,10/15/20,38968565,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682688,4890844,458495.0,7200.0,5579770109.0,1976982486.0,1329635279.0,16412278.0,5656124.0,6923872.0
86,10/16/20,39378951,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033482,4896208,350794.0,5364.0,5503695625.0,1934510873.0,1267069605.0,10672500.0,3430755.0,4472276.0
88,10/17/20,39751007,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353777,4900502,320295.0,4294.0,6112742258.0,2265567238.0,1563759836.0,12418379.0,5053830.0,5055513.0
90,10/18/20,40082099,1164827,331092.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241764214,4906920,410437.0,6418.0,6056343679.0,2231784244.0,1523785838.0,17282727.0,6697520.0,6589145.0
92,10/19/20,40456191,1169536,374092.0,4709.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242195846,4914978,431632.0,8058.0,6067414996.0,2222663019.0,1542128555.0,24671372.0,9440803.0,11083278.0
94,10/2/20,34676841,1078186,329439.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
