,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7401364.0,7256154.0,45559.0,215912.0,208031.0,6130.0
1,1/1/22,289447467,5443009,1153787.0,4207.0,7500851028.0,2281805869.0,1828542108.0,14221631.0,2537250.0,4526465.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20421552.0,18351506.0,1847943.0,524226.0,377353.0,75109.0
3,1/10/22,310776659,5497647,3185505.0,6296.0,8596370745.0,2790584269.0,2173509274.0,24830590.0,4938301.0,4936068.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22479289.0,19105377.0,1959933.0,1730615.0,1263313.0,361852.0
5,1/11/22,313651472,5506148,2874813.0,8501.0,8568465718.0,2801506177.0,2163058428.0,34740375.0,8423852.0,8495071.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24646267.0,20768947.0,2327725.0,2166850.0,1663442.0,367792.0
7,1/12/22,317358949,5515714,3707477.0,9566.0,8492115738.0,2743138459.0,2170842251.0,28070845.0,5791109.0,5908653.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38299384.0,23868670.0,2673337.0,2547507.0,2063170.0,344580.0
9,1/13/22,320246300,5523255,2887351.0,7541.0,8724094768.0,2837964411.0,2286349885.0,29936489.0,7297058.0,7709194.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30053148.0,25144226.0,2890839.0,2904461.0,2259420.0,217501.0
11,1/14/22,323824764,5531660,3578464.0,8405.0,8342232604.0,3987951955.0,3231988473.0,21177840.0,3794584.0,3466913.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33056981.0,27296553.0,3059703.0,2816555.0,2165863.0,166851.0
13,1/15/22,326234909,5537670,2410145.0,6010.0,8205449724.0,2641147973.0,2010823052.0,25510569.0,8138461.0,6226283.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34166527.0,28019134.0,3162804.0,1696623.0,1404374.0,103071.0
15,1/16/22,328345353,5541822,2110444.0,4152.0,8671321745.0,2804177891.0,2237327785.0,20569398.0,5735655.0,4499307.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34929367.0,28798976.0,3323781.0,974693.0,699534.0,154303.0
17,1/17/22,331071195,5547937,2725842.0,6115.0,8572462752.0,2772822425.0,2218318706.0,24930662.0,5897188.0,5384856.0
18,1/18/21,95910383,2106447,520013.0,9741.0,37945269.0,31186726.0,3716514.0,2160472.0,1536309.0,390022.0
19,1/18/22,334769899,5556958,3698704.0,9021.0,8960094528.0,2939021074.0,2483696634.0,19402516.0,3555725.0,3072996.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40978750.0,33403778.0,4297604.0,2999990.0,2181029.0,581222.0
21,1/19/22,339002433,5567390,4232534.0,10432.0,8722612160.0,2856775019.0,2266498885.0,35697370.0,9745901.0,11636216.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8695593.0,8541149.0,48460.0,441346.0,432112.0,2901.0
23,1/2/22,290372683,5446149,925216.0,3140.0,7712722655.0,2478947859.0,1858858439.0,16020878.0,5124569.0,2392379.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59521523.0,36023223.0,4993934.0,3297670.0,2379216.0,691456.0
25,1/20/22,342640759,5576626,3638326.0,9236.0,8648452917.0,2805835352.0,2225472972.0,27284076.0,6627397.0,7163318.0
26,1/21/21,97857796,2158259,656493.0,17139.0,48045393.0,38632152.0,5583562.0,3572786.0,2796720.0,594883.0
27,1/21/22,346460584,5586325,3819825.0,9699.0,8030338360.0,3796708289.0,3159958528.0,23428740.0,5419362.0,6414147.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522243,2174381,664447.0,16122.0,51970409.0,41904877.0,5969727.0,3711724.0,3124384.0,386165.0
30,1/22/22,349129702,5592206,2669118.0,5881.0,8110921210.0,2558046293.0,1951673504.0,18581234.0,4483700.0,5445592.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096259,2188300,574016.0,13919.0,53512308.0,42740381.0,6221216.0,2286070.0,1846230.0,311986.0
33,1/23/22,351523268,5597006,2393566.0,4800.0,8719616954.0,2785948915.0,2160554179.0,13280227.0,2835642.0,3557591.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99558801,2197505,462542.0,9205.0,55866334.0,44987899.0,6633177.0,1220957.0,832715.0,301701.0
36,1/24/22,354990003,5605459,3466735.0,8453.0,8723773913.0,2887644922.0,2181094574.0,15411730.0,1729946.0,1857331.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100040078,2208550,481277.0,11045.0,58605344.0,46751583.0,7438582.0,3182483.0,2178699.0,833926.0
39,1/25/22,358660421,5615868,3670418.0,10409.0,8517302491.0,2690300150.0,2085988430.0,21136107.0,4369273.0,5328918.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100602150,2225992,562072.0,17442.0,62276901.0,49054917.0,8415943.0,3495006.0,2252174.0,996476.0
42,1/26/22,362417416,5626669,3756995.0,10801.0,4647047764.0,2334548094.0,1820535717.0,13766296.0,4036134.0,4880341.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101206639,2243373,604489.0,17381.0,89091368.0,51847781.0,9453868.0,4066945.0,2782162.0,1033105.0
45,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1/28/21,101817256,2260421,610617.0,17048.0,70887454.0,55005698.0,10473808.0,4565653.0,3193392.0,1031564.0
47,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1/29/21,102408978,2275852,591722.0,15431.0,73996783.0,57010945.0,11107722.0,4554085.0,3228137.0,885780.0
49,1/3/21,85450279,1906542,522749.0,7618.0,8305593.0,8143901.0,50896.0,362788.0,355542.0,2435.0
50,1/3/22,292802000,5452157,2429317.0,6008.0,8038569850.0,2560026549.0,1925684979.0,24007632.0,6318864.0,4398429.0
51,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1/30/21,102929103,2289405,520125.0,13553.0,77539286.0,59661676.0,11717190.0,2753385.0,2043347.0,536437.0
53,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1/31/21,103317313,2298180,388210.0,8775.0,103533447.0,61170856.0,12351042.0,1516655.0,905474.0,319097.0
55,1/4/21,86009707,1916600,559428.0,10058.0,9451200.0,9190483.0,96602.0,1026426.0,966998.0,45697.0
56,1/4/22,295351654,5460045,2549654.0,7888.0,7859773371.0,2512341766.0,1979935837.0,27544783.0,7659923.0,4463977.0
57,1/5/21,86753678,1932023,743971.0,15423.0,11557491.0,10408519.0,184787.0,1300343.0,1198790.0,88183.0
58,1/5/22,297908905,5467928,2557251.0,7883.0,7724248261.0,2409058632.0,1837470068.0,29741239.0,8753698.0,5550778.0
59,1/6/21,87547512,1947117,793834.0,15094.0,12969065.0,11491452.0,357359.0,1421597.0,1230818.0,172561.0
60,1/6/22,300529608,5475247,2620703.0,7319.0,7796751030.0,2434549685.0,3051265753.0,30879130.0,8754208.0,5824007.0
61,1/7/21,88439720,1962265,892208.0,15148.0,14763806.0,13058611.0,638117.0,1708578.0,1343134.0,280758.0
62,1/7/22,303463672,5482362,2934064.0,7115.0,7268125359.0,3481688217.0,2877526407.0,32468357.0,10917365.0,9531632.0
63,1/8/21,89265264,1977655,825544.0,15390.0,16686524.0,14429631.0,1001662.0,1798425.0,1354269.0,363545.0
64,1/8/22,305584261,5487573,2120589.0,5211.0,7649293127.0,2383480788.0,1754783051.0,16718664.0,2907124.0,2108333.0
65,1/9/21,90021100,1990471,755836.0,12816.0,26379847.0,14833171.0,1131435.0,885201.0,666214.0,129773.0
66,1/9/22,307591154,5491351,2006893.0,3778.0,8213889777.0,2645896179.0,2047538404.0,21994279.0,6547496.0,5389984.0
67,10/1/20,34344301,1073252,318556.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/1/21,234779542,4793772,516158.0,8598.0,5327041461.0,1883517293.0,1153745355.0,17857647.0,7809561.0,7190919.0
69,10/10/20,37278415,1123949,354083.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/10/21,238379319,4853683,317427.0,4665.0,6013576541.0,2235708075.0,1411191058.0,15635017.0,6760686.0,6483864.0
71,10/11/20,37565651,1128069,287236.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/11/21,238754431,4859442,375112.0,5759.0,5966144211.0,2220153350.0,1439808615.0,15426927.0,5785306.0,6943981.0
73,10/12/20,37859527,1132132,293876.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/12/21,239192439,4867570,438008.0,8128.0,6015491076.0,2235961390.0,1464193131.0,20942225.0,8698706.0,8665105.0
75,10/13/20,38179398,1137554,319871.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/13/21,239643578,4876379,451139.0,8809.0,5978638862.0,2181389674.0,1446822458.0,18917697.0,7163406.0,7186072.0
77,10/14/20,38560339,1143740,380941.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/14/21,240089691,4884403,446113.0,8024.0,6040630921.0,2232505210.0,1468398915.0,19124080.0,7357672.0,6491966.0
79,10/15/20,38968750,1149929,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
