,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7355293.0,7225547.0,37176.0,203653.0,197076.0,5281.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20335995.0,18301709.0,1830849.0,521593.0,375487.0,74873.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22477360.0,19084967.0,1942670.0,1726521.0,1262527.0,361686.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24654362.0,20751749.0,2309284.0,2176874.0,1666654.0,366614.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38311678.0,23845853.0,2656404.0,2557906.0,2063751.0,346088.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30075289.0,25119928.0,2872503.0,2914308.0,2257939.0,216099.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33097719.0,27277965.0,3041186.0,2835152.0,2171573.0,166670.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34093671.0,27925990.0,3143988.0,1703134.0,1406780.0,102758.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34773398.0,28697920.0,3301943.0,978028.0,698290.0,154074.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38022547.0,31172684.0,3699140.0,2175853.0,1539805.0,391111.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41069191.0,33393309.0,4278841.0,3013153.0,2184602.0,579833.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8647021.0,8508616.0,39843.0,438845.0,430186.0,2667.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59573213.0,35958573.0,4976186.0,3258919.0,2325035.0,692471.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48156617.0,38601472.0,5566411.0,3632320.0,2830690.0,595480.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51996519.0,41768130.0,5950469.0,3566610.0,2958317.0,384058.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53403013.0,42551551.0,6200506.0,2468240.0,2020462.0,310534.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55685801.0,44899280.0,6597496.0,1252133.0,854105.0,301580.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58714926.0,46756534.0,7421494.0,3093180.0,2078642.0,833112.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62294881.0,48956995.0,8397062.0,3403443.0,2149301.0,994683.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89233285.0,51857177.0,9433521.0,4077832.0,2776480.0,1031589.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,71024736.0,54986889.0,10453421.0,4674068.0,3278187.0,1031574.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192178,2275628,590740.0,15463.0,74015181.0,56833086.0,11087220.0,4435201.0,3069087.0,885665.0
30,1/3/21,85320009,1906416,522025.0,7601.0,8239447.0,8093895.0,42180.0,361157.0,354010.0,2337.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709911,2289268,517733.0,13640.0,77444991.0,59274260.0,11697166.0,2991991.0,2182695.0,539349.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094532,2298034,384621.0,8766.0,103439666.0,61227010.0,12264740.0,1566996.0,982306.0,317945.0
35,1/4/21,85871264,1916419,551255.0,10003.0,9399406.0,9153134.0,87082.0,1020751.0,963234.0,44893.0
36,1/5/21,86607867,1931825,736603.0,15406.0,11504234.0,10370549.0,174397.0,1298880.0,1198169.0,87315.0
37,1/6/21,87392745,1946929,784878.0,15104.0,12916215.0,11458744.0,345740.0,1423613.0,1236080.0,171334.0
38,1/7/21,88284653,1962083,891908.0,15154.0,14726509.0,13031255.0,624358.0,1715976.0,1348486.0,278618.0
39,1/8/21,89096027,1977354,811374.0,15271.0,16659789.0,14406625.0,985628.0,1808987.0,1358619.0,361270.0
40,1/9/21,89854607,1990332,758580.0,12978.0,26315704.0,14778254.0,1114577.0,892687.0,668062.0,128949.0
41,10/1/20,34331037,1073081,318630.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234340399,4793430,538854.0,8610.0,5078245759.0,1732791460.0,1112366844.0,15760265.0,7308637.0,6490370.0
43,10/10/20,37281033,1123845,357488.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237915747,4853171,312873.0,4659.0,5998882477.0,2243341646.0,1474686796.0,16361696.0,6985914.0,7570792.0
45,10/11/20,37568903,1127977,287870.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238300846,4858989,385099.0,5818.0,5729471555.0,2062491736.0,1393292347.0,14066585.0,5353098.0,6437619.0
47,10/12/20,37860365,1132047,291462.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238733890,4867114,433044.0,8125.0,5762322632.0,2082346282.0,1421882703.0,20421321.0,8579548.0,9245140.0
49,10/13/20,38179078,1137400,318713.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239196757,4875875,462867.0,8761.0,5748280224.0,2028545365.0,1405846919.0,17934081.0,7156024.0,7898272.0
51,10/14/20,38560782,1143603,381704.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,239640318,4883826,443561.0,7951.0,6034825608.0,2232892847.0,1526756868.0,16658986.0,6621385.0,6078952.0
53,10/15/20,38968100,1149691,407318.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240097346,4891094,457028.0,7268.0,5552238111.0,1970970738.0,1321380221.0,19860227.0,6353930.0,10176566.0
55,10/16/20,39379906,1156016,411806.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240429368,4896288,332022.0,5194.0,5222502308.0,1774339716.0,1155192562.0,9583290.0,3301649.0,3782677.0
57,10/17/20,39754246,1161753,374340.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,240742629,4900503,313261.0,4215.0,6047072658.0,2246608473.0,1548655788.0,11763219.0,4895778.0,4708586.0
59,10/18/20,40070831,1165383,316585.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
