,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335804,1890569,572629.0,9718.0,7389813.0,7245850.0,46871.0,219004.0,210421.0,6400.0
1,1/1/22,289840990,5444212,1182181.0,4270.0,7209617386.0,2272492642.0,1935839110.0,13089959.0,2538595.0,4890660.0
2,1/10/21,90608496,1999368,589689.0,8817.0,20383708.0,18315203.0,1848962.0,521338.0,374513.0,75297.0
3,1/10/22,311174393,5499351,3165584.0,6353.0,8294129856.0,2782147879.0,2284838272.0,24685355.0,4970930.0,5220250.0
4,1/11/21,91222653,2009415,614157.0,10047.0,22433140.0,19065018.0,1960885.0,1722619.0,1255965.0,361785.0
5,1/11/22,314258153,5508798,3083760.0,9447.0,8265657605.0,2774169293.0,2274756129.0,34173151.0,8440306.0,8863774.0
6,1/12/21,91926158,2026552,703505.0,17137.0,24582752.0,20712215.0,2327818.0,2149484.0,1647069.0,366933.0
7,1/12/22,317780004,5518027,3521851.0,9229.0,8187670997.0,2715781899.0,2283135337.0,26434217.0,5767428.0,6504038.0
8,1/13/21,92675992,2043445,749834.0,16893.0,38217598.0,23794263.0,2673111.0,2529236.0,2045495.0,344261.0
9,1/13/22,320941597,5526009,3161593.0,7982.0,8375385662.0,2808444786.0,2398078089.0,28277154.0,7270142.0,8255055.0
10,1/14/21,93433007,2058932,757015.0,15487.0,29966526.0,25065097.0,2890608.0,2899625.0,2254698.0,217497.0
11,1/14/22,324225264,5533674,3283667.0,7665.0,8012846088.0,3967200533.0,3352394893.0,19800192.0,3784277.0,3970235.0
12,1/15/21,94207119,2073990,774112.0,15058.0,33052269.0,27299348.0,3059931.0,2781281.0,2131008.0,166907.0
13,1/15/22,326670599,5539811,2445335.0,6137.0,7855664551.0,2610499494.0,2124511933.0,23174078.0,8072635.0,6572332.0
14,1/16/21,94858938,2087705,651819.0,13715.0,34036493.0,27897029.0,3162642.0,1688485.0,1396253.0,103167.0
15,1/16/22,328814343,5544093,2143744.0,4282.0,8320093499.0,2772174781.0,2351252102.0,19119589.0,5674200.0,4726423.0
16,1/17/21,95388371,2096820,529433.0,9115.0,34792531.0,28651468.0,3323061.0,967182.0,692712.0,153803.0
