,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1644967.0,1643899.0,1087.0,119367.0,119356.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568104.0,7875890.0,652345.0,268430.0,196225.0,5986.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18497125.0,16873413.0,442405.0,641875.0,521129.0,40068.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19737083.0,17949707.0,494268.0,1239830.0,1076166.0,51863.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33075900.0,10666053.0,571084.0,2162104.0,1013131.0,75787.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24295576.0,20454129.0,1994736.0,2447676.0,1081183.0,81566.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27156892.0,22368354.0,2312233.0,2677271.0,1930994.0,315484.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15202485.0,11836663.0,732839.0,1031955.0,822930.0,31084.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15742665.0,12352234.0,848982.0,664368.0,438265.0,109835.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17900616.0,14164034.0,1018742.0,1255827.0,877119.0,163487.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35265715.0,28979032.0,3270052.0,1624020.0,1183172.0,228318.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899579.0,6898226.0,1385.0,175973.0,175688.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53043077.0,31011563.0,3684904.0,2410376.0,1792319.0,409978.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40832971.0,33054509.0,4235988.0,2960710.0,2230737.0,556339.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44563753.0,35982752.0,4775935.0,3464387.0,2726799.0,539947.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46488668.0,37175638.0,5147925.0,2969002.0,2412268.0,432487.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50119468.0,40275431.0,5642783.0,2152614.0,1660737.0,403208.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52655273.0,42283739.0,6149501.0,2592647.0,1949091.0,479776.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55092916.0,44054964.0,6680804.0,2536551.0,1720065.0,550418.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81353410.0,46615329.0,7403003.0,3235440.0,2285981.0,703529.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62521760.0,49207184.0,8308155.0,4215449.0,2891012.0,930626.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276737,590488.0,15485.0,65235406.0,50811500.0,8957631.0,4169775.0,2837096.0,902825.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3529109.0,3505747.0,23362.0,223219.0,223212.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290272,515477.0,13535.0,69298566.0,53455377.0,9769716.0,3625341.0,2662577.0,806534.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298826,381794.0,8554.0,96910923.0,56382082.0,10656153.0,2618581.0,1791397.0,587001.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7201373.0,7152755.0,1449.0,364109.0,364054.0,53.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8738049.0,7904858.0,1496.0,734728.0,732857.0,47.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9587071.0,8621024.0,1958.0,865841.0,865402.0,32.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10835057.0,9921338.0,2640.0,1138354.0,1076289.0,682.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12261489.0,11197424.0,3953.0,1317453.0,1259335.0,1312.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14703547.0,4500043.0,4948.0,365355.0,285577.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
