,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7347162.0,7239963.0,42752.0,209498.0,204141.0,5819.0
1,1/1/22,289279435,5440497,1083529.0,3916.0,5888565657.0,1648815637.0,1297640995.0,16089896.0,5529817.0,4221999.0
2,1/10/21,90578376,1999259,589899.0,8788.0,20223234.0,18268265.0,1840365.0,521718.0,375957.0,74853.0
3,1/11/21,91199888,2009313,621512.0,10054.0,22362878.0,19105585.0,1951507.0,1729379.0,1263623.0,361004.0
4,1/12/21,91901354,2026459,701466.0,17146.0,24538198.0,20778857.0,2318333.0,2175192.0,1673144.0,366826.0
5,1/13/21,92651455,2043340,750101.0,16881.0,38173063.0,23873455.0,2663333.0,2535455.0,2064245.0,343968.0
6,1/14/21,93412143,2058836,760688.0,15496.0,29909822.0,25149533.0,2880379.0,2887456.0,2259942.0,217045.0
7,1/15/21,94185538,2073883,773395.0,15047.0,32900146.0,27303307.0,3048666.0,2803046.0,2167310.0,166274.0
8,1/16/21,94830380,2087605,644842.0,13722.0,34002276.0,28023205.0,3151624.0,1689208.0,1401692.0,102928.0
9,1/17/21,95357779,2096705,527399.0,9100.0,34659457.0,28703350.0,3309633.0,970002.0,698003.0,154130.0
10,1/18/21,95877094,2106446,519315.0,9741.0,37771204.0,31189720.0,3705479.0,2155348.0,1536762.0,389758.0
11,1/19/21,96476813,2123057,599719.0,16611.0,40798458.0,33405262.0,4286149.0,2993763.0,2179519.0,580802.0
12,1/2/21,84905399,1898924,605164.0,8462.0,8632054.0,8523691.0,45589.0,432009.0,430845.0,2837.0
13,1/20/21,97174641,2141119,697828.0,18062.0,59333861.0,36020829.0,4982149.0,3290300.0,2375338.0,691126.0
14,1/21/21,97831963,2158258,657322.0,17139.0,47849227.0,38625316.0,5571461.0,3564282.0,2792278.0,594567.0
15,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1/22/21,98492691,2174380,660728.0,16122.0,51824719.0,41955143.0,5956925.0,3702200.0,3121486.0,385464.0
17,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1/23/21,99063728,2188299,571037.0,13919.0,53293082.0,42724791.0,6208022.0,2272536.0,1840376.0,311594.0
19,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1/24/21,99522666,2197504,458938.0,9205.0,55487462.0,44828775.0,6610315.0,1209341.0,827428.0,301809.0
21,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1/25/21,100017593,2208548,494927.0,11044.0,58366251.0,46723763.0,7426291.0,3174230.0,2171754.0,834721.0
23,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/26/21,100573637,2225990,556044.0,17442.0,62027248.0,49019595.0,8402107.0,3484446.0,2244672.0,994931.0
25,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/27/21,101177119,2243371,603482.0,17381.0,88939304.0,51915942.0,9437866.0,4051484.0,2772645.0,1030889.0
27,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/28/21,101790570,2260419,613451.0,17048.0,70606431.0,54952160.0,10458067.0,4549744.0,3184693.0,1031875.0
29,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/29/21,102382071,2275850,591501.0,15431.0,73690771.0,56950566.0,11090301.0,4529096.0,3221296.0,884100.0
31,1/3/21,85428208,1906543,522809.0,7619.0,8205097.0,8094798.0,47956.0,355762.0,353826.0,2367.0
32,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1/30/21,102898061,2289403,515990.0,13553.0,77213769.0,59594105.0,11700868.0,2733881.0,2036156.0,537536.0
34,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/31/21,103287876,2298178,389815.0,8775.0,103126207.0,61067380.0,12301484.0,1496369.0,898710.0,318149.0
36,1/4/21,85983535,1916600,555327.0,10057.0,9376195.0,9169500.0,93419.0,1021506.0,964709.0,45453.0
37,1/5/21,86728757,1932023,745222.0,15423.0,11468208.0,10386321.0,181181.0,1286065.0,1197575.0,87762.0
38,1/6/21,87519170,1947117,790413.0,15094.0,12865567.0,11473412.0,353273.0,1407382.0,1234976.0,172081.0
39,1/7/21,88412015,1962265,892845.0,15148.0,14649328.0,13046640.0,632733.0,1697598.0,1349203.0,279460.0
40,1/8/21,89236526,1977655,824511.0,15390.0,16570192.0,14424886.0,994549.0,1796571.0,1361495.0,361816.0
41,1/9/21,89988477,1990471,751951.0,12816.0,26263779.0,14831064.0,1124113.0,885466.0,668853.0,129564.0
42,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
