,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296867,1890332,566625.0,9664.0,7379843.0,7276041.0,39653.0,208927.0,203674.0,5755.0
1,1/10/21,90574092,1999100,590667.0,8767.0,20295899.0,18339280.0,1844142.0,522142.0,376434.0,74808.0
2,1/11/21,91190679,2009143,616587.0,10043.0,22437913.0,19179052.0,1955723.0,1731749.0,1266075.0,361443.0
3,1/12/21,91891746,2026274,701067.0,17131.0,24616322.0,20855206.0,2323164.0,2178281.0,1676026.0,367441.0
4,1/13/21,92642919,2043165,751173.0,16891.0,38257108.0,23954304.0,2670334.0,2541376.0,2068745.0,346138.0
5,1/14/21,93403037,2058638,760118.0,15473.0,30003714.0,25239932.0,2888171.0,2897303.0,2269492.0,217837.0
6,1/15/21,94176533,2073701,773496.0,15063.0,33002059.0,27401605.0,3057087.0,2811067.0,2175209.0,166903.0
7,1/16/21,94824497,2087459,647964.0,13758.0,34105546.0,28123031.0,3159908.0,1690567.0,1403222.0,102779.0
8,1/17/21,95353518,2096559,529021.0,9100.0,34762583.0,28803077.0,3317889.0,969951.0,697997.0,154102.0
9,1/18/21,95867571,2106276,514053.0,9717.0,37874306.0,31289818.0,3713863.0,2155229.0,1537038.0,389886.0
10,1/19/21,96467235,2122919,599664.0,16643.0,40901787.0,33505754.0,4294900.0,2993990.0,2179913.0,581169.0
11,1/2/21,84902505,1898815,605638.0,8483.0,8665322.0,8560415.0,42455.0,432596.0,431491.0,2802.0
12,1/20/21,97164971,2140926,697736.0,18007.0,59440638.0,36123340.0,4993283.0,3293748.0,2377357.0,693509.0
13,1/21/21,97822462,2158034,657491.0,17108.0,47965307.0,38735692.0,5584779.0,3573585.0,2800143.0,596751.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483137,2174181,660675.0,16147.0,51952178.0,42076135.0,5971731.0,3713579.0,3132102.0,386952.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058210,2188157,575073.0,13976.0,53427691.0,42852537.0,6223332.0,2279690.0,1847134.0,312098.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516952,2197359,458742.0,9202.0,55622384.0,44956823.0,6625696.0,1209848.0,827772.0,302032.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008166,2208340,491214.0,10981.0,58504315.0,46853371.0,7443929.0,3177175.0,2173269.0,836826.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564566,2225841,556400.0,17501.0,62167152.0,49150274.0,8421006.0,3486286.0,2245743.0,996192.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166796,2243169,602230.0,17328.0,89086476.0,52050868.0,9459663.0,4058752.0,2776892.0,1033787.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781298,2260165,614502.0,16996.0,70767343.0,55096391.0,10484875.0,4563484.0,3193998.0,1036886.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373122,2275628,591824.0,15463.0,73863176.0,57101931.0,11121988.0,4540589.0,3228430.0,888979.0
30,1/3/21,85425466,1906416,522961.0,7601.0,8238476.0,8131673.0,44812.0,355873.0,353977.0,2357.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894461,2289268,521339.0,13640.0,77388677.0,59747028.0,11733640.0,2736389.0,2037718.0,538622.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284132,2298034,389671.0,8766.0,103300776.0,61220294.0,12334028.0,1496348.0,898728.0,318212.0
35,1/4/21,85975763,1916419,550297.0,10003.0,9412898.0,9210024.0,89988.0,1024830.0,968358.0,45166.0
36,1/5/21,86719562,1931825,743799.0,15406.0,11508284.0,10430123.0,177967.0,1289438.0,1200853.0,87978.0
37,1/6/21,87510891,1946930,791329.0,15105.0,12912593.0,11522008.0,352682.0,1414332.0,1239770.0,174704.0
38,1/7/21,88403612,1962084,892721.0,15154.0,14707555.0,13104725.0,634343.0,1708799.0,1358692.0,281661.0
39,1/8/21,89220573,1977355,816961.0,15271.0,16640090.0,14493295.0,998028.0,1808242.0,1371819.0,363685.0
40,1/9/21,89983425,1990333,762852.0,12978.0,26336019.0,14901601.0,1127935.0,887809.0,670982.0,129907.0
41,10/1/20,34331133,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748844,4793495,539416.0,8614.0,5321021108.0,1885759001.0,1206610212.0,17836930.0,7808360.0,7820652.0
43,10/10/20,37281246,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238334055,4853320,314929.0,4674.0,6002078328.0,2235603794.0,1467421402.0,15835895.0,6890652.0,7095187.0
45,10/11/20,37569264,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238716044,4859148,381989.0,5828.0,5959169013.0,2222404510.0,1498535983.0,15141698.0,5656654.0,7026469.0
47,10/12/20,37860857,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149353,4867285,433309.0,8137.0,6008473549.0,2238214705.0,1523770375.0,20899896.0,8700861.0,9514981.0
49,10/13/20,38179108,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612689,4876062,463336.0,8777.0,5971583368.0,2183644128.0,1507401453.0,18879730.0,7164545.0,8187823.0
51,10/14/20,38560887,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057253,4884037,444564.0,7975.0,6033542599.0,2234762029.0,1529985065.0,19091252.0,7360037.0,7499121.0
53,10/15/20,38968266,1149691,407379.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514330,4891333,457077.0,7296.0,5547366591.0,1972145747.0,1321342760.0,16403289.0,5659757.0,6910908.0
55,10/16/20,39380081,1156016,411815.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851606,4896555,337276.0,5222.0,5497945447.0,1944116126.0,1272259007.0,10891278.0,3604331.0,4566642.0
57,10/17/20,39754819,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164896,4900800,313290.0,4245.0,6051002984.0,2239193057.0,1539988815.0,12287023.0,5005077.0,5020866.0
59,10/18/20,40071574,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579658,4907311,414762.0,6511.0,6011864145.0,2219578985.0,1513739993.0,16826313.0,6407990.0,6487893.0
61,10/19/20,40457800,1170292,386226.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021811,4915596,442153.0,8285.0,6071511207.0,2232700111.0,1547907109.0,24213579.0,9139038.0,10981243.0
63,10/2/20,34629300,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095500,4799320,346656.0,5825.0,5427250240.0,1940836628.0,1257539122.0,16275557.0,7388611.0,7377429.0
65,10/20/20,40846760,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242493015,4924268,471204.0,8672.0,6136833066.0,2271422294.0,1527478694.0,25717082.0,11001849.0,10307049.0
67,10/21/20,41291515,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949994,4931952,456979.0,7684.0,6242978673.0,2359047513.0,1565093798.0,19061740.0,7190651.0,6995989.0
69,10/22/20,41763957,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435643,4940161,485649.0,8209.0,5760104454.0,2071054145.0,1338888380.0,20344921.0,6793248.0,8550547.0
71,10/23/20,42261626,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795938,4945906,360295.0,5745.0,6143156045.0,2305589859.0,2554772909.0,15031446.0,5596321.0,5949947.0
73,10/24/20,42719395,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
