,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204021,1890332,560506.0,9664.0,7359542.0,7229430.0,37463.0,204446.0,197791.0,5340.0
1,1/10/21,90451661,1999100,586705.0,8767.0,20345517.0,18310030.0,1831748.0,521752.0,375592.0,74901.0
2,1/11/21,91069705,2009143,618044.0,10043.0,22487801.0,19093727.0,1943714.0,1727440.0,1262966.0,361831.0
3,1/12/21,91768062,2026274,698357.0,17131.0,24667152.0,20761818.0,2310497.0,2179223.0,1667963.0,366783.0
4,1/13/21,92514557,2043165,746495.0,16891.0,38325931.0,23856473.0,2657813.0,2559369.0,2064302.0,346284.0
5,1/14/21,93272265,2058638,757708.0,15473.0,30090649.0,25131023.0,2874012.0,2915415.0,2258414.0,216199.0
6,1/15/21,94043611,2073701,771346.0,15063.0,33114829.0,27290364.0,3042815.0,2836902.0,2172877.0,166790.0
7,1/16/21,94688284,2087459,644673.0,13758.0,34112346.0,27939628.0,3145682.0,1704699.0,1408019.0,102823.0
8,1/17/21,95214370,2096559,526086.0,9100.0,34792359.0,28711324.0,3304043.0,978314.0,698056.0,154480.0
9,1/18/21,95728430,2106276,514060.0,9717.0,38043476.0,31186419.0,3701626.0,2177821.0,1540136.0,391497.0
10,1/19/21,96324739,2122919,596309.0,16643.0,41094641.0,33408615.0,4282177.0,3017674.0,2186173.0,580683.0
11,1/2/21,84806029,1898815,602008.0,8483.0,8651478.0,8512690.0,40144.0,439053.0,430377.0,2681.0
12,1/20/21,97019958,2140926,695219.0,18007.0,59603933.0,35975330.0,4980614.0,3264189.0,2326486.0,693563.0
13,1/21/21,97674683,2158034,654725.0,17108.0,48192157.0,38620168.0,5571767.0,3637140.0,2832629.0,596408.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98332739,2174181,658056.0,16147.0,52035504.0,41788760.0,5956484.0,3570055.0,2960251.0,384717.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98902923,2188157,570184.0,13976.0,53443849.0,42572945.0,6206838.0,2470091.0,2021226.0,310851.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99355116,2197359,452193.0,9202.0,55727957.0,44921269.0,6604018.0,1253453.0,854700.0,301770.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99843860,2208341,488744.0,10982.0,58761148.0,46779600.0,7428808.0,3097246.0,2079719.0,833904.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100397989,2225842,554129.0,17501.0,62346979.0,48981509.0,8405439.0,3409319.0,2150749.0,995746.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100998975,2243170,600986.0,17328.0,89292906.0,51883189.0,9443210.0,4085355.0,2777978.0,1032901.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101613174,2260166,614199.0,16996.0,71091081.0,55014199.0,10464217.0,4680792.0,3279485.0,1032681.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102199982,2275629,586808.0,15463.0,74087504.0,56861502.0,11099172.0,4441179.0,3070193.0,886821.0
30,1/3/21,85327244,1906416,521215.0,7601.0,8244002.0,8098058.0,42488.0,361255.0,354099.0,2344.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102717066,2289269,517084.0,13640.0,77519785.0,59303283.0,11709500.0,2994462.0,2183302.0,539731.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103101318,2298035,384252.0,8766.0,103515964.0,61256351.0,12277391.0,1568500.0,982624.0,318262.0
