,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333017,1890511,572599.0,9717.0,7386596.0,7243833.0,46174.0,217387.0,209172.0,6299.0
1,1/1/22,289514753,5444013,1179430.0,4259.0,7500290401.0,2278915400.0,1827852575.0,14233247.0,2537901.0,4527677.0
2,1/10/21,90605567,1999295,589672.0,8816.0,20385755.0,18323973.0,1846743.0,523455.0,376676.0,75255.0
3,1/10/22,310834537,5499024,3163041.0,6328.0,8596608683.0,2788585455.0,2173963767.0,25259633.0,4969547.0,5044798.0
4,1/11/21,91219685,2009342,614118.0,10047.0,22457078.0,19092502.0,1958285.0,1727648.0,1261419.0,361404.0
5,1/11/22,313713290,5507594,2878753.0,8570.0,8568999656.0,2799531432.0,2163556647.0,35036375.0,8441356.0,8538797.0
6,1/12/21,91923174,2026479,703489.0,17137.0,24621182.0,20754466.0,2324980.0,2163976.0,1661836.0,366695.0
7,1/12/22,317419339,5517199,3706049.0,9605.0,8492733269.0,2741179378.0,2171330052.0,28154438.0,5792323.0,5898235.0
8,1/13/21,92672993,2043370,749819.0,16891.0,38271450.0,23852360.0,2669913.0,2544658.0,2061341.0,343901.0
9,1/13/22,320309661,5524814,2890322.0,7615.0,8722325918.0,2833868646.0,2285738076.0,30060534.0,7296523.0,7720327.0
10,1/14/21,93430009,2058857,757016.0,15487.0,30036807.0,25139855.0,2887234.0,2916054.0,2271359.0,217321.0
11,1/14/22,323887251,5533266,3577590.0,8452.0,8343249502.0,3985095610.0,3232534584.0,21453162.0,3808914.0,3514090.0
12,1/15/21,94204117,2073914,774108.0,15057.0,33023777.0,27275975.0,3055984.0,2799692.0,2149656.0,166737.0
13,1/15/22,326318495,5539356,2431244.0,6090.0,8206221651.0,2638247700.0,2011247257.0,25142591.0,8095189.0,6104087.0
14,1/16/21,94855909,2087629,651792.0,13715.0,34132033.0,27997361.0,3159049.0,1695333.0,1403179.0,103035.0
15,1/16/22,328445640,5543598,2127145.0,4242.0,8671664659.0,2797660207.0,2237623585.0,20233540.0,5696777.0,4406748.0
16,1/17/21,95385340,2096742,529431.0,9113.0,34893236.0,28756684.0,3319783.0,972803.0,698008.0,154162.0
17,1/17/22,331181553,5549746,2735913.0,6148.0,8573105142.0,2770798996.0,2218720800.0,25259990.0,5926641.0,5455594.0
18,1/18/21,95905391,2106483,520051.0,9741.0,37906285.0,31161499.0,3711937.0,2157872.0,1534381.0,389341.0
19,1/18/22,334915183,5558934,3733630.0,9188.0,8960210832.0,2936670511.0,2363070046.0,18876430.0,3222010.0,3120144.0
20,1/19/21,96495304,2123080,589913.0,16597.0,40937859.0,33376824.0,4292561.0,2998083.0,2179302.0,580756.0
21,1/19/22,339134127,5569422,4218944.0,10488.0,8705193004.0,2837460565.0,2259465514.0,36664599.0,10150058.0,11652444.0
22,1/2/21,84924171,1898972,591154.0,8461.0,8680280.0,8528720.0,49040.0,440801.0,432004.0,2866.0
23,1/2/22,290458926,5447193,944173.0,3180.0,7712010164.0,2476879010.0,1859109689.0,16011693.0,5118355.0,2384311.0
24,1/20/21,97196135,2141137,700831.0,18057.0,59478312.0,35994526.0,4988222.0,3295350.0,2377473.0,690787.0
25,1/20/22,342795496,5578796,3661369.0,9374.0,8622214685.0,2782497562.0,2214536552.0,27304244.0,6636321.0,7164929.0
26,1/21/21,97852467,2158289,656332.0,17152.0,47999717.0,38601767.0,5577934.0,3570321.0,2795032.0,594967.0
27,1/21/22,346636145,5588610,3840649.0,9814.0,8130270216.0,3834508097.0,3203761700.0,24163962.0,5510939.0,6573749.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517058,2174398,664591.0,16109.0,51919062.0,41868835.0,5964101.0,3706053.0,3118727.0,386167.0
30,1/22/22,349320573,5594615,2684428.0,6005.0,8236187986.0,2604606545.0,2005448914.0,18811772.0,4508875.0,5470444.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091038,2188331,573980.0,13933.0,53455930.0,42700548.0,6215282.0,2281039.0,1842439.0,311678.0
33,1/23/22,351725833,5599523,2405260.0,4908.0,8902313563.0,2865135648.0,2235166141.0,13620274.0,3007066.0,3600126.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553665,2197541,462627.0,9210.0,55806154.0,44919332.0,6624827.0,1216827.0,828571.0,301697.0
36,1/24/22,355209424,5608039,3483591.0,8516.0,9044126018.0,3027144019.0,2242607447.0,17084986.0,1864034.0,2006800.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034987,2208577,481322.0,11036.0,58539167.0,46703428.0,7432298.0,3176814.0,2174521.0,833580.0
39,1/25/22,358930099,5618545,3720675.0,10506.0,8774964318.0,2709669597.0,2192128857.0,22814459.0,4684825.0,5717629.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597296,2226020,562309.0,17443.0,62204045.0,49001324.0,8409273.0,3488327.0,2246736.0,996090.0
42,1/26/22,362694520,5629463,3764421.0,10918.0,8927503682.0,2782607475.0,2266589372.0,22341028.0,4364437.0,5464492.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201563,2243391,604267.0,17371.0,89010463.0,51788454.0,9447012.0,4058896.0,2776428.0,1032919.0
45,1/27/22,366365124,5639802,3670604.0,10339.0,8550197538.0,2651475711.0,2162915086.0,20234154.0,2645132.0,3245783.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
