,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1834782,533306.0,9670.0,1642122.0,1537281.0,1068.0,112551.0,106336.0,7.0
1,1/10/21,90365376,1942329,589301.0,8351.0,8653553.0,7890379.0,652265.0,269323.0,197118.0,5986.0
2,1/11/21,90984976,1952656,619600.0,10327.0,18582818.0,16880574.0,442315.0,641967.0,513649.0,40061.0
3,1/12/21,91690531,1969762,705555.0,17106.0,19833009.0,17958750.0,494176.0,1250063.0,1078048.0,51860.0
4,1/13/21,92438858,1986448,748327.0,16686.0,33180860.0,10675061.0,570881.0,2171138.0,1013096.0,75676.0
5,1/14/21,93194145,2001821,755287.0,15373.0,24411117.0,20464099.0,1994519.0,2458257.0,1082145.0,81552.0
6,1/15/21,93961381,2016932,767236.0,15111.0,27281019.0,22379989.0,2311812.0,2685857.0,1932659.0,315279.0
7,1/16/21,94600703,2030186,639322.0,13254.0,15334564.0,11849275.0,732296.0,1039907.0,823907.0,30981.0
8,1/17/21,95130064,2038852,529361.0,8666.0,15878716.0,12366031.0,847982.0,668367.0,439478.0,108257.0
9,1/18/21,95645312,2048278,515248.0,9426.0,17912215.0,14176692.0,1017611.0,1262680.0,875952.0,162782.0
10,1/19/21,96253248,2064851,607936.0,16573.0,35276188.0,28991638.0,3267839.0,1622894.0,1183120.0,227236.0
11,1/2/21,84720299,1843219,626511.0,8437.0,6901714.0,6791648.0,1364.0,180953.0,175728.0,296.0
12,1/20/21,96946210,2082756,692962.0,17905.0,53053042.0,31026442.0,3679901.0,2409868.0,1794592.0,407188.0
13,1/21/21,97602571,2099548,656361.0,16792.0,40843999.0,33070549.0,4230880.0,2961773.0,2231898.0,556234.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2115567,659068.0,16019.0,44575438.0,35998549.0,4771722.0,3465044.0,2726556.0,540842.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2128863,568270.0,13296.0,46498523.0,37190655.0,5142662.0,2967172.0,2411488.0,431437.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2137832,445790.0,8969.0,50149353.0,40307850.0,5640816.0,2154089.0,1661067.0,404353.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2148601,497048.0,10769.0,52662878.0,42298933.0,6142508.0,2590257.0,1948957.0,477550.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2165911,556324.0,17310.0,55101543.0,44069808.0,6675343.0,2537573.0,1719715.0,551950.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2182593,598377.0,16682.0,81364135.0,46630710.0,7399445.0,3237538.0,2286518.0,705432.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2199602,614445.0,17009.0,62532727.0,49222163.0,8305401.0,4215691.0,2890610.0,931430.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2214545,590488.0,14943.0,65252702.0,50826404.0,8955410.0,4176104.0,2837021.0,903358.0
30,1/3/21,85253202,1850567,532903.0,7348.0,3544847.0,3395472.0,23341.0,224870.0,219563.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2228134,515477.0,13589.0,69322194.0,53472081.0,9766035.0,3631673.0,2664377.0,805074.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2236127,381794.0,7993.0,96935931.0,56399551.0,10651666.0,2619480.0,1791546.0,586300.0
35,1/4/21,85807043,1860712,553841.0,10145.0,7221847.0,7020517.0,1422.0,368798.0,342044.0,51.0
36,1/5/21,86547096,1876045,740053.0,15333.0,8766655.0,7757292.0,1464.0,742860.0,717529.0,42.0
37,1/6/21,87330661,1891077,783565.0,15032.0,9626903.0,8629382.0,1919.0,877067.0,838396.0,25.0
38,1/7/21,88211545,1906021,880884.0,14944.0,10887998.0,9931756.0,2591.0,1151463.0,1078349.0,672.0
39,1/8/21,89014809,1921191,803264.0,15170.0,12273141.0,11209114.0,3876.0,1318713.0,1260607.0,1284.0
