,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7364721.0,7264714.0,38640.0,206245.0,201277.0,5558.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20265528.0,18320579.0,1839957.0,521700.0,376196.0,74666.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22461971.0,19158951.0,1951065.0,1728633.0,1264675.0,360970.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24646351.0,20832950.0,2317716.0,2184252.0,1673871.0,366651.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38295496.0,23930261.0,2665595.0,2549735.0,2066958.0,346847.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30052516.0,25212977.0,2882571.0,2907717.0,2266580.0,216976.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33062241.0,27371926.0,3051553.0,2822447.0,2172485.0,166969.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34048207.0,28014338.0,3154251.0,1693148.0,1401167.0,102656.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34723307.0,28784612.0,3313226.0,973243.0,696486.0,154007.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37965170.0,31258437.0,3707418.0,2168613.0,1538902.0,389193.0
10,1/19/21,96467278,2122919,599664.0,16643.0,41003945.0,33473572.0,4287403.0,3005284.0,2179112.0,580117.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8649076.0,8548373.0,41345.0,431472.0,430776.0,2705.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59557851.0,36090360.0,4983893.0,3308803.0,2376559.0,691616.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48107927.0,38700997.0,5574516.0,3598992.0,2798428.0,595878.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52118372.0,42039672.0,5960721.0,3737153.0,3130334.0,386205.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53345295.0,42649204.0,6211460.0,2288669.0,1846573.0,311236.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55596703.0,44971205.0,6611795.0,1220681.0,828306.0,301795.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58722780.0,46923385.0,7435023.0,3190243.0,2173675.0,835476.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62406517.0,49222765.0,8413115.0,3507186.0,2248220.0,997207.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89356984.0,52129996.0,9453262.0,4089895.0,2783529.0,1035277.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,71076483.0,55185649.0,10478103.0,4602116.0,3204128.0,1036515.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74216963.0,57200820.0,11117460.0,4585236.0,3238061.0,891223.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8222002.0,8119546.0,43654.0,355714.0,353961.0,2309.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894503,2289269,521339.0,13640.0,77431292.0,59504152.0,11729177.0,2776510.0,2044817.0,541116.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284174,2298035,389671.0,8766.0,103383500.0,61373740.0,12302259.0,1524402.0,899083.0,317999.0
35,1/4/21,85975778,1916419,550296.0,10003.0,9397941.0,9196580.0,88645.0,1022674.0,966972.0,44981.0
36,1/5/21,86719577,1931825,743799.0,15406.0,11492911.0,10415298.0,176458.0,1289022.0,1199472.0,87813.0
37,1/6/21,87510908,1946930,791331.0,15105.0,12893124.0,11506058.0,350822.0,1411845.0,1238645.0,174352.0
38,1/7/21,88403630,1962084,892722.0,15154.0,14699968.0,13087780.0,631670.0,1712526.0,1357697.0,280848.0
39,1/8/21,89220616,1977355,816986.0,15271.0,16640319.0,14475178.0,994496.0,1816058.0,1370647.0,362826.0
