,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660355.0,1659386.0,893.0,119529.0,119519.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8634905.0,7942213.0,652226.0,278476.0,198146.0,6117.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618221.0,16950443.0,442430.0,663712.0,533139.0,40096.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19875570.0,18035766.0,495490.0,1257221.0,1085195.0,53060.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233309.0,10765050.0,572498.0,2181026.0,1026069.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474111.0,20568310.0,1996307.0,2468802.0,1096367.0,81723.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359213.0,22500580.0,2313926.0,2697824.0,1945806.0,315606.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416071.0,11974945.0,734759.0,1043220.0,828986.0,31312.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15879866.0,12486882.0,850150.0,669980.0,439679.0,112030.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18144356.0,14314547.0,1020124.0,1283310.0,891324.0,163368.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543088.0,29150091.0,3270893.0,1657653.0,1203718.0,227777.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915625.0,6914579.0,983.0,176631.0,176554.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53355458.0,31205072.0,3684698.0,2445367.0,1814752.0,408931.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41185879.0,33276663.0,4233981.0,3001237.0,2259382.0,554538.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960215.0,36235119.0,4772715.0,3501044.0,2750115.0,538734.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46902371.0,37434351.0,5144748.0,2986135.0,2418506.0,432530.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50199165.0,40550851.0,5640874.0,2164743.0,1662166.0,403085.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52625591.0,42317745.0,6113553.0,2609294.0,1966702.0,479126.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55354839.0,44113385.0,6647846.0,2553058.0,1744480.0,553408.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637402.0,46695406.0,7370839.0,3260491.0,2310619.0,704323.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62844132.0,49317699.0,8278212.0,4250847.0,2918468.0,932847.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604754.0,50947470.0,8931708.0,4205378.0,2852661.0,905362.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525396.0,3524346.0,987.0,224123.0,224119.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69698895.0,53829187.0,9773333.0,3656322.0,2623532.0,771061.0
