,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299123,1890461,565022.0,9672.0,7363911.0,7253429.0,45200.0,212680.0,207020.0,6057.0
1,1/1/22,289357521,5442460,1105464.0,4174.0,7500137483.0,2288403998.0,1828364151.0,14220354.0,2536886.0,4526271.0
2,1/10/21,90577042,1999259,589888.0,8788.0,20251456.0,18288393.0,1847247.0,523236.0,377229.0,75072.0
3,1/10/22,310726927,5496706,3186349.0,6268.0,8613951784.0,2805072350.0,2175923645.0,24828473.0,4987008.0,4927711.0
4,1/11/21,91198496,2009314,621454.0,10055.0,22401262.0,19135130.0,1959147.0,1729566.0,1263065.0,361762.0
5,1/11/22,313600740,5505173,2873813.0,8467.0,8567471722.0,2808440909.0,2162829539.0,34723034.0,8460652.0,8485613.0
6,1/12/21,91900070,2026460,701574.0,17146.0,24537400.0,20768438.0,2326848.0,2165944.0,1663114.0,367701.0
7,1/12/22,317310565,5514409,3709825.0,9236.0,8491054193.0,2750114211.0,2170602172.0,28003296.0,5830707.0,5897463.0
8,1/13/21,92650304,2043341,750234.0,16881.0,38178194.0,23868007.0,2672379.0,2535184.0,2063016.0,344499.0
9,1/13/22,320191425,5521620,2880860.0,7211.0,8772396397.0,2859732841.0,2235309786.0,29977065.0,7286060.0,7700152.0
10,1/14/21,93410783,2058837,760479.0,15496.0,29914657.0,25143091.0,2889823.0,2887160.0,2258948.0,217443.0
11,1/14/22,323719084,5529912,3527659.0,8292.0,8526126045.0,4073968536.0,3239188727.0,22713226.0,3820236.0,3467602.0
12,1/15/21,94184118,2073884,773335.0,15047.0,32903923.0,27295134.0,3058579.0,2801988.0,2165579.0,166743.0
13,1/15/22,326268733,5535880,2549649.0,5968.0,8216439452.0,2645653743.0,2015264812.0,25447870.0,8135607.0,6217773.0
14,1/16/21,94828811,2087606,644693.0,13722.0,34008903.0,28017551.0,3161645.0,1692057.0,1404210.0,103036.0
15,1/16/22,328323453,5539996,2054720.0,4116.0,8806995221.0,2866246377.0,2223430080.0,20526227.0,5731188.0,4490094.0
16,1/17/21,95356209,2096706,527398.0,9100.0,34667757.0,28699143.0,3319803.0,971644.0,699413.0,154285.0
17,1/17/22,331070378,5546261,2746925.0,6265.0,8574118836.0,2768250610.0,2219290295.0,24783414.0,5869255.0,5358494.0
18,1/18/21,95875711,2106447,519502.0,9741.0,37842150.0,31247941.0,3715301.0,2154829.0,1536032.0,389986.0
19,1/18/22,334749432,5554786,3679054.0,8525.0,8540915079.0,2703208666.0,2431970415.0,16542669.0,2414438.0,2934149.0
20,1/19/21,96475533,2123059,599822.0,16612.0,40807991.0,33401684.0,4296288.0,2995547.0,2180916.0,581119.0
21,1/19/22,338981264,5565198,4231832.0,10412.0,8372640557.0,2690206074.0,2120829782.0,32514852.0,8823023.0,11175933.0
22,1/2/21,84904155,1898924,605032.0,8463.0,8650141.0,8538326.0,48102.0,433347.0,432014.0,2902.0
23,1/2/22,290230155,5445561,872634.0,3101.0,7705576697.0,2482792278.0,1857044045.0,16017170.0,5134014.0,2393772.0
24,1/20/21,97173264,2141120,697731.0,18061.0,59346885.0,36020558.0,4992471.0,3293791.0,2378645.0,691309.0
25,1/20/22,342503171,5574201,3521907.0,9003.0,7913642287.0,2502286225.0,1939136526.0,24311156.0,6212024.0,6676460.0
26,1/21/21,97830714,2158259,657450.0,17139.0,47866305.0,38628798.0,5581959.0,3568336.0,2796031.0,594743.0
27,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
