,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7345803.0,7238969.0,42503.0,209062.0,203758.0,5788.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20221219.0,18266869.0,1840166.0,521655.0,375902.0,74855.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22360722.0,19104106.0,1951274.0,1729238.0,1263540.0,360970.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24535952.0,20777338.0,2318064.0,2175102.0,1673104.0,366790.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38170685.0,23871881.0,2663019.0,2535323.0,2064190.0,343923.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29907284.0,25147863.0,2880039.0,2887296.0,2259846.0,217019.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32897432.0,27301544.0,3048285.0,2802870.0,2167217.0,166233.0
7,1/16/21,94830380,2087605,644842.0,13722.0,33999540.0,28021451.0,3151224.0,1689188.0,1401703.0,102909.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34656280.0,28701207.0,3309189.0,969943.0,697960.0,154122.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37768316.0,31187878.0,3705051.0,2155253.0,1536715.0,389738.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40795440.0,33403358.0,4285692.0,2993633.0,2179457.0,580773.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8630658.0,8522682.0,45333.0,431972.0,430830.0,2830.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59330653.0,36018855.0,4981600.0,3290110.0,2375268.0,691034.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47845852.0,38623287.0,5570840.0,3564115.0,2792223.0,594495.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51821224.0,41953085.0,5956260.0,3702080.0,3121457.0,385420.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53289503.0,42722671.0,6207382.0,2272456.0,1840318.0,311619.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55483124.0,44826242.0,6609357.0,1209229.0,827373.0,301780.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58362426.0,46721541.0,7425555.0,3174092.0,2171703.0,834654.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62023318.0,49017338.0,8401339.0,3484341.0,2244637.0,994899.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88935527.0,51913951.0,9437043.0,4051637.0,2772911.0,1030834.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70602889.0,54950490.0,10457205.0,4549979.0,3185014.0,1031836.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73687374.0,56949136.0,11089415.0,4529241.0,3221536.0,884076.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8203666.0,8093776.0,47698.0,355727.0,353813.0,2365.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77210627.0,59592905.0,11700056.0,2734141.0,2036390.0,537611.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103122200.0,61065882.0,12300149.0,1496482.0,898822.0,318194.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9374666.0,9168410.0,93134.0,1021408.0,964641.0,45426.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11466548.0,10385158.0,180874.0,1285934.0,1197502.0,87739.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12863789.0,11472203.0,352949.0,1407264.0,1234930.0,172064.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14647476.0,13045389.0,632427.0,1697524.0,1349161.0,279478.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16568238.0,14423543.0,994269.0,1796469.0,1361403.0,361842.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26261826.0,14829722.0,1123912.0,885468.0,668855.0,129643.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234753616,4793762,538901.0,8598.0,5320490192.0,1885345587.0,1206408360.0,17837309.0,7807877.0,7819988.0
43,10/10/20,37283124,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238342607,4853669,316128.0,4665.0,6001504264.0,2235179908.0,1467182398.0,15836289.0,6890716.0,7095203.0
45,10/11/20,37570991,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238720853,4859428,378246.0,5759.0,5958637892.0,2221986469.0,1498331870.0,15142426.0,5656700.0,7026293.0
47,10/12/20,37862791,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239154164,4867555,433311.0,8127.0,6007942738.0,2237796402.0,1523565880.0,20900206.0,8700599.0,9514599.0
49,10/13/20,38184181,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239618024,4876362,463860.0,8807.0,5971052114.0,2183225578.0,1507196377.0,18879287.0,7164298.0,8187242.0
51,10/14/20,38566569,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240063533,4884384,445509.0,8022.0,6033011118.0,2234342995.0,1529779368.0,19091025.0,7359553.0,7498500.0
53,10/15/20,38975851,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240519668,4891617,456135.0,7233.0,5546836765.0,1971726552.0,1321136647.0,16404824.0,5659596.0,6910492.0
55,10/16/20,39385347,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240857196,4896871,337528.0,5254.0,5497416119.0,1943697001.0,1272052910.0,10891776.0,3604401.0,4566658.0
57,10/17/20,39756799,1161834,371452.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241171749,4901136,314553.0,4265.0,6050429505.0,2238768366.0,1539747717.0,12287327.0,5005147.0,5020856.0
59,10/18/20,40085605,1165699,328806.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241585823,4907594,414074.0,6458.0,6011335987.0,2219160028.0,1513533730.0,16827179.0,6408088.0,6487737.0
61,10/19/20,40462045,1170433,376440.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242028241,4915869,442418.0,8275.0,6070983595.0,2232281177.0,1547700486.0,24214247.0,9139061.0,10980883.0
63,10/2/20,34668176,1078934,330985.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235101689,4799627,348073.0,5865.0,5426720033.0,1940423007.0,1257337579.0,16276266.0,7388404.0,7377738.0
65,10/20/20,40851544,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
