,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645201.0,1644134.0,1086.0,119377.0,119366.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8569530.0,7877302.0,652359.0,268454.0,196238.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18501040.0,16877318.0,442430.0,644825.0,524080.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19741174.0,17953783.0,494298.0,1240006.0,1076337.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33080285.0,10670422.0,571116.0,2162398.0,1013424.0,75787.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24300254.0,20458789.0,1994770.0,2447969.0,1081474.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27162112.0,22373555.0,2312268.0,2677813.0,1931535.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15207948.0,11842108.0,732873.0,1032198.0,823174.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15748613.0,12358155.0,849025.0,664450.0,438342.0,109838.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17905818.0,14169160.0,1018171.0,1255484.0,876723.0,162877.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35271228.0,28984406.0,3269544.0,1624331.0,1183420.0,228381.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899791.0,6898439.0,1384.0,175951.0,175666.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53049025.0,31017277.0,3684491.0,2410811.0,1792659.0,410073.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40839096.0,33060374.0,4235601.0,2960887.0,2230888.0,556365.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44570280.0,35989024.0,4775543.0,3464789.0,2727206.0,539942.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
