,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341183,1890978,588053.0,11856.0,7463564.0,7313850.0,49541.0,226808.0,216958.0,6976.0
1,1/1/22,289928638,5444394,1225583.0,8003.0,7208265482.0,2270771333.0,1934399883.0,13076147.0,2538958.0,4888962.0
2,1/10/21,90598576,1997796,601838.0,8941.0,20552500.0,18475176.0,1857259.0,523308.0,376098.0,75786.0
3,1/10/22,311286817,5496574,3188176.0,2863.0,8305174260.0,2785339376.0,2288209608.0,24847131.0,4995968.0,5242749.0
4,1/11/21,91212652,2007354,614076.0,9558.0,22641895.0,19259701.0,1970256.0,1746010.0,1277706.0,362859.0
5,1/11/22,314318660,5505831,3031843.0,9257.0,8264610867.0,2762660392.0,2273416889.0,34252965.0,8447193.0,8874523.0
6,1/12/21,91904634,2024302,691982.0,16948.0,24814067.0,20928098.0,2338246.0,2172044.0,1668269.0,367990.0
7,1/12/22,317771626,5515031,3452966.0,9200.0,8186651627.0,2714157971.0,2281799548.0,26461585.0,5770600.0,6507489.0
8,1/13/21,92648725,2041022,744091.0,16720.0,38304028.0,24030129.0,2684856.0,2551184.0,2065478.0,345578.0
9,1/13/22,320953583,5523361,3181957.0,8330.0,8374341242.0,2806820539.0,2398340132.0,28252104.0,7269823.0,8257666.0
10,1/14/21,93409945,2056610,761220.0,15588.0,30241899.0,25321297.0,2903127.0,2921735.0,2275032.0,218271.0
11,1/14/22,324269438,5531356,3315855.0,7995.0,8011818401.0,3965587155.0,3351071399.0,19785610.0,3781633.0,3966302.0
12,1/15/21,94194368,2072243,784423.0,15633.0,33147549.0,27574797.0,3073227.0,2801825.0,2150135.0,167682.0
13,1/15/22,326766307,5541329,2496869.0,9973.0,7866908768.0,2613719668.0,2127892858.0,23159870.0,8071666.0,6562483.0
14,1/16/21,94852217,2086164,657849.0,13921.0,34339713.0,28179293.0,3176277.0,1695787.0,1403189.0,103508.0
15,1/16/22,328944215,5545699,2177908.0,4370.0,8337909162.0,2778536096.0,2359052395.0,19123048.0,5674235.0,4720236.0
16,1/17/21,95379994,2095253,527777.0,9089.0,35097091.0,28935384.0,3336480.0,968967.0,694350.0,153966.0
17,1/17/22,331605375,5551786,2661160.0,6087.0,8355725326.0,2806658085.0,2369460425.0,25186908.0,6001595.0,5777890.0
18,1/18/21,95896651,2104872,516657.0,9619.0,38111244.0,31340479.0,3730454.0,2158988.0,1535088.0,390826.0
19,1/18/22,335365937,5557503,3760562.0,5717.0,8605841958.0,2909574770.0,2477828979.0,18058568.0,3258393.0,3821129.0
20,1/19/21,96489889,2120725,593238.0,15853.0,41134542.0,33541521.0,4319057.0,2989807.0,2165019.0,588735.0
21,1/19/22,339454970,5567556,4089033.0,10053.0,8348691611.0,2800427439.0,2375157911.0,34532080.0,10122479.0,12585908.0
22,1/2/21,84921941,1897496,580758.0,6518.0,8761658.0,8602953.0,52507.0,445211.0,436220.0,2965.0
