,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7363105.0,7230811.0,37907.0,205329.0,198506.0,5386.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20352477.0,18312848.0,1831730.0,521862.0,375688.0,74881.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22495643.0,19096805.0,1943732.0,1728326.0,1263230.0,361864.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24675208.0,20764967.0,2310613.0,2179437.0,1668034.0,366881.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38334235.0,23859733.0,2657968.0,2559617.0,2064413.0,346323.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30099440.0,25134428.0,2874222.0,2915902.0,2258559.0,216254.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33123739.0,27293724.0,3043100.0,2837021.0,2172832.0,166865.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34121439.0,27943120.0,3145994.0,1704882.0,1408151.0,102850.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34801541.0,28714848.0,3304406.0,978381.0,698068.0,154530.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38052766.0,31189748.0,3702027.0,2177951.0,1539961.0,391536.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41103827.0,33411660.0,4282491.0,3017570.0,2185889.0,580596.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8655057.0,8514030.0,40600.0,439069.0,430336.0,2693.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59613686.0,35978415.0,4980994.0,3264756.0,2326526.0,693629.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48202271.0,38623141.0,5572257.0,3637501.0,2832517.0,596518.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52045756.0,41791636.0,5957008.0,3570193.0,2960154.0,384751.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53454213.0,42575859.0,6207365.0,2470203.0,2021264.0,310854.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55738418.0,44924233.0,6604532.0,1253517.0,854715.0,301760.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58771663.0,46782190.0,7429515.0,3097372.0,2079416.0,834098.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564497,2225842,556402.0,17501.0,62357722.0,48983608.0,8406295.0,3409508.0,2150258.0,995895.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166729,2243170,602232.0,17328.0,89303889.0,51884978.0,9444043.0,4085595.0,2777668.0,1032878.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781229,2260166,614500.0,16996.0,71102139.0,55015243.0,10465184.0,4680867.0,3278740.0,1032815.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373053,2275629,591824.0,15463.0,74098712.0,56861809.0,11100329.0,4441329.0,3069456.0,887011.0
30,1/3/21,85425301,1906416,522963.0,7601.0,8247609.0,8099451.0,42909.0,361283.0,354152.0,2309.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894393,2289269,521340.0,13640.0,77531098.0,59303404.0,11710685.0,2994567.0,2183080.0,539755.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284064,2298035,389671.0,8766.0,103527542.0,61256541.0,12278650.0,1568718.0,982653.0,318328.0
35,1/4/21,85975609,1916419,550308.0,10003.0,9408631.0,9159349.0,87909.0,1021814.0,963893.0,44991.0
36,1/5/21,86719414,1931825,743805.0,15406.0,11514786.0,10377376.0,175356.0,1300207.0,1198781.0,87447.0
37,1/6/21,87510749,1946930,791335.0,15105.0,12927845.0,11466105.0,346820.0,1424691.0,1236614.0,171455.0
38,1/7/21,88403499,1962084,892750.0,15154.0,14739407.0,13039495.0,625257.0,1717244.0,1349365.0,278437.0
39,1/8/21,89220490,1977355,816991.0,15271.0,16675072.0,14416666.0,986533.0,1811372.0,1360420.0,361276.0
40,1/9/21,89983351,1990333,762861.0,12978.0,26331913.0,14789188.0,1115450.0,893613.0,668955.0,128917.0
41,10/1/20,34330972,1073081,318724.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748387,4793470,539416.0,8613.0,5078920351.0,1732962369.0,1112558556.0,15777227.0,7315911.0,6493753.0
43,10/10/20,37281082,1123845,357727.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333586,4853276,314931.0,4672.0,5999694187.0,2243545970.0,1474885136.0,16371526.0,6987706.0,7571667.0
45,10/11/20,37569099,1127977,288017.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715579,4859104,381993.0,5828.0,5730305115.0,2062701896.0,1393502092.0,14086109.0,5357549.0,6439239.0
47,10/12/20,37860692,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239148881,4867237,433302.0,8133.0,5763174153.0,2082559361.0,1422093782.0,20443373.0,8584525.0,9247196.0
49,10/13/20,38178943,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
