,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7411727.0,7263414.0,48469.0,224387.0,214819.0,6774.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7205541814.0,2269889375.0,1933119794.0,13091103.0,2539327.0,4890747.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20403138.0,18328768.0,1855276.0,521908.0,374793.0,75718.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8302169959.0,2784373589.0,2286847924.0,24754991.0,4978817.0,5227268.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22472025.0,19093106.0,1968056.0,1725496.0,1257513.0,362642.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8261576297.0,2761692257.0,2272050727.0,34222696.0,8444845.0,8870045.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24623736.0,20741437.0,2335844.0,2151583.0,1648203.0,367788.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8183593612.0,2713187593.0,2280434565.0,26438140.0,5768357.0,6508668.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38262783.0,23826012.0,2682266.0,2533437.0,2048022.0,345390.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8371274924.0,2805846061.0,2396975905.0,28243801.0,7265723.0,8258422.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30016354.0,25099987.0,2900389.0,2904268.0,2257839.0,218123.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8008778168.0,3964614662.0,3349713191.0,19815354.0,3785926.0,3974665.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33104448.0,27335574.0,3070313.0,2783531.0,2132243.0,167506.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7863921584.0,2612756313.0,2126549059.0,23209766.0,8078744.0,6574812.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34089601.0,27933981.0,3173276.0,1689514.0,1397079.0,103421.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8334954999.0,2777577336.0,2357717660.0,19157485.0,5679048.0,4728620.0
16,1/17/21,95389816,2097827,525363.0,9085.0,34845766.0,28688911.0,3333444.0,967764.0,693198.0,153929.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8269913565.0,2766640115.0,2334593708.0,24766322.0,5947494.0,5706581.0
18,1/18/21,95908461,2107598,518645.0,9771.0,37849260.0,31083867.0,3726953.0,2148319.0,1524940.0,390363.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8602504378.0,2908571655.0,2476444017.0,17649666.0,3209737.0,3752821.0
20,1/19/21,96502491,2124204,594030.0,16606.0,40858416.0,33276563.0,4309862.0,2975665.0,2156673.0,583041.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8345417471.0,2799431891.0,2373787561.0,34595520.0,10130046.0,12600520.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8706232.0,8548986.0,51414.0,441622.0,432689.0,2944.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7419469737.0,2470982041.0,1967274390.0,11894988.0,5118001.0,2443847.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59380524.0,35875445.0,5008166.0,3277005.0,2358653.0,693430.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8269541906.0,2748500535.0,2333582590.0,25567754.0,6635708.0,7984260.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47886336.0,38465929.0,5600415.0,3554728.0,2778275.0,597504.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7791719105.0,3817153170.0,3330204987.0,22503190.0,5508226.0,7370498.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52012874.0,41934735.0,5992651.0,3697770.0,3110026.0,387203.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7870968299.0,2572712869.0,2121767241.0,17425312.0,4492695.0,6089036.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53332510.0,42553970.0,6240143.0,2279279.0,1840396.0,313022.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8543795654.0,2836681420.0,2354925841.0,12811918.0,2967047.0,3901872.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55682167.0,44772554.0,6650192.0,1216385.0,827977.0,302633.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8741338412.0,3023698531.0,2366786385.0,16775083.0,1909588.0,2274700.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58416858.0,46556448.0,7463028.0,3178371.0,2174717.0,838513.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8407626285.0,2681549444.0,2310030973.0,21627796.0,4759410.0,6506848.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62075325.0,48846932.0,8445237.0,3481916.0,2239324.0,1001324.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8600701215.0,2754271373.0,2385067936.0,21396897.0,4434006.0,6040940.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88878698.0,51628699.0,9489421.0,4055851.0,2771065.0,1039364.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8180586174.0,2613935896.0,2282244745.0,19105828.0,2734412.0,4001735.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817257,2261378,612345.0,17029.0,70662363.0,54775414.0,10514426.0,4553232.0,3182190.0,1036629.0
48,1/28/22,370569563,5654700,3614331.0,12244.0,8079181117.0,3895792532.0,3345623069.0,19171486.0,3766300.0,5825391.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405561,2276766,588304.0,15388.0,74015838.0,57012322.0,11167126.0,4533433.0,3217643.0,881930.0
51,1/29/22,373235409,5662617,2665846.0,7917.0,7960370924.0,2558125041.0,2064714397.0,14613649.0,3186499.0,4704827.0
52,1/3/21,85454224,1907580,520233.0,7651.0,8316747.0,8151893.0,53874.0,363069.0,356052.0,2459.0
53,1/3/22,293244339,5453748,2389640.0,6088.0,7744595014.0,2548849017.0,2033856842.0,23735306.0,6315276.0,4474905.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926064,2290272,520503.0,13506.0,77284736.0,59412852.0,11755555.0,2744573.0,2035296.0,538034.0
56,1/30/22,375504480,5668266,2269071.0,5649.0,8639579672.0,2789856390.0,2385164107.0,13136407.0,3148784.0,5145463.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312295,2299043,386231.0,8771.0,103271214.0,60887913.0,12382114.0,1508566.0,898535.0,319546.0
59,1/31/22,379090898,5678156,3586418.0,9890.0,8521092886.0,2690658543.0,2410771007.0,15535622.0,3881944.0,5937528.0
60,1/4/21,86013040,1917637,558816.0,10057.0,9463764.0,9200535.0,99830.0,1028070.0,968703.0,45947.0
61,1/4/22,295775354,5461702,2531015.0,7954.0,7559229244.0,2500453299.0,2086101542.0,26894763.0,7678134.0,4927690.0
62,1/5/21,86761089,1933113,748049.0,15476.0,11571771.0,10419801.0,188461.0,1302059.0,1200020.0,88629.0
63,1/5/22,298357827,5469726,2582473.0,8024.0,7539676729.0,2453273347.0,1994941901.0,29364770.0,8790235.0,5964690.0
64,1/6/21,87557562,1948184,796473.0,15071.0,12984918.0,11503944.0,361391.0,1423170.0,1232028.0,172918.0
65,1/6/22,301010344,5477153,2652517.0,7427.0,7611268050.0,2459959876.0,3209645534.0,29967682.0,8806348.0,6731955.0
66,1/7/21,88447325,1963334,889763.0,15150.0,14777785.0,13068359.0,643402.0,1706704.0,1340390.0,282011.0
67,1/7/22,303950449,5484406,2940105.0,7253.0,6994601673.0,3463449488.0,2997469810.0,31839286.0,10966067.0,10285629.0
68,1/8/21,89271299,1978731,823974.0,15397.0,16721054.0,14459797.0,1008072.0,1787326.0,1343037.0,364669.0
69,1/8/22,306105837,5489757,2155388.0,5351.0,7356374700.0,2357478349.0,1869288206.0,15194264.0,2853817.0,2409761.0
70,1/9/21,90027280,1991577,755981.0,12846.0,26380020.0,14829260.0,1138159.0,882494.0,663787.0,130088.0
71,1/9/22,308127318,5493728,2021481.0,3971.0,7941342642.0,2632968209.0,2159086874.0,20965029.0,6521199.0,5539885.0
72,10/1/20,34346566,1073409,319077.0,8906.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862309,4793958,521313.0,8606.0,5327079455.0,1882565196.0,1206226984.0,17853715.0,7787213.0,7816612.0
74,10/10/20,37283678,1124017,353941.0,4892.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238502847,4853839,320712.0,4678.0,6002828780.0,2228844667.0,1463965249.0,15630297.0,6756687.0,6979384.0
76,10/11/20,37572339,1128146,288661.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238878810,4859662,375963.0,5823.0,5949782165.0,2210331695.0,1490227727.0,15424280.0,5774049.0,7129692.0
78,10/12/20,37865483,1132212,293144.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239320209,4867721,441399.0,8059.0,6004460395.0,2229081957.0,1517723582.0,21001654.0,8689476.0,9459587.0
80,10/13/20,38184855,1137631,319372.0,5419.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239777751,4876566,457542.0,8845.0,5962269451.0,2171548147.0,1499034142.0,18856853.0,7154161.0,8187025.0
82,10/14/20,38566972,1143823,382117.0,6192.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240230520,4884574,452769.0,8008.0,6024305607.0,2222651432.0,1521601489.0,19168177.0,7345421.0,7482856.0
84,10/15/20,38974672,1150013,407700.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240689480,4891776,458960.0,7202.0,5558406644.0,1965909716.0,1318545171.0,16363488.0,5642957.0,6897574.0
86,10/16/20,39385235,1156228,410563.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241038034,4897077,348554.0,5301.0,5498922770.0,1932681467.0,1264434682.0,10916356.0,3596015.0,4556239.0
88,10/17/20,39754572,1161930,369337.0,5702.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241356272,4901357,318238.0,4280.0,6052255568.0,2232508320.0,1536556829.0,12312378.0,5002533.0,5002618.0
90,10/18/20,40083992,1165791,329420.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241768408,4907839,412136.0,6482.0,6011607792.0,2207432176.0,1505286539.0,16851036.0,6399425.0,6460000.0
92,10/19/20,40461369,1170536,377377.0,4745.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242216325,4916079,447917.0,8240.0,6062284021.0,2220543079.0,1539439180.0,24238592.0,9128815.0,10966768.0
94,10/2/20,34676007,1079012,329441.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235217864,4799865,355555.0,5907.0,5418290678.0,1929565672.0,1250818780.0,16290572.0,7382338.0,7383319.0
96,10/20/20,40851954,1177184,390585.0,6648.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242694351,4924741,478026.0,8662.0,6127594663.0,2263999694.0,1523669392.0,25705865.0,10993284.0,10278479.0
98,10/21/20,41295123,1184046,443169.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243158142,4932449,463791.0,7708.0,6233743809.0,2351615812.0,1561254897.0,19065279.0,7181550.0,6966390.0
100,10/22/20,41771652,1189981,476529.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243646609,4940601,488467.0,8152.0,5771447542.0,2069529135.0,1340670753.0,20363262.0,6772161.0,8532537.0
102,10/23/20,42267126,1197048,495474.0,7067.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244019029,4946424,372420.0,5823.0,6144293755.0,2298835275.0,2552575040.0,15043905.0,5582950.0,5947412.0
104,10/24/20,42719867,1202922,452741.0,5874.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244336017,4950949,316988.0,4525.0,6113013986.0,2204465101.0,1561359853.0,16238600.0,5711153.0,8119387.0
106,10/25/20,43077751,1207188,357884.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764540,4957653,428523.0,6704.0,6237308813.0,2307034760.0,1586920203.0,14834075.0,3382548.0,6177001.0
108,10/26/20,43563858,1212815,486107.0,5627.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245211663,4965534,447123.0,7881.0,6064120476.0,2205942369.0,1502071903.0,22868773.0,7706424.0,9196253.0
110,10/27/20,44032763,1220283,468905.0,7468.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245731906,4974688,520243.0,9154.0,5955452800.0,2118486312.0,1457400411.0,21779075.0,6681600.0,8125096.0
112,10/28/20,44553704,1227502,520941.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246195249,4983490,463343.0,8802.0,6263816270.0,2298099657.0,1594031887.0,23594252.0,7184932.0,8972717.0
114,10/29/20,45105725,1234716,552021.0,7214.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246704205,4991352,508956.0,7862.0,6085376412.0,2212042141.0,2572056560.0,26735712.0,8647674.0,9792264.0
116,10/3/20,34972643,1083744,296636.0,4732.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235530936,4804146,313072.0,4281.0,5708810758.0,2071541771.0,1376779314.0,11093696.0,5022051.0,4904073.0
118,10/30/20,45678189,1242411,572464.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247094190,4997361,389985.0,6009.0,6044430549.0,2186896948.0,1488368277.0,29900480.0,9954546.0,11919434.0
120,10/31/20,46146506,1249011,468317.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247440423,5001844,346233.0,4483.0,6377307045.0,2320715139.0,1648115110.0,15320379.0,4061846.0,4460701.0
122,10/4/20,35231969,1087735,259326.0,3991.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235966281,4811276,435345.0,7130.0,5886899796.0,2185298583.0,1457965059.0,16419724.0,6467414.0,7295619.0
