,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7365366.0,7232848.0,38068.0,205790.0,198909.0,5429.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20351442.0,18311124.0,1832402.0,521659.0,375459.0,74899.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22494423.0,19094798.0,1944494.0,1728141.0,1262947.0,361954.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24674299.0,20763162.0,2311456.0,2179748.0,1668236.0,366962.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38332955.0,23857486.0,2658872.0,2559246.0,2063971.0,346384.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30097589.0,25131549.0,2875167.0,2915331.0,2257927.0,216295.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33122017.0,27290902.0,3044104.0,2837150.0,2172889.0,166924.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34119875.0,27940410.0,3147032.0,1705040.0,1408263.0,102884.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34800073.0,28712212.0,3305461.0,978477.0,698142.0,154547.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38051573.0,31187291.0,3703150.0,2178226.0,1540140.0,391604.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41103028.0,33409442.0,4283724.0,3017964.0,2186128.0,580706.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8657270.0,8516008.0,40767.0,439021.0,430277.0,2699.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59613366.0,35976520.0,4982359.0,3265235.0,2326849.0,693761.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48202447.0,38621606.0,5573710.0,3637997.0,2832877.0,596606.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52046360.0,41790430.0,5958537.0,3570621.0,2960483.0,384827.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53455084.0,42574814.0,6208949.0,2470470.0,2021425.0,310909.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55739390.0,44923241.0,6606147.0,1253618.0,854768.0,301791.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58773056.0,46781378.0,7431295.0,3097793.0,2079596.0,834263.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564497,2225842,556402.0,17501.0,62359704.0,48983071.0,8408256.0,3410097.0,2150533.0,996076.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166729,2243170,602232.0,17328.0,89306465.0,51884691.0,9446227.0,4086189.0,2777918.0,1033101.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781229,2260166,614500.0,16996.0,71105326.0,55015246.0,10467569.0,4681478.0,3279030.0,1033016.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373053,2275629,591824.0,15463.0,74102619.0,56862099.0,11102879.0,4442049.0,3069743.0,887176.0
30,1/3/21,85425301,1906416,522963.0,7601.0,8249783.0,8101384.0,43079.0,361244.0,354107.0,2312.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894393,2289269,521340.0,13640.0,77535325.0,59303902.0,11713315.0,2994887.0,2183288.0,539835.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284064,2298035,389671.0,8766.0,103531972.0,61257132.0,12281341.0,1568921.0,982746.0,318389.0
35,1/4/21,85975609,1916419,550308.0,10003.0,9410390.0,9160838.0,88093.0,1021399.0,963449.0,45005.0
36,1/5/21,86719414,1931825,743805.0,15406.0,11515877.0,10378157.0,175572.0,1299539.0,1198073.0,87479.0
37,1/6/21,87510749,1946930,791335.0,15105.0,12928204.0,11466096.0,347085.0,1423959.0,1235824.0,171503.0
38,1/7/21,88403499,1962084,892750.0,15154.0,14738990.0,13038598.0,625773.0,1716468.0,1348477.0,278688.0
39,1/8/21,89220490,1977355,816991.0,15271.0,16674533.0,14415516.0,987148.0,1811250.0,1360167.0,361375.0
40,1/9/21,89983351,1990333,762861.0,12978.0,26331081.0,14787693.0,1116104.0,893320.0,668610.0,128956.0
41,10/1/20,34330972,1073081,318724.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748387,4793470,539416.0,8613.0,5079110259.0,1733038940.0,1112623353.0,15781870.0,7317647.0,6493906.0
43,10/10/20,37281082,1123845,357727.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333586,4853276,314931.0,4672.0,5999921313.0,2243633033.0,1474952207.0,16372895.0,6988333.0,7571956.0
45,10/11/20,37569099,1127977,288017.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715579,4859104,381993.0,5828.0,5730541750.0,2062790046.0,1393568781.0,14095618.0,5358636.0,6438857.0
47,10/12/20,37860692,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239148881,4867237,433302.0,8133.0,5763421935.0,2082648819.0,1422160268.0,20454520.0,8585833.0,9246993.0
49,10/13/20,38178943,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612218,4876012,463337.0,8775.0,5749411457.0,2028853060.0,1406125943.0,17966011.0,7053784.0,7636841.0
51,10/14/20,38560722,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240056784,4883982,444566.0,7970.0,6035984451.0,2233205658.0,1527037864.0,16686596.0,6626501.0,6080924.0
53,10/15/20,38968102,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240513864,4891267,457080.0,7285.0,5553423506.0,1971290480.0,1321663685.0,19886779.0,6360861.0,10179034.0
55,10/16/20,39379915,1156016,411813.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851135,4896480,337271.0,5213.0,5223699270.0,1774663890.0,1155478659.0,9594857.0,3306081.0,3785310.0
57,10/17/20,39754653,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164420,4900716,313285.0,4236.0,6048289809.0,2246941944.0,1548933905.0,11773716.0,4898832.0,4709855.0
59,10/18/20,40071406,1165383,316753.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579187,4907217,414767.0,6501.0,6042224028.0,2219793966.0,1514391168.0,15745282.0,6292698.0,5964197.0
61,10/19/20,40457631,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021338,4915489,442151.0,8272.0,6076063962.0,2231632299.0,1548200348.0,24398038.0,9136635.0,11500905.0
63,10/2/20,34629139,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095040,4799292,346653.0,5822.0,5161880307.0,1775656001.0,1151842313.0,15243752.0,7125214.0,6726788.0
65,10/20/20,40846589,1176942,388958.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492536,4924142,471198.0,8653.0,5897186989.0,2115030095.0,1420313778.0,23540311.0,10562783.0,9046739.0
67,10/21/20,41291344,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949520,4931808,456984.0,7666.0,6245288464.0,2362335441.0,1569031037.0,17911584.0,7031740.0,6349841.0
69,10/22/20,41763786,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435169,4940000,485649.0,8192.0,5763283121.0,2074769754.0,1343476754.0,21008658.0,7220929.0,9201682.0
71,10/23/20,42261455,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795462,4945733,360293.0,5733.0,6128091552.0,2297580310.0,2552189835.0,19452331.0,6152904.0,9965025.0
73,10/24/20,42719223,1202682,457768.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244111535,4950279,316073.0,4546.0,6100609995.0,2214701014.0,1572945072.0,16355364.0,5774717.0,8322286.0
75,10/25/20,43080496,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244542543,4956930,431008.0,6651.0,6013774389.0,2164577011.0,1508098922.0,12239233.0,3101303.0,4552055.0
77,10/26/20,43565601,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985323,4964853,442780.0,7923.0,6084792245.0,2221910510.0,1538816549.0,20911893.0,7393772.0,8569212.0
79,10/27/20,44036316,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245497806,4974006,512483.0,9153.0,5983107006.0,2125400973.0,1487092116.0,22448506.0,6902384.0,9575680.0
81,10/28/20,44548434,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245956884,4982553,459078.0,8547.0,6000717287.0,2150107997.0,1509077722.0,21795914.0,6926784.0,8776322.0
