,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658334.0,1656724.0,1185.0,119290.0,119280.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624860.0,7927586.0,652984.0,270160.0,197794.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563652.0,16934127.0,443189.0,652929.0,531432.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813467.0,18018489.0,496244.0,1249687.0,1084234.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164748.0,10746131.0,573244.0,2174568.0,1024427.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399092.0,20547841.0,1997050.0,2462344.0,1094817.0,81720.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274181.0,22474913.0,2314663.0,2691044.0,1943841.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325691.0,11948935.0,735262.0,1037872.0,828643.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868417.0,12467786.0,850670.0,664531.0,439177.0,112048.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18037845.0,14290193.0,1020472.0,1269687.0,890094.0,163544.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35423010.0,29124414.0,3271581.0,1644086.0,1202395.0,228117.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913514.0,6911618.0,1484.0,176541.0,176255.0,299.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53222995.0,31178006.0,3687108.0,2432999.0,1813380.0,410653.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41037679.0,33245022.0,4237849.0,2985500.0,2254807.0,555996.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789038.0,36193733.0,4776843.0,3484964.0,2747267.0,538994.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188952,568141.0,13795.0,46720143.0,37392510.0,5149006.0,2975192.0,2418159.0,432660.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50179660.0,40515100.0,5646263.0,2153537.0,1661950.0,402914.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52423080.0,42281405.0,6118732.0,2591771.0,1965272.0,478901.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55131461.0,44076073.0,6653063.0,2532924.0,1743508.0,553446.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81391738.0,46660036.0,7377878.0,3235223.0,2309579.0,706145.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62566525.0,49278386.0,8286844.0,4221886.0,2917507.0,934440.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65281545.0,50896810.0,8939270.0,4171149.0,2851204.0,905775.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522886.0,3520985.0,1489.0,223739.0,223734.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290250,515390.0,13552.0,69344999.0,53777447.0,9781502.0,3625635.0,2623130.0,771741.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298922,381560.0,8672.0,96964017.0,56710325.0,10669232.0,2618037.0,1791782.0,586877.0
35,1/4/21,85810053,1916793,553776.0,10154.0,7217573.0,7168324.0,1594.0,368819.0,368674.0,100.0
36,1/5/21,86550166,1932284,740113.0,15491.0,8762513.0,7927833.0,1953.0,742992.0,740263.0,358.0
37,1/6/21,87334001,1947359,783835.0,15075.0,9618342.0,8650062.0,2513.0,872648.0,871465.0,121.0
38,1/7/21,88215558,1962487,881557.0,15128.0,10875089.0,9958088.0,3229.0,1147115.0,1084001.0,716.0
