,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7412505.0,7264097.0,48528.0,224660.0,215054.0,6795.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7205612073.0,2269913388.0,1933144273.0,13091354.0,2539411.0,4890770.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20404450.0,18329859.0,1855436.0,521932.0,374808.0,75721.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8302244779.0,2784398499.0,2286873113.0,24755625.0,4978924.0,5227362.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22473417.0,19094253.0,1968236.0,1725576.0,1257569.0,362662.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8261651747.0,2761717293.0,2272076030.0,34223326.0,8444971.0,8870159.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24625224.0,20742653.0,2336048.0,2151679.0,1648272.0,367812.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8183669783.0,2713212758.0,2280460015.0,26438861.0,5768486.0,6508815.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38264359.0,23827289.0,2682492.0,2533525.0,2048083.0,345412.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8371351952.0,2805871525.0,2397001560.0,28244658.0,7266022.0,8258627.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30018008.0,25101331.0,2900623.0,2904346.0,2257906.0,218131.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8008856304.0,3964640536.0,3349739136.0,19816359.0,3786227.0,3974836.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33106195.0,27336992.0,3070564.0,2783623.0,2132316.0,167523.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7864000339.0,2612782234.0,2126574950.0,23210488.0,8078900.0,6574877.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34091406.0,27935436.0,3173536.0,1689573.0,1397117.0,103430.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8335033956.0,2777603286.0,2357743577.0,19157677.0,5679076.0,4728643.0
16,1/17/21,95389816,2097827,525363.0,9085.0,34847598.0,28690387.0,3333710.0,967791.0,693219.0,153935.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8269992817.0,2766666149.0,2334619705.0,24766627.0,5947579.0,5706664.0
18,1/18/21,95908461,2107598,518645.0,9771.0,37851154.0,31085383.0,3727238.0,2148381.0,1524980.0,390382.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8602584027.0,2908597776.0,2476470105.0,17650063.0,3209824.0,3752912.0
20,1/19/21,96502491,2124204,594030.0,16606.0,40860403.0,33278130.0,4310182.0,2975758.0,2156724.0,583076.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8345497593.0,2799458145.0,2373813755.0,34595993.0,10130179.0,12600626.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8707036.0,8549696.0,51472.0,441648.0,432716.0,2943.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7419540161.0,2471006097.0,1967298897.0,11895144.0,5118043.0,2443873.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59382605.0,35877084.0,5008503.0,3277099.0,2358725.0,693447.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8269622563.0,2748526905.0,2333608880.0,25568289.0,6635824.0,7984356.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47888553.0,38467657.0,5600787.0,3554864.0,2778364.0,597539.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7791800774.0,3817179786.0,3330231519.0,22504094.0,5508364.0,7370618.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52015181.0,41936527.0,5993044.0,3697859.0,3110088.0,387224.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7871050346.0,2572739440.0,2121793727.0,17425798.0,4492758.0,6089112.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53334865.0,42555781.0,6240560.0,2279328.0,1840417.0,313046.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8543877832.0,2836708010.0,2354952356.0,12812039.0,2967065.0,3901898.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55684535.0,44774377.0,6650614.0,1216398.0,827989.0,302638.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8741421059.0,3023725219.0,2366813021.0,16775562.0,1909687.0,2274824.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58419319.0,46558324.0,7463484.0,3178464.0,2174770.0,838547.0
