,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653258.0,1651715.0,1102.0,118993.0,118983.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8612387.0,7915422.0,652649.0,269104.0,196747.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18549139.0,16919985.0,442780.0,650405.0,528971.0,40118.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19797314.0,18003866.0,494662.0,1248047.0,1083753.0,51876.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33146827.0,10729747.0,571653.0,2172800.0,1022666.0,75959.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24378542.0,20528901.0,1995386.0,2459715.0,1092261.0,81647.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27251706.0,22454065.0,2312974.0,2689119.0,1941933.0,315575.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15302247.0,11927112.0,733578.0,1036903.0,827668.0,31089.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15843819.0,12444077.0,849718.0,664306.0,438202.0,112797.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18012054.0,14265367.0,1019405.0,1267565.0,888066.0,163411.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35395234.0,29096290.0,3271820.0,1642101.0,1199097.0,229423.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910408.0,6908579.0,1401.0,176231.0,175945.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53193553.0,31147646.0,3687909.0,2431333.0,1811144.0,411215.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41006041.0,33212207.0,4238902.0,2983304.0,2252352.0,556248.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44755716.0,36159084.0,4778040.0,3483280.0,2745433.0,539138.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46686289.0,37357369.0,5150160.0,2974660.0,2417667.0,432617.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
