,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212223,1890587,579660.0,10119.0,7348277.0,7219046.0,37074.0,202343.0,195913.0,5206.0
1,1/10/21,90442470,1999098,588196.0,8767.0,20321909.0,18289156.0,1830076.0,521191.0,375178.0,74820.0
2,1/11/21,91059511,2009141,617041.0,10043.0,22461840.0,19071319.0,1940536.0,1725064.0,1261409.0,360329.0
3,1/12/21,91756934,2026272,697423.0,17131.0,24636214.0,20736125.0,2306899.0,2174246.0,1664678.0,366363.0
4,1/13/21,92504749,2043163,747815.0,16891.0,38291456.0,23828479.0,2653876.0,2555832.0,2062001.0,345945.0
5,1/14/21,93262861,2058636,758112.0,15473.0,30052010.0,25100090.0,2869672.0,2911251.0,2255475.0,215796.0
6,1/15/21,94033401,2073699,770540.0,15063.0,33072632.0,27256415.0,3038418.0,2833344.0,2169861.0,166733.0
7,1/16/21,94678742,2087457,645341.0,13758.0,34067548.0,27903553.0,3141136.0,1702098.0,1405893.0,102673.0
8,1/17/21,95206508,2096557,527766.0,9100.0,34746620.0,28674924.0,3299035.0,977443.0,697805.0,154028.0
9,1/18/21,95718654,2106274,512146.0,9717.0,37992777.0,31147139.0,3695723.0,2172791.0,1537182.0,390592.0
10,1/19/21,96316241,2122917,597587.0,16643.0,41036125.0,33365063.0,4275085.0,3009857.0,2181901.0,579494.0
11,1/2/21,84797953,1898814,585730.0,8227.0,8639687.0,8501836.0,39725.0,438527.0,429907.0,2651.0
12,1/20/21,97011263,2140924,695022.0,18007.0,59536978.0,35927700.0,4971870.0,3255750.0,2322408.0,691911.0
13,1/21/21,97666159,2158032,654896.0,17108.0,48111821.0,38563002.0,5561107.0,3623759.0,2823093.0,594492.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174179,657492.0,16147.0,51949115.0,41727129.0,5945124.0,3564002.0,2955786.0,384017.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188155,571686.0,13976.0,53354466.0,42509662.0,6194888.0,2467097.0,2019574.0,310261.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197357,452040.0,9202.0,55636991.0,44857012.0,6591957.0,1251969.0,853831.0,301700.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208339,488359.0,10982.0,58657266.0,46708855.0,7412638.0,3084193.0,2073093.0,829749.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225840,553310.0,17501.0,62235987.0,48908641.0,8387243.0,3402247.0,2148626.0,993720.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243168,599789.0,17328.0,89173315.0,51808171.0,9422377.0,4076756.0,2775828.0,1030264.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260164,612051.0,16996.0,70962352.0,54936139.0,10441480.0,4671654.0,3276443.0,1030777.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275628,590738.0,15464.0,73939339.0,56769649.0,11074511.0,4421743.0,3056400.0,884897.0
30,1/3/21,85320018,1906415,522065.0,7601.0,8231951.0,8086887.0,42133.0,361010.0,353797.0,2408.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289268,517710.0,13640.0,77368396.0,59210265.0,11684145.0,2991238.0,2182170.0,539042.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103093949,2298034,384615.0,8766.0,103362694.0,61162683.0,12251596.0,1566754.0,982102.0,317929.0
35,1/4/21,85871260,1916418,551242.0,10003.0,9390950.0,9145154.0,87052.0,1019776.0,962247.0,44910.0
36,1/5/21,86607861,1931824,736601.0,15406.0,11494718.0,10361609.0,174239.0,1297820.0,1197209.0,87187.0
37,1/6/21,87392646,1946928,784785.0,15104.0,12905465.0,11448744.0,345452.0,1422379.0,1235020.0,171204.0
38,1/7/21,88284475,1962082,891829.0,15154.0,14714666.0,13020316.0,623998.0,1714883.0,1347547.0,278546.0
39,1/8/21,89095756,1977353,811281.0,15271.0,16646769.0,14394889.0,985002.0,1807810.0,1357822.0,361004.0
40,1/9/21,89854274,1990331,758518.0,12978.0,26302043.0,14766033.0,1113857.0,892046.0,667577.0,128855.0
41,10/1/20,34330972,1073078,318649.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234336082,4793391,543635.0,8601.0,5077730916.0,1732539330.0,1112202004.0,15745995.0,7297724.0,6489892.0
43,10/10/20,37280971,1123843,357505.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237900339,4853029,301683.0,4638.0,5998278495.0,2243049251.0,1473841270.0,16356851.0,6983721.0,7568186.0
45,10/11/20,37568842,1127975,287871.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238293762,4858827,393423.0,5798.0,5728854258.0,2062194933.0,1393098580.0,14052607.0,5348524.0,6431217.0
47,10/12/20,37860276,1132044,291434.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
