,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665180.0,1664211.0,902.0,120754.0,120743.0,9.0
1,1/10/21,90432846,1999099,588076.0,8767.0,8621777.0,7968982.0,652345.0,275534.0,203188.0,6128.0
2,1/11/21,91049721,2009142,616875.0,10043.0,18642260.0,17017706.0,442574.0,661633.0,540628.0,40110.0
3,1/12/21,91746984,2026273,697263.0,17131.0,19902484.0,18112929.0,495658.0,1260096.0,1095095.0,53084.0
4,1/13/21,92494681,2043164,747697.0,16891.0,33244050.0,10852926.0,572690.0,2186102.0,1036782.0,76000.0
5,1/14/21,93252690,2058637,758009.0,15473.0,24510068.0,20665774.0,1996562.0,2472769.0,1105955.0,81786.0
6,1/15/21,94023110,2073700,770420.0,15063.0,27398504.0,22606703.0,2314295.0,2701158.0,1954465.0,315720.0
7,1/16/21,94668386,2087458,645276.0,13758.0,15456536.0,12087139.0,735200.0,1044394.0,835057.0,31384.0
8,1/17/21,95196057,2096558,527671.0,9100.0,15900919.0,12601556.0,850605.0,666195.0,440841.0,112047.0
9,1/18/21,95708097,2106275,512040.0,9717.0,18176925.0,14437153.0,1020671.0,1279199.0,900574.0,163457.0
10,1/19/21,96305555,2122918,597458.0,16643.0,35571635.0,29281626.0,3271948.0,1653631.0,1212647.0,228285.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921418.0,6920371.0,993.0,177599.0,177521.0,91.0
12,1/20/21,97000480,2140924,694925.0,18006.0,53377901.0,31345834.0,3688385.0,2443784.0,1823979.0,411563.0
13,1/21/21,97655274,2158032,654794.0,17108.0,41210079.0,33425778.0,4240005.0,2998473.0,2267735.0,556875.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174179,657385.0,16147.0,44978487.0,36391204.0,4780138.0,3495116.0,2757085.0,540133.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188155,571621.0,13976.0,46898362.0,37578290.0,5152871.0,2981621.0,2424127.0,433230.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197357,451968.0,9202.0,50247031.0,40735319.0,5647426.0,2155673.0,1663494.0,403508.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208339,488227.0,10982.0,52617857.0,42483178.0,6123316.0,2597073.0,1969021.0,480629.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225840,553240.0,17501.0,55333753.0,44280438.0,6661978.0,2539533.0,1746100.0,557777.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243168,599688.0,17328.0,81667909.0,46717013.0,7379715.0,3244900.0,2312873.0,712867.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260164,611946.0,16996.0,62791679.0,49488284.0,8314163.0,4235071.0,2919746.0,946122.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275628,590649.0,15464.0,65533138.0,51120191.0,8980824.0,4186215.0,2854797.0,918527.0
30,1/3/21,85311582,1906416,521876.0,7602.0,2151147.0,2150091.0,1002.0,224216.0,224212.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289268,517631.0,13640.0,69605148.0,54003019.0,9830353.0,3634191.0,2624486.0,778944.0
