,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336840,1890469,588665.0,9999.0,7430481.0,7287457.0,49772.0,235497.0,224865.0,7411.0
1,1/1/22,289921212,5443915,1225828.0,4453.0,7117601723.0,2234638934.0,1891808675.0,13115676.0,2543699.0,4890691.0
2,1/10/21,90595157,1999365,602480.0,8960.0,20501240.0,18438070.0,1857066.0,523613.0,376343.0,75836.0
3,1/10/22,311273686,5499666,3188201.0,6419.0,8289411617.0,2786347893.0,2280977338.0,24836897.0,4997470.0,5243047.0
4,1/11/21,91209234,2008951,614077.0,9586.0,22568871.0,19201029.0,1971491.0,1734946.0,1266840.0,364425.0
5,1/11/22,314305105,5508919,3031419.0,9253.0,8248451991.0,2753953538.0,2266037298.0,34158598.0,8447646.0,8872197.0
6,1/12/21,91901025,2025895,691791.0,16944.0,24730683.0,20859627.0,2340101.0,2161684.0,1658470.0,368610.0
7,1/12/22,317753860,5518123,3448755.0,9204.0,8170746261.0,2715186557.0,2274566307.0,26412840.0,5790049.0,6508622.0
8,1/13/21,92644893,2042636,743868.0,16741.0,38217795.0,23959936.0,2686927.0,2536613.0,2053066.0,345794.0
9,1/13/22,320936560,5526446,3182700.0,8323.0,8358367490.0,2807850905.0,2391106153.0,28183718.0,7271603.0,8256928.0
10,1/14/21,93404761,2058248,759868.0,15612.0,30144084.0,25241123.0,2905275.0,2910129.0,2265027.0,218348.0
11,1/14/22,324252558,5534443,3315998.0,7997.0,8016905131.0,3976219615.0,3352420121.0,19724894.0,3783395.0,3966408.0
12,1/15/21,94189310,2073895,784549.0,15647.0,33180577.0,27624756.0,3077184.0,2795261.0,2144271.0,168065.0
13,1/15/22,326749631,5540849,2497073.0,6406.0,7850778081.0,2614764186.0,2120659349.0,23110628.0,8084063.0,6562629.0
14,1/16/21,94846975,2087814,657665.0,13919.0,34233655.0,28092263.0,3178968.0,1694108.0,1402197.0,103668.0
15,1/16/22,328929222,5545228,2179591.0,4379.0,8319297651.0,2779559608.0,2351793491.0,19076104.0,5678853.0,4719969.0
16,1/17/21,95375037,2096942,528062.0,9128.0,34968077.0,28834663.0,3329876.0,968210.0,694487.0,153042.0
17,1/17/22,331589649,5551327,2660427.0,6099.0,8339533336.0,2807707789.0,2362228005.0,25125161.0,6002103.0,5779413.0
18,1/18/21,95891856,2106598,516819.0,9656.0,38002579.0,31251365.0,3732599.0,2146007.0,1521736.0,391204.0
19,1/18/22,335349807,5560608,3760158.0,9281.0,8589546544.0,2901041522.0,2470597290.0,17955144.0,3256945.0,3821860.0
20,1/19/21,96484615,2122433,592759.0,15835.0,41005647.0,33439537.0,4315160.0,2969577.0,2152149.0,582693.0
21,1/19/22,339429616,5570660,4079809.0,10052.0,8332347432.0,2801487984.0,2367932896.0,34483315.0,10134768.0,12592582.0
22,1/2/21,84918214,1898950,581374.0,8481.0,8725367.0,8574297.0,52813.0,444662.0,436613.0,2993.0
23,1/2/22,290841642,5447208,920430.0,3293.0,7374535752.0,2457384858.0,1946884074.0,11689384.0,5104925.0,2423322.0
