,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656641.0,1655029.0,1171.0,119141.0,119131.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8617907.0,7920662.0,652929.0,269458.0,197100.0,6139.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18555555.0,16926110.0,443073.0,651420.0,529974.0,40098.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19804560.0,18010849.0,494928.0,1248877.0,1084611.0,51855.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33154740.0,10737481.0,571835.0,2173467.0,1023417.0,75875.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24387528.0,20537756.0,1995520.0,2460788.0,1093382.0,81599.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27261156.0,22463415.0,2313080.0,2689583.0,1942428.0,315547.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15312170.0,11936967.0,733652.0,1037376.0,828173.0,31058.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15854866.0,12455086.0,849762.0,664494.0,438437.0,112750.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18022526.0,14275686.0,1019562.0,1267926.0,888295.0,163541.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35405986.0,29106938.0,3271930.0,1642381.0,1199426.0,229376.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911684.0,6909786.0,1470.0,176404.0,176118.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53205162.0,31159219.0,3687952.0,2432190.0,1812069.0,411148.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41018407.0,33224582.0,4238903.0,2984061.0,2253154.0,556206.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44769092.0,36172354.0,4778158.0,3484290.0,2746328.0,539255.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46700001.0,37370890.0,5150363.0,2974996.0,2417918.0,432702.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50159825.0,40493796.0,5647611.0,2153361.0,1661753.0,402935.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52403030.0,42259677.0,6120324.0,2591103.0,1964461.0,479036.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55109782.0,44053863.0,6654448.0,2532231.0,1743026.0,553239.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81369303.0,46637185.0,7379142.0,3234467.0,2308938.0,706024.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62542973.0,49254932.0,8287592.0,4220769.0,2916904.0,933924.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65257140.0,50872902.0,8939616.0,4170296.0,2850750.0,905373.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520887.0,3518984.0,1475.0,223615.0,223610.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290004,515343.0,13546.0,69320191.0,53752442.0,9781563.0,3625232.0,2622933.0,771535.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298653,381449.0,8649.0,96939809.0,56686327.0,10668886.0,2617592.0,1791503.0,586711.0
35,1/4/21,85809710,1916449,553850.0,10261.0,7215245.0,7165994.0,1577.0,368445.0,368300.0,99.0
36,1/5/21,86549841,1931969,740131.0,15520.0,8759609.0,7924933.0,1934.0,742416.0,739693.0,356.0
37,1/6/21,87333632,1947068,783791.0,15099.0,9615095.0,8646818.0,2490.0,872305.0,871121.0,118.0
38,1/7/21,88215213,1962201,881581.0,15133.0,10870773.0,9953785.0,3192.0,1146046.0,1082942.0,702.0
39,1/8/21,89018252,1977386,803039.0,15185.0,12306056.0,11237412.0,4285.0,1326304.0,1266876.0,1092.0
40,1/9/21,89778399,1990378,760147.0,12992.0,14751404.0,4543020.0,5381.0,368645.0,288566.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128213,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132284,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137659,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143852,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149935,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156256,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161929,373735.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
