,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1644153.0,1642982.0,1190.0,118821.0,118807.0,14.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8567147.0,7874302.0,652977.0,268918.0,196561.0,6138.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498744.0,16874352.0,443101.0,644912.0,524114.0,40123.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19736187.0,17948120.0,494975.0,1237315.0,1073640.0,51874.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33074099.0,10663554.0,571799.0,2161199.0,1012219.0,75792.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24294813.0,20452658.0,1995461.0,2448714.0,1082211.0,81576.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27156791.0,22367497.0,2313006.0,2677933.0,1931608.0,315532.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15202623.0,11836042.0,733615.0,1032194.0,823166.0,31087.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15742965.0,12351786.0,849747.0,664127.0,438039.0,112775.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17899947.0,14162679.0,1018782.0,1255261.0,876611.0,162766.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35265823.0,28978021.0,3270525.0,1624797.0,1183516.0,228751.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6898746.0,6897289.0,1489.0,175954.0,175668.0,299.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53043997.0,31011001.0,3685741.0,2411188.0,1792768.0,410342.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40833281.0,33053959.0,4236203.0,2960100.0,2230749.0,555717.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44563273.0,35982636.0,4774926.0,3463597.0,2727233.0,538723.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46488311.0,37175582.0,5146979.0,2969125.0,2412328.0,432550.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50118131.0,40275548.0,5641738.0,2152348.0,1660675.0,403004.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52383065.0,42045908.0,6115503.0,2589628.0,1948337.0,476833.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55094313.0,43817473.0,6646776.0,2531000.0,1720405.0,550388.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81352754.0,46377947.0,7369529.0,3233387.0,2286090.0,704083.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62524532.0,48971216.0,8275279.0,4218877.0,2892426.0,931224.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65237624.0,50574326.0,8924936.0,4169221.0,2835890.0,903006.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507281.0,3505816.0,1497.0,223159.0,223151.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69300567.0,53458984.0,9769292.0,3625124.0,2622929.0,771431.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96912677.0,56386078.0,10655608.0,2617857.0,1791468.0,586721.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7199587.0,7150864.0,1555.0,363212.0,363157.0,55.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8736105.0,7902555.0,1856.0,734570.0,732445.0,301.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9585176.0,8618766.0,2322.0,865890.0,865447.0,34.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10832868.0,9918773.0,3017.0,1138060.0,1075982.0,695.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12259290.0,11194848.0,4331.0,1317443.0,1259324.0,1313.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14701641.0,4497661.0,5425.0,365648.0,285771.0,1094.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436534,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443837,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452402,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465120,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477306,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488288,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499678,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508957,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516168,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269547,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525135,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279702,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287787,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297535,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305190,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311119,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318389,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537895,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640066,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653188,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663817,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671403,531106.0,7586.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680548,524880.0,9145.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694540,636192.0,13992.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708306,733670.0,13766.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721761,739757.0,13455.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734687,720325.0,12926.0,11176.0,11176.0,0.0,3973.0,3973.0,0.0
112,12/19/20,76401995,1745574,611449.0,10887.0,11957.0,11957.0,0.0,721.0,721.0,0.0
113,12/2/20,64675043,1550586,651735.0,12691.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753453,533669.0,7879.0,1251669.0,1251669.0,0.0,8216.0,8216.0,0.0
115,12/21/20,77484615,1763158,548951.0,9705.0,667303.0,667303.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777528,650357.0,14370.0,155550.0,155550.0,0.0,50357.0,50357.0,0.0
117,12/23/20,78830100,1791423,695128.0,13895.0,1221852.0,1221852.0,0.0,71319.0,71319.0,0.0
118,12/24/20,79496691,1803172,666591.0,11749.0,311977.0,311977.0,0.0,94751.0,94751.0,0.0
119,12/25/20,79962475,1811799,465784.0,8627.0,352686.0,352686.0,0.0,43698.0,43698.0,0.0
120,12/26/20,80475205,1819277,512730.0,7478.0,2337030.0,2337030.0,0.0,39748.0,39748.0,0.0
121,12/27/20,80913868,1826826,438663.0,7549.0,1570946.0,1570929.0,17.0,116856.0,116856.0,0.0
122,12/28/20,81409709,1836616,495841.0,9790.0,2879605.0,2875854.0,157.0,180250.0,180110.0,140.0
123,12/29/20,82074293,1851875,664584.0,15259.0,1018967.0,1017387.0,890.0,267680.0,266957.0,723.0
124,12/3/20,65369179,1563149,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867232,761247.0,15357.0,4137383.0,4136375.0,1027.0,310589.0,310461.0,137.0
126,12/31/20,83560482,1880450,724942.0,13218.0,6112559.0,1575822.0,1176.0,277729.0,277580.0,149.0
127,12/4/20,66052314,1575752,683135.0,12603.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1586029,642432.0,10277.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593520,538995.0,7491.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602299,519570.0,8779.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614691,643488.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627367,670020.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309514,446547.0,10683.0,75763319.0,58146684.0,11412413.0,2792913.0,1811277.0,648405.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428571,435814.0,13913.0,108825653.0,79487408.0,19907128.0,4644099.0,3057633.0,1196887.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442307,441469.0,13736.0,113877351.0,82808091.0,21822514.0,4628409.0,3038037.0,1340475.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455444,428721.0,13137.0,116160009.0,87110724.0,22261857.0,5419619.0,3080077.0,1384309.0
