,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1658434.0,1656831.0,1178.0,119302.0,119292.0,10.0
1,1/10/21,90367520,1999277,588797.0,8676.0,8625218.0,7927950.0,652978.0,270171.0,197805.0,6145.0
2,1/11/21,90986997,2009587,619477.0,10310.0,18564181.0,16934655.0,443190.0,653099.0,531595.0,40132.0
3,1/12/21,91692758,2026788,705761.0,17201.0,19814033.0,18019054.0,496245.0,1249724.0,1084271.0,53055.0
4,1/13/21,92441132,2043650,748374.0,16862.0,33165348.0,10746730.0,573245.0,2174602.0,1024461.0,75968.0
5,1/14/21,93196160,2059299,755028.0,15649.0,24399836.0,20548582.0,1997053.0,2462488.0,1094959.0,81722.0
6,1/15/21,93963414,2074462,767254.0,15163.0,27275044.0,22475786.0,2314653.0,2691163.0,1943973.0,315587.0
7,1/16/21,94602415,2088063,639001.0,13601.0,15326464.0,11949717.0,735253.0,1037782.0,828552.0,31100.0
8,1/17/21,95131532,2097075,529117.0,9012.0,15869220.0,12468590.0,850669.0,664562.0,439200.0,112069.0
9,1/18/21,95646424,2106789,514892.0,9714.0,18038740.0,14291101.0,1020479.0,1269778.0,890197.0,163552.0
10,1/19/21,96254677,2123733,608253.0,16944.0,35423933.0,29125373.0,3271565.0,1644114.0,1202446.0,228094.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6913620.0,6911730.0,1478.0,176547.0,176260.0,300.0
12,1/20/21,96947578,2141709,692901.0,17976.0,53223971.0,31179035.0,3687075.0,2433052.0,1813450.0,410636.0
13,1/21/21,97604222,2158869,656644.0,17160.0,41038717.0,33246116.0,4237814.0,2985562.0,2254872.0,555994.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175061,658760.0,16192.0,44790108.0,36194873.0,4776794.0,3484996.0,2747313.0,538980.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188858,568141.0,13797.0,46721198.0,37393640.0,5148952.0,2975177.0,2418149.0,432655.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198066,445575.0,9208.0,50180705.0,40516229.0,5646200.0,2153527.0,1661949.0,402905.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209251,496997.0,11185.0,52423988.0,42282400.0,6118646.0,2591807.0,1965296.0,478913.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226792,556494.0,17541.0,55132546.0,44077108.0,6652942.0,2532928.0,1743548.0,553411.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243939,598357.0,17147.0,81392856.0,46661125.0,7377736.0,3235256.0,2309633.0,706124.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261098,614212.0,17159.0,62567667.0,49279535.0,8286666.0,4221910.0,2917567.0,934404.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276603,590468.0,15505.0,65282680.0,50897999.0,8939045.0,4171142.0,2851244.0,905728.0
30,1/3/21,85256277,1906545,527444.0,7611.0,3522999.0,3521104.0,1483.0,223746.0,223741.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290139,515390.0,13536.0,69346128.0,53778796.0,9781304.0,3625629.0,2623132.0,771733.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298813,381560.0,8674.0,96965127.0,56711672.0,10669017.0,2618019.0,1791780.0,586861.0
35,1/4/21,85810053,1916699,553776.0,10154.0,7217811.0,7168568.0,1588.0,368944.0,368799.0,100.0
36,1/5/21,86550166,1932189,740113.0,15490.0,8762769.0,7928095.0,1947.0,743010.0,740281.0,358.0
37,1/6/21,87334001,1947263,783835.0,15074.0,9618622.0,8650348.0,2507.0,872672.0,871489.0,121.0
38,1/7/21,88215558,1962391,881557.0,15128.0,10875370.0,9958375.0,3223.0,1147116.0,1084002.0,716.0
39,1/8/21,89018557,1977568,802999.0,15177.0,12311799.0,11243144.0,4322.0,1327450.0,1268018.0,1099.0
40,1/9/21,89778723,1990601,760166.0,13033.0,14757638.0,4549239.0,5422.0,369136.0,289053.0,1100.0
41,10/1/20,34331702,1073165,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123927,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128062,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132131,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137507,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143700,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149782,407133.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156107,411859.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161788,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165449,315200.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170349,386974.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078205,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1176986,389238.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183793,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189735,472603.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196816,496905.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202716,456677.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1206979,360691.0,4263.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212582,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220026,470243.0,7444.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227235,511991.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234401,550378.0,7166.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083654,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242020,570958.0,7619.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248721,476801.0,6701.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087686,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094685,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100535,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106437,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112799,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119008,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253840,462500.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328462,559533.0,10020.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1338967,648726.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348741,649376.0,9774.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358374,652193.0,9633.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367588,594960.0,9214.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374178,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382094,533944.0,7916.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393180,611406.0,11086.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404596,627097.0,11416.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415710,653730.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260046,562874.0,6206.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427526,668654.0,11816.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436540,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1443956,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452459,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465184,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477330,636567.0,12146.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488287,582578.0,10957.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499688,686879.0,11401.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415182,1508994,586124.0,9306.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903882,1516326,488700.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722650,1269473,553949.0,9427.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412147,1525229,508265.0,8903.0,0.0,0.0,0.0,0.0,0.0,0.0
