,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7436496.0,7284006.0,51388.0,238924.0,227676.0,7721.0
1,1/1/22,289917271,5445559,1225839.0,4477.0,7319224712.0,2335261638.0,1991314849.0,13120174.0,2545590.0,4891089.0
2,1/10/21,90593921,2000655,602481.0,8988.0,20519610.0,18444985.0,1853745.0,524018.0,376490.0,75866.0
3,1/10/22,311269898,5501583,3188191.0,6424.0,8291159021.0,2786594930.0,2281624472.0,24853463.0,4999595.0,5249004.0
4,1/11/21,91207999,2010269,614078.0,9614.0,22590247.0,19208452.0,1968689.0,1737958.0,1267354.0,364944.0
5,1/11/22,314301290,5510916,3031392.0,9333.0,8250174766.0,2754184626.0,2266657900.0,34133969.0,8431697.0,8845665.0
6,1/12/21,91899737,2027171,691738.0,16902.0,24754926.0,20867625.0,2337482.0,2164551.0,1659045.0,368793.0
7,1/12/22,317750028,5520135,3448738.0,9219.0,8172521072.0,2715422240.0,2275188480.0,26464876.0,5794644.0,6510193.0
8,1/13/21,92643650,2043859,743913.0,16688.0,38245412.0,23968486.0,2684606.0,2539987.0,2053618.0,346092.0
9,1/13/22,320932725,5528352,3182697.0,8217.0,8360171594.0,2808080080.0,2391715363.0,28213011.0,7265095.0,8243965.0
10,1/14/21,93403521,2059500,759871.0,15641.0,30174752.0,25250417.0,2902670.0,2913180.0,2265771.0,218064.0
11,1/14/22,324248706,5536265,3315981.0,7913.0,8220783162.0,4077645447.0,3452553323.0,20002555.0,3801229.0,3987953.0
12,1/15/21,94188074,2075162,784553.0,15662.0,33214122.0,27635052.0,3074086.0,2798084.0,2145227.0,167566.0
13,1/15/22,326745788,5542739,2497082.0,6474.0,8053907303.0,2715541911.0,2220387030.0,23351798.0,8111560.0,6595180.0
14,1/16/21,94845741,2089132,657667.0,13970.0,34268386.0,28102847.0,3175855.0,1695181.0,1402364.0,103659.0
15,1/16/22,328925389,5547160,2179601.0,4421.0,8321350181.0,2779801111.0,2352408508.0,19135792.0,5689639.0,4733223.0
16,1/17/21,95373802,2098319,528061.0,9187.0,35003157.0,28845238.0,3326793.0,968699.0,694618.0,153072.0
17,1/17/22,331585872,5553318,2660483.0,6158.0,8341607016.0,2807952176.0,2362838406.0,25148590.0,6005572.0,5775493.0
18,1/18/21,95890620,2108020,516818.0,9701.0,38040640.0,31262260.0,3729566.0,2149016.0,1522084.0,391254.0
19,1/18/22,335345991,5562584,3760119.0,9266.0,8591669253.0,2901277953.0,2471197293.0,18004173.0,3248989.0,3811462.0
20,1/19/21,96483321,2123918,592701.0,15898.0,41046923.0,33450584.0,4312571.0,2972792.0,2152301.0,583137.0
21,1/19/22,339425877,5572714,4079886.0,10130.0,8334533143.0,2801717020.0,2368515560.0,34546317.0,10127373.0,12575243.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8732040.0,8570933.0,54596.0,445323.0,436702.0,3161.0
23,1/2/22,290837732,5448878,920461.0,3319.0,7577133551.0,2558677595.0,2046820945.0,11692540.0,5105977.0,2424059.0
24,1/20/21,97170261,2142073,686940.0,18155.0,59320121.0,35797661.0,5012508.0,3276028.0,2350387.0,699457.0
25,1/20/22,343157727,5582406,3731850.0,9692.0,8258139361.0,2750701345.0,2328193106.0,25049537.0,6551389.0,7866777.0
26,1/21/21,97839571,2159342,669310.0,17269.0,47796852.0,38362608.0,5598507.0,3525647.0,2752738.0,591254.0
27,1/21/22,346993239,5592367,3835512.0,9961.0,8005234079.0,3930266632.0,3433052907.0,22813389.0,5507905.0,7370337.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503486,2175420,663915.0,16078.0,52198579.0,42075828.0,6019063.0,3679400.0,3095190.0,381297.0
30,1/22/22,349765321,5598694,2772082.0,6327.0,8007095808.0,2650246071.0,2192056820.0,17651997.0,4519024.0,6098690.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081028,2190083,577542.0,14663.0,53142227.0,42364811.0,6219124.0,2263571.0,1827739.0,308193.0
33,1/23/22,352226201,5603790,2460880.0,5096.0,8532385437.0,2838851674.0,2349171332.0,12201442.0,2892765.0,3869665.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543366,2199262,462338.0,9179.0,55419817.0,44523066.0,6617289.0,1215815.0,829899.0,300006.0
36,1/24/22,355646549,5612300,3420348.0,8510.0,8812787915.0,3065251326.0,2395707425.0,17065651.0,1946249.0,2339323.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024525,2209677,481159.0,10415.0,58579424.0,46673434.0,7486676.0,3194541.0,2181543.0,845883.0
39,1/25/22,359297676,5623082,3651127.0,10782.0,8396086679.0,2775453594.0,2304269739.0,21939617.0,4809444.0,6569576.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585532,2227369,561007.0,17692.0,84733936.0,48964065.0,8471349.0,3486420.0,2239471.0,1003788.0
42,1/26/22,362952792,5633724,3655116.0,10642.0,8675286492.0,2897276625.0,2414123813.0,21758556.0,4492202.0,6113049.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186770,2244702,601238.0,17333.0,65991581.0,51744951.0,9517232.0,4044123.0,2770184.0,1041063.0
45,1/27/22,366704253,5644346,3751461.0,10622.0,8169357160.0,2717495003.0,2276866950.0,19443487.0,2782782.0,4065530.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801942,2261241,615172.0,16539.0,70469464.0,54832206.0,10544180.0,4547893.0,3179765.0,1048980.0
48,1/28/22,370321470,5656572,3617217.0,12226.0,8295178874.0,4008996583.0,3448576779.0,19573709.0,3774726.0,5834187.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391390,2277058,589448.0,15817.0,74264834.0,57428050.0,11297536.0,4525439.0,3217523.0,891914.0
51,1/29/22,373065586,5664727,2744116.0,8155.0,8153136420.0,2661000908.0,2158591927.0,14781488.0,3190998.0,4700095.0
52,1/3/21,85437365,1907900,520359.0,7716.0,8343628.0,8174844.0,57157.0,364141.0,357055.0,2560.0
53,1/3/22,293196690,5454599,2358958.0,5721.0,8010320045.0,2689576337.0,2159973741.0,24162861.0,6386229.0,4556978.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906607,2290459,515217.0,13401.0,77089862.0,59191178.0,11750634.0,2718262.0,2032312.0,527948.0
56,1/30/22,375388698,5670452,2323112.0,5725.0,8629219543.0,2893852912.0,2380140609.0,13038559.0,3134137.0,5118984.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303512,2299577,396905.0,9118.0,103471812.0,60998067.0,12440486.0,1502356.0,894020.0,317544.0
59,1/31/22,378926330,5680122,3537632.0,9670.0,8509427213.0,2794218652.0,2405287123.0,15383752.0,3885265.0,5903645.0
60,1/4/21,85993762,1917310,556397.0,9410.0,9483699.0,9256592.0,102333.0,1041912.0,982998.0,45167.0
61,1/4/22,295694739,5462564,2498049.0,7965.0,7749102238.0,2594296269.0,2180127031.0,27345940.0,7763315.0,5044471.0
62,1/5/21,86734970,1932692,741208.0,15382.0,11635699.0,10481874.0,189285.0,1306455.0,1206038.0,86950.0
63,1/5/22,298265181,5470533,2570442.0,7969.0,7807823213.0,2594913302.0,2121979262.0,29920495.0,8903198.0,6098204.0
64,1/6/21,87525921,1947701,790951.0,15009.0,13050161.0,11566102.0,362341.0,1424480.0,1232108.0,173044.0
65,1/6/22,300924440,5478202,2659259.0,7669.0,7801224068.0,2563203423.0,3303724035.0,30510247.0,8908877.0,6863782.0
66,1/7/21,88397171,1962767,871250.0,15066.0,14842222.0,13130804.0,643630.0,1716602.0,1351381.0,281289.0
67,1/7/22,303868327,5485492,2943887.0,7290.0,7254617145.0,3600089861.0,3119394948.0,32544623.0,11077453.0,10437956.0
68,1/8/21,89233879,1978294,836708.0,15527.0,16802651.0,14648779.0,1006619.0,1815654.0,1373361.0,362813.0
69,1/8/22,306048872,5491126,2180545.0,5634.0,7545674731.0,2460124261.0,1963021633.0,15612541.0,2926075.0,2485585.0
70,1/9/21,89991440,1991667,757561.0,13373.0,26484699.0,14934097.0,1136480.0,893378.0,674825.0,130037.0
71,1/9/22,308081707,5495159,2032835.0,4033.0,8131588758.0,2736270563.0,2253230233.0,20948663.0,6533837.0,5544549.0
72,10/1/20,34346378,1072794,318943.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853932,4796636,522283.0,8652.0,5519102373.0,1985182315.0,1296493598.0,18965456.0,8227172.0,8465536.0
74,10/10/20,37283300,1123315,355652.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497307,4856937,322589.0,4735.0,6013064080.0,2232808814.0,1469879879.0,16539975.0,7124534.0,7517070.0
76,10/11/20,37572817,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872234,4862618,374927.0,5681.0,5943319728.0,2205132121.0,1486949659.0,14808042.0,5573024.0,6705929.0
78,10/12/20,37861970,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309940,4870697,437706.0,8079.0,6068134480.0,2263223624.0,1546964246.0,20897286.0,8779494.0,9258482.0
80,10/13/20,38180879,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766474,4879632,456534.0,8935.0,5971822663.0,2175434540.0,1504322025.0,19089302.0,7297828.0,8268299.0
82,10/14/20,38560827,1143154,379948.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240220568,4887607,454094.0,7975.0,6033814774.0,2226553112.0,1526821848.0,19124132.0,7360708.0,7415332.0
84,10/15/20,38967508,1149343,406681.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240679059,4894829,458491.0,7222.0,5763400726.0,2073812295.0,1416343332.0,17237186.0,5961040.0,7442954.0
86,10/16/20,39377894,1155556,410386.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241029853,4900237,350794.0,5408.0,5687431221.0,2031082229.0,1354027698.0,11732922.0,3829834.0,5133294.0
88,10/17/20,39749950,1161241,372056.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241350147,4904566,320294.0,4329.0,6117958153.0,2267684822.0,1566763439.0,13169833.0,5303568.0,5557072.0
