,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660281.0,1659312.0,892.0,119497.0,119487.0,7.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8632133.0,7939490.0,652159.0,278465.0,198135.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18615335.0,16947613.0,442356.0,663598.0,533032.0,40096.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19872667.0,18032920.0,495415.0,1257204.0,1085179.0,53059.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33230294.0,10762092.0,572423.0,2180914.0,1025957.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24470964.0,20565220.0,1996232.0,2468670.0,1096235.0,81723.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27355943.0,22497368.0,2313850.0,2697701.0,1945684.0,315605.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15412794.0,11971727.0,734682.0,1043213.0,828980.0,31311.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15876565.0,12483635.0,850071.0,669956.0,439657.0,112028.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18140986.0,14311214.0,1020071.0,1283241.0,891231.0,163394.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35539416.0,29146490.0,3270805.0,1657351.0,1203450.0,227742.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915544.0,6914498.0,982.0,176624.0,176547.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53351911.0,31201427.0,3684777.0,2445492.0,1814708.0,409098.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41182433.0,33272977.0,4234202.0,3001338.0,2259341.0,554680.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44956622.0,36231220.0,4773002.0,3500897.0,2749902.0,538800.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46898812.0,37430435.0,5145085.0,2986169.0,2418489.0,432580.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50195600.0,40546908.0,5641224.0,2164737.0,1662147.0,403098.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52622137.0,42313886.0,6113935.0,2609288.0,1966671.0,479150.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55351344.0,44109502.0,6648323.0,2553134.0,1744456.0,553503.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81634050.0,46691484.0,7371495.0,3260634.0,2310580.0,704502.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62840827.0,49313763.0,8278929.0,4250894.0,2918454.0,932908.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65601445.0,50943482.0,8932471.0,4205374.0,2852609.0,905408.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525148.0,3524098.0,986.0,223956.0,223952.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69695638.0,53825082.0,9774150.0,3656374.0,2623522.0,771123.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96966052.0,56736141.0,10658234.0,2645876.0,1791653.0,586680.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7220492.0,7172140.0,1050.0,369491.0,369392.0,57.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8766201.0,7933178.0,1159.0,743761.0,741792.0,108.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9627772.0,8657792.0,1716.0,873203.0,872499.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10891806.0,9967603.0,2433.0,1154402.0,1085786.0,717.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12337392.0,11255129.0,3539.0,1336607.0,1270775.0,1106.0
